istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,total_n_valid_data_points,ID,qcs,mission,tstamp,dur_detrend,lc_n,real?,note
,,,,,,,,,,14889,HD 220689,29,TESS,23_02_2021_06_51_49,3.530238,0,,
,,,,,,,,,,18103,HD 221287,1,TESS,23_02_2021_06_52_08,3.14595800000001,0,,
,,,,,,,,,,13676,HD 221287,28,TESS,23_02_2021_06_52_27,4.303969,0,,
15290,15295,87482,87489,1348.96063482353,1348.97035684053,0.860878632277288,0.085416651773238,0.001467209322343,0.009722017000513,18103,HD 221420,1,TESS,23_02_2021_06_52_48,6.03498200000001,0,0,lc noise
15347,15350,87654,87657,1349.19951864964,1349.20368522759,0.257263209150545,0.035363490215541,0.000861964869397,0.004166577949036,18103,HD 221420,1,TESS,23_02_2021_06_52_48,6.03498200000001,0,0,lc noise
,,,,,,,,,,19582,HD 221420,13,TESS,23_02_2021_06_53_11,4.04835300000002,0,,
392,396,582746,582750,2036.8272211145,2036.83277672479,0.21303685440943,0.032689608539751,0.000523930688029,0.005555610285683,16781,HD 221420,27,TESS,23_02_2021_06_53_33,5.540324,0,0,marginal detection
,,,,,,,,,,15307,HD 221420,28,TESS,23_02_2021_06_53_54,2.409019,0,,
,,,,,,,,,,14806,HD 221585,17,TESS,23_02_2021_06_54_14,2.55100099999999,0,,
,,,,,,,,,,15355,HD 221585,18,TESS,23_02_2021_06_54_33,4.294107,0,,
,,,,,,,,,,17215,HD 221585,24,TESS,23_02_2021_06_54_53,6.31848600000001,0,,
,,,,,,,,,,18103,HD 222076,1,TESS,23_02_2021_06_55_22,3.86732999999998,0,,
,,,,,,,,,,16781,HD 222076,27,TESS,23_02_2021_06_55_44,4.051446,0,,
,,,,,,,,,,15307,HD 222076,28,TESS,23_02_2021_06_56_04,2.36896200000001,0,,
,,,,,,,,,,13197,HD 222155,17,TESS,23_02_2021_06_56_24,3.75980099999998,0,,
,,,,,,,,,,18103,HD 224538,1,TESS,23_02_2021_06_56_45,3.47579899999999,0,,
,,,,,,,,,,18316,HD 224538,2,TESS,23_02_2021_06_57_06,6.82207900000003,0,,
,,,,,,,,,,13676,HD 224538,28,TESS,23_02_2021_06_57_32,2.286339,0,,
,,,,,,,,,,18317,HD 224693,2,TESS,23_02_2021_06_57_50,4.10958800000003,0,,
,,,,,,,,,,14087,HD 224693,29,TESS,23_02_2021_06_58_11,4.387924,0,,
,,,,,,,,,,14570,HD 22781,18,TESS,23_02_2021_06_58_31,4.08076499999999,0,,
,,,,,,,,,,13452,HD 23079,3,TESS,23_02_2021_06_58_55,2.16163,0,,
,,,,,,,,,,15793,HD 23079,4,TESS,23_02_2021_06_59_12,2.389071,0,,
,,,,,,,,,,16436,HD 23079,30,TESS,23_02_2021_06_59_32,3.42612700000001,0,,
,,,,,,,,,,16722,HD 23079,31,TESS,23_02_2021_06_59_53,3.88274600000005,0,,
,,,,,,,,,,18316,HD 23127,2,TESS,23_02_2021_07_00_15,4.22977700000001,0,,
,,,,,,,,,,13452,HD 23127,3,TESS,23_02_2021_07_00_37,2.20139799999998,0,,
,,,,,,,,,,15793,HD 23127,4,TESS,23_02_2021_07_00_55,2.76864499999999,0,,
,,,,,,,,,,14828,HD 23127,29,TESS,23_02_2021_07_01_13,3.402041,0,,
,,,,,,,,,,16799,HD 23127,30,TESS,23_02_2021_07_01_32,3.223861,0,,
,,,,,,,,,,16722,HD 23127,31,TESS,23_02_2021_07_01_52,5.410057,0,,
,,,,,,,,,,18660,HD 233604,21,TESS,23_02_2021_07_02_14,4.39515899999998,0,,
,,,,,,,,,,18653,HD 233832,21,TESS,23_02_2021_07_02_37,8.108904,0,,
,,,,,,,,,,15917,HD 233832,22,TESS,23_02_2021_07_03_03,2.41945600000003,0,,
,,,,,,,,,,14700,HD 23596,18,TESS,23_02_2021_07_03_21,3.77813699999996,0,,
,,,,,,,,,,17633,HD 238914,20,TESS,23_02_2021_07_03_45,3.12857500000001,0,,
,,,,,,,,,,18509,HD 238914,21,TESS,23_02_2021_07_04_07,5.89564899999999,0,,
,,,,,,,,,,16919,HD 238914,22,TESS,23_02_2021_07_04_32,3.50332000000003,0,,
,,,,,,,,,,16778,HD 24064,19,TESS,23_02_2021_07_04_52,6.95038599999998,0,,
2014,2020,546475,546481,1986.44488906864,1986.45322221728,1.06997113700678,0.105973079845479,0.002118577694309,0.008333148630527,17246,HD 24064,25,TESS,23_02_2021_07_05_16,6.57075200000003,0,0.5,marginal detection
14500,14504,560135,560139,2005.41686325744,2005.42241878974,0.468576787818433,0.060990743394786,0.001541403226766,0.005555532304697,17246,HD 24064,25,TESS,23_02_2021_07_05_16,6.57075200000003,0,0,marginal detection
4274,4461,567975,568162,2016.3057762666,2016.56550038823,28.6632745209807,0.179336785027289,0.002247436580227,0.259724121624913,16942,HD 24064,26,TESS,23_02_2021_07_05_41,5.53455500000001,0,0,De-trending failed
,,,,,,,,,,18104,HD 24085,1,TESS,23_02_2021_07_06_07,5.35828000000004,0,,
,,,,,,,,,,18316,HD 24085,2,TESS,23_02_2021_07_06_32,2.85573599999998,0,,
,,,,,,,,,,13452,HD 24085,3,TESS,23_02_2021_07_06_53,2.04342499999996,0,,
,,,,,,,,,,15795,HD 24085,4,TESS,23_02_2021_07_07_11,4.89977799999997,0,,
,,,,,,,,,,14824,HD 24085,6,TESS,23_02_2021_07_07_33,4.26726400000007,0,,
,,,,,,,,,,16359,HD 24085,7,TESS,23_02_2021_07_07_55,5.12781500000006,0,,
,,,,,,,,,,15692,HD 24085,9,TESS,23_02_2021_07_08_17,5.11159799999996,0,,
,,,,,,,,,,16224,HD 24085,10,TESS,23_02_2021_07_08_40,3.99909500000001,0,,
,,,,,,,,,,19581,HD 24085,13,TESS,23_02_2021_07_08_59,3.72859899999992,0,,
,,,,,,,,,,16781,HD 24085,27,TESS,23_02_2021_07_09_19,3.02629400000001,0,,
,,,,,,,,,,15180,HD 24085,28,TESS,23_02_2021_07_09_40,3.899854,0,,
,,,,,,,,,,15367,HD 24085,29,TESS,23_02_2021_07_10_02,5.17983600000002,0,,
,,,,,,,,,,17099,HD 24085,30,TESS,23_02_2021_07_10_23,5.69815599999993,0,,
,,,,,,,,,,15793,HD 25015,4,TESS,23_02_2021_07_10_46,4.19475699999998,0,,
34,93,151620,151679,1438.04319818473,1438.12514281261,11.3747703625942,0.165415799452873,0.002764463556407,0.081944627879693,17873,HD 25015,5,TESS,23_02_2021_07_11_07,8.56081000000006,0,0,De-trending failed
8797,8932,161403,161538,1451.63053753266,1451.8180345545,24.5415753588907,0.01933613213018,0.003537315438034,0.187497021844365,17873,HD 25015,5,TESS,23_02_2021_07_11_07,8.56081000000006,0,0,De-trending failed
17569,17578,170203,170212,1463.85240555293,1463.86490507396,1.29921577629986,0.123208747012051,0.001597006698269,0.012499521035352,17873,HD 25015,5,TESS,23_02_2021_07_11_07,8.56081000000006,0,0,De-trending failed
17753,17781,170388,170416,1464.10934030253,1464.14822776233,5.81619177562143,0.038767528573175,0.002596768964324,0.03888745980521,17873,HD 25015,5,TESS,23_02_2021_07_11_07,8.56081000000006,0,0,De-trending failed
17797,17801,170432,170436,1464.17044917376,1464.17600452725,0.898555015050436,0.129679748567793,0.002464131581101,0.005555353495765,17873,HD 25015,5,TESS,23_02_2021_07_11_07,8.56081000000006,0,0,De-trending failed
,,,,,,,,,,16669,HD 25015,31,TESS,23_02_2021_07_11_33,4.78624400000001,0,,
,,,,,,,,,,18104,HD 25171,1,TESS,23_02_2021_07_12_01,4.67550599999993,0,,
,,,,,,,,,,18316,HD 25171,2,TESS,23_02_2021_07_12_23,2.65729599999997,0,,
,,,,,,,,,,13452,HD 25171,3,TESS,23_02_2021_07_12_41,2.10781199999997,0,,
,,,,,,,,,,15795,HD 25171,4,TESS,23_02_2021_07_12_58,3.52164599999992,0,,
,,,,,,,,,,16359,HD 25171,7,TESS,23_02_2021_07_13_17,2.72031700000002,0,,
8714,8717,221750,221753,1535.44032865143,1535.44449528585,0.381069610163824,0.063912130185849,0.001128025296082,0.004166634417743,13420,HD 25171,8,TESS,23_02_2021_07_13_36,3.96084499999995,0,0,marginal detection
,,,,,,,,,,16224,HD 25171,10,TESS,23_02_2021_07_13_58,2.69204999999999,0,,
,,,,,,,,,,16090,HD 25171,11,TESS,23_02_2021_07_14_16,2.62660100000005,0,,
3321,3324,310437,310440,1658.61806450987,1658.62223126494,0.311208873775667,0.054528436906881,0.000898713550592,0.004166755068127,19581,HD 25171,13,TESS,23_02_2021_07_14_37,4.38449400000002,0,0,marginal detection
3956,3959,311072,311075,1659.50002755689,1659.50419431093,0.311009206809866,0.048254394405118,0.000934038815308,0.004166754034941,19581,HD 25171,13,TESS,23_02_2021_07_14_37,4.38449400000002,0,0,marginal detection
,,,,,,,,,,16781,HD 25171,27,TESS,23_02_2021_07_14_59,3.155576,0,,
,,,,,,,,,,15162,HD 25171,28,TESS,23_02_2021_07_15_20,2.53199800000004,0,,
,,,,,,,,,,14828,HD 25171,29,TESS,23_02_2021_07_15_40,3.35686399999997,0,,
,,,,,,,,,,17099,HD 25171,30,TESS,23_02_2021_07_15_59,4.06914999999992,0,,
,,,,,,,,,,16741,HD 25171,31,TESS,23_02_2021_07_16_21,2.88335300000006,0,,
,,,,,,,,,,13452,HD 2638,3,TESS,23_02_2021_07_16_42,1.89399999999989,0,,
,,,,,,,,,,16009,HD 2638,30,TESS,23_02_2021_07_16_59,4.83897300000001,0,,
,,,,,,,,,,17667,HD 26965,5,TESS,23_02_2021_07_22_04,5.461766,0,,
4518,4525,95774,95781,1360.47591830413,1360.4856406802,0.269246048152903,0.026924831561834,0.00035788588207,0.009722376067657,18317,HD 27442,2,TESS,23_02_2021_07_22_32,6.512034,0,0,lc noise
8611,8615,99951,99955,1366.27738774391,1366.28294336376,0.240078216265956,0.034937558068698,0.000579851338312,0.005555619850838,18317,HD 27442,2,TESS,23_02_2021_07_22_32,6.512034,0,0,lc noise
3061,3075,117236,117250,1390.28456171399,1390.30400625682,0.695914334510481,0.044043886658153,0.000573043098441,0.019444542825113,13452,HD 27442,3,TESS,23_02_2021_07_22_56,5.766323,0,0,lc noise
4200,4212,118385,118397,1391.8804021517,1391.8970688818,0.491450992691321,0.038289335444133,0.000453802992865,0.016666730104362,13452,HD 27442,3,TESS,23_02_2021_07_22_56,5.766323,0,0,lc noise
7253,7271,122386,122404,1397.43735969596,1397.46235979321,0.823225242625173,0.034472377893145,0.000578366305505,0.025000097252132,13452,HD 27442,3,TESS,23_02_2021_07_22_56,5.766323,0,0,lc noise
10219,10223,125408,125412,1401.6345937417,1401.64014930533,0.156024014731342,0.022791087113678,0.000352079284589,0.005555563625421,13452,HD 27442,3,TESS,23_02_2021_07_22_56,5.766323,0,0,lc noise
4434,4441,136598,136607,1417.17622176953,1417.18872170291,0.495767027448835,0.044552040012353,0.000944616527621,0.012499933376603,15793,HD 27442,4,TESS,23_02_2021_07_23_19,7.948904,0,0,lc noise
13429,13434,148365,148370,1433.51913271424,1433.52607707165,0.290388171903953,0.037779789055084,0.000604040278675,0.006944357411612,15793,HD 27442,4,TESS,23_02_2021_07_23_19,7.948904,0,0,lc noise
74,87,151660,151673,1438.09546149322,1438.11351681747,0.629422161403048,0.038628963096788,0.000562833989989,0.018055324241914,17879,HD 27442,5,TESS,23_02_2021_07_23_43,5.398679,0,0,lc noise
8545,8656,221581,221692,1535.20588340645,1535.36004733428,8.70688236179173,0.025480264033661,0.001384159071853,0.154163927833451,13420,HD 27442,8,TESS,23_02_2021_07_24_07,6.559459,0,0,lc noise
1782,1785,287997,288000,1627.45016974328,1627.45433647896,0.143046858412094,0.023858037012474,0.000409810094636,0.004166735675881,19099,HD 27442,12,TESS,23_02_2021_07_24_32,3.297871,0,0,lc noise
12108,12112,299293,299297,1643.13932966308,1643.14488533048,0.202161711427625,0.026606996621424,0.000541675982002,0.005555667396493,19099,HD 27442,12,TESS,23_02_2021_07_24_32,3.297871,0,0,lc noise
16713,16717,303929,303933,1649.57834627394,1649.58390193767,0.206075068826087,0.030404592549156,0.00047530385294,0.005555663728501,19099,HD 27442,12,TESS,23_02_2021_07_24_32,3.297871,0,0,lc noise
12535,12541,615237,615243,2081.95181272913,2081.9601462024,0.249946466145772,0.030081177555886,0.000434772413705,0.008333473264429,15162,HD 27442,28,TESS,23_02_2021_07_24_55,4.424301,0,0,lc noise
2107,2113,621879,621885,2091.17696587077,2091.18529933644,0.291169075682913,0.033036854519451,0.000457147130206,0.008333465669693,14919,HD 27442,29,TESS,23_02_2021_07_25_16,4.996337,0,0,lc noise
2124,2131,641802,641809,2118.84808981148,2118.85781209583,0.292585121919667,0.037263393710936,0.000417606562376,0.009722284357849,16436,HD 27442,30,TESS,23_02_2021_07_25_38,7.49497199999999,0,0,lc noise
5596,5606,645284,645294,2123.68422245812,2123.69811138494,0.380408793643296,0.034412005566138,0.000402471294893,0.013888926815525,16436,HD 27442,30,TESS,23_02_2021_07_25_38,7.49497199999999,0,0,lc noise
6010,6022,645698,645710,2124.25922392507,2124.2758906311,0.534704989881371,0.043506256593755,0.000553259835484,0.016666706032538,16436,HD 27442,30,TESS,23_02_2021_07_25_38,7.49497199999999,0,0,lc noise
10576,10584,652376,652384,2133.5342424109,2133.5453535266,0.322238114376014,0.036524447606986,0.000406822653465,0.011111115701169,16436,HD 27442,30,TESS,23_02_2021_07_25_38,7.49497199999999,0,0,lc noise
,,,,,,,,,,16722,HD 27442,31,TESS,23_02_2021_07_26_04,5.31215,0,,
,,,,,,,,,,15796,HD 27631,4,TESS,23_02_2021_07_26_29,3.453125,0,,
,,,,,,,,,,17875,HD 27631,5,TESS,23_02_2021_07_26_49,3.65727899999999,0,,
,,,,,,,,,,16735,HD 27631,31,TESS,23_02_2021_07_27_09,2.918767,0,,
,,,,,,,,,,18317,HD 27894,2,TESS,23_02_2021_07_27_37,4.676717,0,,
,,,,,,,,,,13452,HD 27894,3,TESS,23_02_2021_07_27_57,2.116377,0,,
,,,,,,,,,,15793,HD 27894,4,TESS,23_02_2021_07_28_14,4.174707,0,,
,,,,,,,,,,17879,HD 27894,5,TESS,23_02_2021_07_28_33,5.13178600000001,0,,
,,,,,,,,,,13420,HD 27894,8,TESS,23_02_2021_07_28_53,2.21274799999998,0,,
,,,,,,,,,,14967,HD 27894,9,TESS,23_02_2021_07_29_10,2.52542199999999,0,,
,,,,,,,,,,16090,HD 27894,11,TESS,23_02_2021_07_29_28,2.66858299999998,0,,
,,,,,,,,,,19099,HD 27894,12,TESS,23_02_2021_07_29_49,7.28997799999999,0,,
,,,,,,,,,,15162,HD 27894,28,TESS,23_02_2021_07_30_15,3.606281,0,,
,,,,,,,,,,14919,HD 27894,29,TESS,23_02_2021_07_30_37,2.395197,0,,
,,,,,,,,,,16436,HD 27894,30,TESS,23_02_2021_07_30_58,4.86269100000001,0,,
,,,,,,,,,,16722,HD 27894,31,TESS,23_02_2021_07_31_20,2.57066900000001,0,,
,,,,,,,,,,17873,HD 28185,5,TESS,23_02_2021_07_31_41,3.476945,0,,
,,,,,,,,,,13452,HD 28254,3,TESS,23_02_2021_07_32_04,2.38825,0,,
,,,,,,,,,,15794,HD 28254,4,TESS,23_02_2021_07_32_22,2.580016,0,,
,,,,,,,,,,17873,HD 28254,5,TESS,23_02_2021_07_32_41,3.78577999999999,0,,
,,,,,,,,,,16436,HD 28254,30,TESS,23_02_2021_07_33_01,4.39511400000001,0,,
,,,,,,,,,,16722,HD 28254,31,TESS,23_02_2021_07_33_22,2.56349499999999,0,,
,,,,,,,,,,17666,HD 28678,5,TESS,23_02_2021_07_33_40,3.25417300000001,0,,
,,,,,,,,,,16861,HD 29021,19,TESS,23_02_2021_07_34_02,2.76172700000001,0,,
,,,,,,,,,,14827,HD 290327,6,TESS,23_02_2021_07_34_21,2.41078299999998,0,,
4848,4854,391768,391774,1771.58138895926,1771.58972240702,0.263058652839584,0.027290780253487,0.00046644144691,0.008333447762197,12939,HD 2952,17,TESS,23_02_2021_07_34_42,4.26259400000001,0,0,lc noise
4862,4865,391782,391785,1771.6008336707,1771.6050003947,0.137106117741395,0.021852115247071,0.000436250475015,0.004166723996832,12939,HD 2952,17,TESS,23_02_2021_07_34_42,4.26259400000001,0,0,lc noise
,,,,,,,,,,15207,HD 2952,18,TESS,23_02_2021_07_35_03,3.7645,0,,
,,,,,,,,,,18317,HD 30177,2,TESS,23_02_2021_07_35_31,2.74925099999999,0,,
,,,,,,,,,,13452,HD 30177,3,TESS,23_02_2021_07_35_51,2.10098699999997,0,,
,,,,,,,,,,15793,HD 30177,4,TESS,23_02_2021_07_36_09,4.16874799999999,0,,
,,,,,,,,,,17879,HD 30177,5,TESS,23_02_2021_07_36_32,3.362481,0,,
,,,,,,,,,,14825,HD 30177,6,TESS,23_02_2021_07_36_51,2.47017199999999,0,,
,,,,,,,,,,13420,HD 30177,8,TESS,23_02_2021_07_37_11,2.69539800000001,0,,
,,,,,,,,,,14967,HD 30177,9,TESS,23_02_2021_07_37_29,4.284966,0,,
,,,,,,,,,,15547,HD 30177,10,TESS,23_02_2021_07_37_49,2.38433900000001,0,,
,,,,,,,,,,19099,HD 30177,12,TESS,23_02_2021_07_38_08,6.27166,0,,
,,,,,,,,,,19582,HD 30177,13,TESS,23_02_2021_07_38_33,6.41236000000004,0,,
,,,,,,,,,,15162,HD 30177,28,TESS,23_02_2021_07_38_58,3.61011300000001,0,,
,,,,,,,,,,14919,HD 30177,29,TESS,23_02_2021_07_39_19,4.30774099999996,0,,
,,,,,,,,,,16626,HD 30177,30,TESS,23_02_2021_07_39_40,4.46316100000001,0,,
,,,,,,,,,,16722,HD 30177,31,TESS,23_02_2021_07_40_00,4.55831499999999,0,,
,,,,,,,,,,17664,HD 30562,5,TESS,23_02_2021_07_40_23,3.95748400000002,0,,
,,,,,,,,,,17870,HD 30669,5,TESS,23_02_2021_07_40_45,3.34959999999995,0,,
,,,,,,,,,,17871,HD 30856,5,TESS,23_02_2021_07_41_07,5.82378,0,,
,,,,,,,,,,17666,HD 31253,5,TESS,23_02_2021_07_41_31,3.12575500000003,0,,
,,,,,,,,,,17871,HD 31527,5,TESS,23_02_2021_07_41_52,6.535349,0,,
6451,6454,430433,430436,1825.28276182151,1825.28692852182,0.185340137879511,0.029486264814398,0.000636423416918,0.004166700307223,16699,HD 32518,19,TESS,23_02_2021_07_42_14,5.35267800000003,0,0,lc noise
6463,6466,430445,430448,1825.29942862274,1825.30359532305,0.195605406355323,0.025676990382368,0.000708241740228,0.004166700308815,16699,HD 32518,19,TESS,23_02_2021_07_42_14,5.35267800000003,0,0,lc noise
,,,,,,,,,,15713,HD 330075,12,TESS,23_02_2021_07_42_36,5.044445,0,,
,,,,,,,,,,17872,HD 33142,5,TESS,23_02_2021_07_42_58,4.69552399999998,0,,
,,,,,,,,,,17871,HD 33283,5,TESS,23_02_2021_07_43_22,4.930655,0,,
,,,,,,,,,,16740,HD 33564,19,TESS,23_02_2021_07_43_42,2.48735600000003,0,,
,,,,,,,,,,17633,HD 33564,20,TESS,23_02_2021_07_44_02,2.680004,0,,
,,,,,,,,,,17246,HD 33564,25,TESS,23_02_2021_07_44_19,3.10053600000003,0,,
,,,,,,,,,,16942,HD 33564,26,TESS,23_02_2021_07_44_37,2.648642,0,,
,,,,,,,,,,17872,HD 33844,5,TESS,23_02_2021_07_44_58,3.37642299999999,0,,
,,,,,,,,,,16731,HD 35759,19,TESS,23_02_2021_07_45_18,5.87484000000001,0,,
813,816,387658,387661,1765.87470041622,1765.87886708993,0.694337855993519,0.101856107699643,0.002280465703721,0.004166673706095,13059,HD 3651,17,TESS,23_02_2021_07_45_40,5.98096099999998,0,0,lc noise
3303,3306,390195,390198,1769.39830171361,1769.40246835333,0.840333724198897,0.112158804273741,0.00257937407079,0.004166639713276,13059,HD 3651,17,TESS,23_02_2021_07_45_40,5.98096099999998,0,0,lc noise
8609,8612,399249,399252,1781.97311640651,1781.97728296101,0.939336380394942,0.073884745371507,0.004516163080529,0.004166554496805,13059,HD 3651,17,TESS,23_02_2021_07_45_40,5.98096099999998,0,0,lc noise
,,,,,,,,,,14827,HD 37605,6,TESS,23_02_2021_07_46_04,2.56051500000001,0,,
9365,9371,80930,80936,1339.85886391596,1339.86719717776,0.324354412377097,0.040125394323546,0.000572358988916,0.008333261792814,18104,HD 38283,1,TESS,23_02_2021_07_46_31,4.911877,0,0,marginal detection
,,,,,,,,,,18317,HD 38283,2,TESS,23_02_2021_07_46_55,2.65983299999999,0,,
,,,,,,,,,,15791,HD 38283,4,TESS,23_02_2021_07_47_13,4.01696299999998,0,,
,,,,,,,,,,17872,HD 38283,5,TESS,23_02_2021_07_47_34,2.97393999999997,0,,
,,,,,,,,,,14824,HD 38283,6,TESS,23_02_2021_07_47_54,2.38042100000001,0,,
,,,,,,,,,,16362,HD 38283,7,TESS,23_02_2021_07_48_13,2.31485300000003,0,,
,,,,,,,,,,13420,HD 38283,8,TESS,23_02_2021_07_48_32,4.99074000000002,0,,
,,,,,,,,,,15692,HD 38283,9,TESS,23_02_2021_07_48_54,3.04865699999999,0,,
,,,,,,,,,,16419,HD 38283,10,TESS,23_02_2021_07_49_14,4.12268399999999,0,,
,,,,,,,,,,16520,HD 38283,11,TESS,23_02_2021_07_49_35,2.568107,0,,
,,,,,,,,,,19098,HD 38283,12,TESS,23_02_2021_07_49_54,6.35086099999995,0,,
,,,,,,,,,,16153,HD 38283,27,TESS,23_02_2021_07_50_17,4.60386200000005,0,,
,,,,,,,,,,15193,HD 38283,28,TESS,23_02_2021_07_50_39,3.67487400000005,0,,
,,,,,,,,,,16053,HD 38283,29,TESS,23_02_2021_07_51_03,3.81840899999997,0,,
,,,,,,,,,,16701,HD 38283,31,TESS,23_02_2021_07_51_26,4.57458399999996,0,,
,,,,,,,,,,14827,HD 38529,6,TESS,23_02_2021_07_51_51,5.65628399999991,0,,
,,,,,,,,,,14827,HD 38801,6,TESS,23_02_2021_07_52_17,4.3838750000001,0,,
,,,,,,,,,,14826,HD 39855,6,TESS,23_02_2021_07_52_39,2.33481399999994,0,,
,,,,,,,,,,18104,HD 40307,1,TESS,23_02_2021_07_53_07,4.29936499999997,0,,
,,,,,,,,,,18317,HD 40307,2,TESS,23_02_2021_07_53_28,5.99430199999995,0,,
,,,,,,,,,,13452,HD 40307,3,TESS,23_02_2021_07_53_53,2.57152400000007,0,,
,,,,,,,,,,15794,HD 40307,4,TESS,23_02_2021_07_54_12,3.0912350000001,0,,
,,,,,,,,,,17886,HD 40307,5,TESS,23_02_2021_07_54_32,3.02899000000002,0,,
,,,,,,,,,,14825,HD 40307,6,TESS,23_02_2021_07_54_53,3.68074999999999,0,,
,,,,,,,,,,16361,HD 40307,7,TESS,23_02_2021_07_55_14,2.56037700000002,0,,
,,,,,,,,,,13420,HD 40307,8,TESS,23_02_2021_07_55_33,5.48958099999993,0,,
,,,,,,,,,,15547,HD 40307,10,TESS,23_02_2021_07_55_55,2.76479900000004,0,,
,,,,,,,,,,16358,HD 40307,11,TESS,23_02_2021_07_56_16,2.59479199999998,0,,
,,,,,,,,,,19101,HD 40307,12,TESS,23_02_2021_07_56_34,4.28682100000003,0,,
,,,,,,,,,,19582,HD 40307,13,TESS,23_02_2021_07_56_54,3.88623200000006,0,,
,,,,,,,,,,16781,HD 40307,27,TESS,23_02_2021_07_57_13,7.25948099999994,0,,
3422,3481,427384,427451,1821.0482709024,1821.14132881146,5.8773621545911,0.014183133934775,0.001248423293889,0.093057909065692,16731,HD 40956,19,TESS,23_02_2021_09_00_57,7.249787,0,0,gradual like a spot
,,,,,,,,,,17633,HD 40956,20,TESS,23_02_2021_09_01_20,6.890775,0,,
,,,,,,,,,,16788,HD 40979,19,TESS,23_02_2021_09_01_45,5.975852,0,,
3410,3413,155006,155009,1442.74308384892,1442.74725058942,0.62204018670836,0.050872524422246,0.002331332835803,0.00416674050166,17885,HD 41004 A,5,TESS,23_02_2021_09_02_14,8.633091,0,1,
5237,5240,156842,156845,1445.2931259484,1445.29729267866,0.662285055592497,0.067096497055377,0.002245962339285,0.004166730257566,17885,HD 41004 A,5,TESS,23_02_2021_09_02_14,8.633091,0,1,
7017,7020,158629,158632,1447.77510481243,1447.77927153059,0.811564745178817,0.070010095690373,0.003096555036455,0.004166718150373,17885,HD 41004 A,5,TESS,23_02_2021_09_02_14,8.633091,0,1,
8458,8464,160070,160076,1449.77651522052,1449.78484862772,1.32655677657311,0.11114901196888,0.003431734720338,0.008333407196233,17885,HD 41004 A,5,TESS,23_02_2021_09_02_14,8.633091,0,1,
10622,10628,163228,163234,1454.16267994875,1454.17101339041,1.29486062259148,0.096884782038433,0.002868178256894,0.00833344165585,17885,HD 41004 A,5,TESS,23_02_2021_09_02_14,8.633091,0,1,
12451,12459,165064,165072,1456.7127099281,1456.72382115593,1.34153771774915,0.111730941824601,0.00240713245666,0.011111227834363,17885,HD 41004 A,5,TESS,23_02_2021_09_02_14,8.633091,0,1,
