"istart","istop","cstart","cstop","tstart","tstop","ed_rec","ed_rec_err","ampl_rec","dur","phase","total_n_valid_data_points","ID","TIC","qcs","mission","tstamp","lc_n","w","mask_pos_outliers_sigma","real","note"
24818,24821,1771090,1771093,1323.1102609156806,1323.1123043017142,2.8517269280088953,0.08017349182939917,0.020060901487316762,0.002043386033619754,0.7844359037127502,44150,Kepler-363,258349590,14,Kepler,2022_07_30,2,123.0,2.5
488,495,1792219,1792226,1337.5014793017035,1337.5062470225457,1.6090620898536523,0.11374668330769018,0.0055955471422171055,0.00476772084221011,0.7658849692782499,49958,Kepler-363,258349590,14,Kepler,2022_07_30,2,123.0,2.5
,,,,,,,,,,-1,19611,Kepler-363,258349590,40,TESS,2022_07_30,3,61.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-363,258349590,41,TESS,2022_07_30,4,61.0,2.5,-1
,,,,,,,,,,-1,16994,Kepler-363,258349590,53,TESS,2022_07_30,5,59.0,2.5,-1
,,,,,,,,,,-1,13593,TOI-1444,258514800,15,TESS,2022_07_30,1,59.0,2.5,-1
,,,,,,,,,,-1,12431,TOI-1444,258514800,16,TESS,2022_07_30,2,59.0,2.5,-1
,,,,,,,,,,-1,14066,TOI-1444,258514800,17,TESS,2022_07_30,3,61.0,2.5,-1
,,,,,,,,,,-1,15159,TOI-1444,258514800,18,TESS,2022_07_30,4,61.0,2.5,-1
,,,,,,,,,,-1,16571,TOI-1444,258514800,19,TESS,2022_07_30,5,61.0,2.5,-1
,,,,,,,,,,-1,16198,TOI-1444,258514800,22,TESS,2022_07_30,6,61.0,2.5,-1
,,,,,,,,,,-1,15180,TOI-1444,258514800,24,TESS,2022_07_30,7,61.0,2.5,-1
,,,,,,,,,,-1,16789,TOI-1444,258514800,25,TESS,2022_07_30,8,59.0,2.5,-1
,,,,,,,,,,-1,16942,TOI-1444,258514800,26,TESS,2022_07_30,9,59.0,2.5,-1
,,,,,,,,,,-1,12545,TOI-1444,258514800,49,TESS,2022_07_30,10,61.0,2.5,-1
,,,,,,,,,,-1,12493,TOI-1444,258514800,52,TESS,2022_07_30,11,59.0,2.5,-1
,,,,,,,,,,-1,98844,TOI-270,259377017,30,TESS,2022_07_30,1,359.0,2.5,-1
,,,,,,,,,,-1,105598,TOI-270,259377017,32,TESS,2022_07_30,2,361.0,2.5,-1
,,,,,,,,,,-1,12983,TOI-270,259377017,03,TESS,2022_07_30,3,59.0,2.5,-1
,,,,,,,,,,-1,14445,TOI-270,259377017,04,TESS,2022_07_30,4,61.0,2.5,-1
,,,,,,,,,,-1,17138,TOI-270,259377017,05,TESS,2022_07_30,5,61.0,2.5,-1
,,,,,,,,,,-1,13149,K2-86,25958378,42,TESS,2022_07_30,1,59.0,2.5,-1
,,,,,,,,,,-1,15543,K2-86,25958378,43,TESS,2022_07_30,2,59.0,2.5,-1
52525,52528,3904129,3904132,2131.1883434820325,2131.189037941243,1.1871039505961518,0.0803238721112389,0.026521449529465668,0.0006944592105355696,0.7277997661256125,97908,LHS 1815,260004324,30,TESS,2022_07_30,1,359.0,2.5
,,,,,,,,,,-1,116263,LHS 1815,260004324,39,TESS,2022_07_30,2,361.0,2.5,-1
,,,,,,,,,,-1,105656,LHS 1815,260004324,32,TESS,2022_07_30,3,361.0,2.5,-1
76920,76923,3811858,3811861,2109.828920615791,2109.829615072621,1.4254249477803362,0.07351187484459959,0.04017735895027785,0.0006944568299331877,0.1280160908166061,88402,LHS 1815,260004324,29,TESS,2022_07_30,4,359.0,2.5
7206,7209,3611806,3611809,2063.519856624971,2063.520551078597,1.4977954890119216,0.08342327547424573,0.033125623239448565,0.0006944536257833533,0.9872039453493681,87480,LHS 1815,260004324,28,TESS,2022_07_30,5,359.0,2.5
53896,53899,3673717,3673720,2077.8512925443733,2077.8519869998054,1.0611999863505561,0.08206974288797324,0.022346194502106398,0.0006944554320398311,0.7444656189335461,87480,LHS 1815,260004324,28,TESS,2022_07_30,5,359.0,2.5
,,,,,,,,,,-1,104771,LHS 1815,260004324,33,TESS,2022_07_30,6,361.0,2.5,-1
,,,,,,,,,,-1,100736,LHS 1815,260004324,27,TESS,2022_07_30,7,359.0,2.5,-1
,,,,,,,,,,-1,82264,LHS 1815,260004324,35,TESS,2022_07_30,8,361.0,2.5,-1
77076,77079,4410404,4410407,2248.382184294992,2248.382878729987,0.5400067364348411,0.0722421883371685,0.010312500142976688,0.0006944349952391349,0.4524200304864516,101616,LHS 1815,260004324,34,TESS,2022_07_30,9,361.0,2.5
,,,,,,,,,,-1,93136,LHS 1815,260004324,36,TESS,2022_07_30,10,361.0,2.5,-1
2930,2933,4674329,4674332,2309.474829928309,2309.4755243603367,2.451230179627916,0.08363549035481321,0.05060353636893167,0.000694432027557923,0.46903255046171877,88988,LHS 1815,260004324,37,TESS,2022_07_30,11,361.0,2.5
77411,77415,4762565,4762569,2329.899451868043,2329.900377776502,1.8211289660360381,0.08714306704563721,0.030821854469906818,0.0009259084590667044,0.823740176632946,88988,LHS 1815,260004324,37,TESS,2022_07_30,11,361.0,2.5
,,,,,,,,,,-1,111055,LHS 1815,260004324,38,TESS,2022_07_30,12,361.0,2.5,-1
,,,,,,,,,,-1,100391,LHS 1815,260004324,31,TESS,2022_07_30,13,359.0,2.5,-1
,,,,,,,,,,-1,18279,LHS 1815,260004324,01,TESS,2022_07_30,14,59.0,2.5,-1
,,,,,,,,,,-1,19074,LHS 1815,260004324,13,TESS,2022_07_30,15,61.0,2.5,-1
,,,,,,,,,,-1,14333,LHS 1815,260004324,12,TESS,2022_07_30,16,61.0,2.5,-1
,,,,,,,,,,-1,12237,LHS 1815,260004324,11,TESS,2022_07_30,17,61.0,2.5,-1
,,,,,,,,,,-1,13808,LHS 1815,260004324,10,TESS,2022_07_30,18,61.0,2.5,-1
,,,,,,,,,,-1,15555,LHS 1815,260004324,09,TESS,2022_07_30,19,61.0,2.5,-1
,,,,,,,,,,-1,12921,LHS 1815,260004324,08,TESS,2022_07_30,20,61.0,2.5,-1
,,,,,,,,,,-1,16170,LHS 1815,260004324,07,TESS,2022_07_30,21,61.0,2.5,-1
,,,,,,,,,,-1,17120,LHS 1815,260004324,05,TESS,2022_07_30,22,61.0,2.5,-1
,,,,,,,,,,-1,14692,LHS 1815,260004324,04,TESS,2022_07_30,23,59.0,2.5,-1
,,,,,,,,,,-1,12929,LHS 1815,260004324,03,TESS,2022_07_30,24,59.0,2.5,-1
,,,,,,,,,,-1,18300,LHS 1815,260004324,02,TESS,2022_07_30,25,59.0,2.5,-1
,,,,,,,,,,-1,99543,TOI-1338,260128333,27,TESS,2022_07_30,1,361.0,2.5,-1
,,,,,,,,,,-1,116263,TOI-1338,260128333,39,TESS,2022_07_30,2,361.0,2.5,-1
,,,,,,,,,,-1,91170,TOI-1338,260128333,30,TESS,2022_07_30,3,359.0,2.5,-1
,,,,,,,,,,-1,70925,TOI-1338,260128333,29,TESS,2022_07_30,4,359.0,2.5,-1
51383,52239,4385645,4386501,2242.6506980508666,2242.8488455349234,381.7267725015852,2.1410936105170117,0.04484649782836114,0.19814748405678984,0.9725785514012725,100631,TOI-1338,260128333,34,TESS,2022_07_30,5,361.0,2.5
52248,52267,4386510,4386529,2242.8509288609193,2242.8553269935946,4.893362283845116,0.25902924892756146,0.018539140726815173,0.004398132675305533,0.9746823907907354,100631,TOI-1338,260128333,34,TESS,2022_07_30,5,361.0,2.5
52274,52280,4386536,4386542,2242.8569473582334,2242.8583362422523,1.5912926640725364,0.1474172597141687,0.020673758845737744,0.0013888840189792973,0.9747456275708856,100631,TOI-1338,260128333,34,TESS,2022_07_30,5,361.0,2.5
52299,52305,4386561,4386567,2242.8627343748694,2242.8641232588284,1.6141005520989775,0.16549238761622204,0.01813759412349425,0.001388883958952647,0.9748064321670576,100631,TOI-1338,260128333,34,TESS,2022_07_30,5,361.0,2.5
52315,52351,4386577,4386613,2242.8664380654473,2242.8747713692633,8.330692399813493,0.39187424608298593,0.021333376328072085,0.008333303816016269,0.97484534710788,100631,TOI-1338,260128333,34,TESS,2022_07_30,5,361.0,2.5
52363,52370,4386625,4386632,2242.8775491371835,2242.879169501763,1.550689522143256,0.1930251848968757,0.015389737558848093,0.0016203645795940247,0.9749620919303755,100631,TOI-1338,260128333,34,TESS,2022_07_30,5,361.0,2.5
52439,52442,4386701,4386704,2242.8951416669515,2242.8958361088735,1.0179445267652667,0.16476103134122638,0.01752601569198564,0.0006944419219507836,0.9751469378942741,100631,TOI-1338,260128333,34,TESS,2022_07_30,5,361.0,2.5
,,,,,,,,,,-1,68847,TOI-1338,260128333,28,TESS,2022_07_30,6,359.0,2.5,-1
84671,84674,4057777,4057780,2166.7552289997807,2166.7559234498003,2.412134269430921,0.14574671334047268,0.05875413744713187,0.0006944500196368608,0.17513944984952612,98455,TOI-1338,260128333,31,TESS,2022_07_30,7,359.0,2.5
98393,98405,4071499,4071511,2169.9316407610618,2169.934418556373,3.50577934349813,0.330885392698838,0.02085138241627993,0.002777795311430964,0.2085142345730965,98455,TOI-1338,260128333,31,TESS,2022_07_30,7,359.0,2.5
24576,24579,4467957,4467960,2261.7042520783525,2261.7049465156515,12.555654869130757,0.11709726924351296,0.44848028623346825,0.0006944372989892145,0.1727756013044594,81359,TOI-1338,260128333,35,TESS,2022_07_30,8,361.0,2.5
,,,,,,,,,,-1,104315,TOI-1338,260128333,32,TESS,2022_07_30,9,359.0,2.5,-1
,,,,,,,,,,-1,89255,TOI-1338,260128333,36,TESS,2022_07_30,10,361.0,2.5,-1
,,,,,,,,,,-1,80018,TOI-1338,260128333,37,TESS,2022_07_30,11,361.0,2.5,-1
,,,,,,,,,,-1,106585,TOI-1338,260128333,38,TESS,2022_07_30,12,361.0,2.5,-1
,,,,,,,,,,-1,14456,TOI-1338,260128333,04,TESS,2022_07_30,13,59.0,2.5,-1
,,,,,,,,,,-1,12560,TOI-1338,260128333,12,TESS,2022_07_30,14,61.0,2.5,-1
,,,,,,,,,,-1,10089,TOI-1338,260128333,11,TESS,2022_07_30,15,61.0,2.5,-1
,,,,,,,,,,-1,12625,TOI-1338,260128333,10,TESS,2022_07_30,16,61.0,2.5,-1
,,,,,,,,,,-1,14523,TOI-1338,260128333,09,TESS,2022_07_30,17,61.0,2.5,-1
,,,,,,,,,,-1,12752,TOI-1338,260128333,08,TESS,2022_07_30,18,61.0,2.5,-1
,,,,,,,,,,-1,16097,TOI-1338,260128333,07,TESS,2022_07_30,19,61.0,2.5,-1
76,337,173471,173732,1468.3880237869287,1468.7505253631716,776.2368706158807,0.37955680331188485,0.047873829518558564,0.36250157624294843,0.8373454597592497,14452,TOI-1338,260128333,06,TESS,2022_07_30,20,61.0,2.5
343,349,173738,173744,1468.7588587319397,1468.767192100709,5.006233829376793,0.49742664743679593,0.007891102281101237,0.008333368769399385,0.8412418489517917,14452,TOI-1338,260128333,06,TESS,2022_07_30,20,61.0,2.5
364,367,173759,173762,1468.7880255223397,1468.7921922066655,2.328083771645706,0.3773412855695978,0.007330768924608044,0.004166684325809911,0.8415483064969199,14452,TOI-1338,260128333,06,TESS,2022_07_30,20,61.0,2.5
,,,,,,,,,,-1,17017,TOI-1338,260128333,05,TESS,2022_07_30,21,61.0,2.5,-1
,,,,,,,,,,-1,12472,K2-30,26017005,42,TESS,2022_07_30,1,59.0,2.5,-1
,,,,,,,,,,-1,15544,K2-30,26017005,43,TESS,2022_07_30,2,59.0,2.5,-1
,,,,,,,,,,-1,15668,K2-30,26017005,44,TESS,2022_07_30,3,59.0,2.5,-1
718,721,4667679,4667682,2307.939708588466,2307.9404030479686,0.35249191615090136,0.03879287143626923,0.006158478729544337,0.0006944595024833689,0.8459752079575676,98820,HD 108236,260647166,37,TESS,2022_07_30,1,361.0,2.5
83870,83873,4759192,4759195,2329.1234852112993,2329.124179654037,0.8635718521738285,0.028263133987063645,0.031365826447724565,0.0006944427377675311,0.4265819269464496,98820,HD 108236,260647166,37,TESS,2022_07_30,1,361.0,2.5
,,,,,,,,,,-1,15498,HD 108236,260647166,10,TESS,2022_07_30,2,61.0,2.5,-1
,,,,,,,,,,-1,14627,HD 108236,260647166,11,TESS,2022_07_30,3,61.0,2.5,-1
,,,,,,,,,,-1,12320,K2-178,26078330,42,TESS,2022_07_30,1,59.0,2.5,-1
,,,,,,,,,,-1,15527,K2-178,26078330,43,TESS,2022_07_30,2,59.0,2.5,-1
,,,,,,,,,,-1,15668,K2-178,26078330,44,TESS,2022_07_30,3,59.0,2.5,-1
,,,,,,,,,,-1,91649,HD 39091,261136679,28,TESS,2022_07_30,1,361.0,2.5,-1
,,,,,,,,,,-1,111055,HD 39091,261136679,38,TESS,2022_07_30,2,359.0,2.5,-1
,,,,,,,,,,-1,102142,HD 39091,261136679,34,TESS,2022_07_30,3,359.0,2.5,-1
,,,,,,,,,,-1,100736,HD 39091,261136679,27,TESS,2022_07_30,4,361.0,2.5,-1
,,,,,,,,,,-1,100396,HD 39091,261136679,31,TESS,2022_07_30,5,361.0,2.5,-1
,,,,,,,,,,-1,116263,HD 39091,261136679,39,TESS,2022_07_30,6,359.0,2.5,-1
,,,,,,,,,,-1,18279,HD 39091,261136679,01,TESS,2022_07_30,7,61.0,2.5,-1
,,,,,,,,,,-1,19439,HD 39091,261136679,13,TESS,2022_07_30,8,61.0,2.5,-1
,,,,,,,,,,-1,15105,HD 39091,261136679,12,TESS,2022_07_30,9,59.0,2.5,-1
,,,,,,,,,,-1,14913,HD 39091,261136679,11,TESS,2022_07_30,10,59.0,2.5,-1
7981,8072,221503,221594,1535.0976712343738,1535.2240627520102,12.241812910810202,0.11111567495378617,0.001886028354786573,0.12639151763642076,0.44107535768867134,12936,HD 39091,261136679,08,TESS,2022_07_30,11,59.0,2.5
5294,5298,139508,139512,1421.2157826208386,1421.2213380596918,0.47506950883637206,0.04199519264803205,0.0014580732443922884,0.005555438853207306,0.2720093844703306,14672,HD 39091,261136679,04,TESS,2022_07_30,12,61.0,2.5
5325,5328,139539,139543,1421.2588372713994,1421.2643927101362,0.6049725660355276,0.03928218627912621,0.0016086725767365806,0.005555438736791984,0.27887845554052343,14672,HD 39091,261136679,04,TESS,2022_07_30,12,61.0,2.5
5358,5364,139574,139580,1421.3074473595336,1421.315780517348,0.565445274653124,0.044484959368628764,0.0010308981195763511,0.008333157814377046,0.28663385816886505,14672,HD 39091,261136679,04,TESS,2022_07_30,12,61.0,2.5
,,,,,,,,,,-1,12203,BD+20 594,26123781,42,TESS,2022_07_30,1,59.0,2.5,-1
,,,,,,,,,,-1,15556,BD+20 594,26123781,43,TESS,2022_07_30,2,59.0,2.5,-1
,,,,,,,,,,-1,15666,BD+20 594,26123781,44,TESS,2022_07_30,3,59.0,2.5,-1
,,,,,,,,,,-1,13088,TOI-905,261867566,12,TESS,2022_07_30,1,61.0,2.5,-1
8436,8449,805448,805462,2346.1362645506333,2346.1557094250934,7.277809785830013,0.5401240234424912,0.007150157633715404,0.0194448744600777,0.9433863380559745,18114,TOI-905,261867566,38,TESS,2022_07_30,2,59.0,2.5
8537,8542,805550,805555,2346.277934339962,2346.284878937085,3.4608453221726836,0.3430682748179028,0.007605953022981726,0.0069445971230379655,0.9812710864547461,18114,TOI-905,261867566,38,TESS,2022_07_30,2,59.0,2.5
,,,,,,,,,,-1,19336,TOI-905,261867566,39,TESS,2022_07_30,3,61.0,2.5,-1
5564,5585,890928,890949,2464.860671901374,2464.889838718357,27.12944741320002,1.8433124571261075,0.01532290129445757,0.02916681698297907,0.25057075972158505,9594,WASP-151,262662119,42,TESS,2022_07_30,1,61.0,2.5
,,,,,,,,,,-1,67440,K2-285,262715204,42,TESS,2022_07_30,1,361.0,2.5,-1
5262,5265,3499382,3499385,2037.4989564088444,2037.499650853436,0.24750358284152396,0.017713296290389254,0.007442199087818402,0.000694444591545107,0.8826244312267854,100736,HD 5278,263003176,27,TESS,2022_07_31,1,361.0,2.5
6931,6934,3501052,3501055,2037.8855304498645,2037.886224893991,0.17768745281831666,0.019749530878819206,0.0035899405554171704,0.0006944441265659407,0.9095837614007608,100736,HD 5278,263003176,27,TESS,2022_07_31,1,361.0,2.5
7836,7839,3501957,3501960,2038.0950211274192,2038.0957155717786,0.3084648183899935,0.01587758757557406,0.010659665799850337,0.0006944443593965843,0.9241934551341047,100736,HD 5278,263003176,27,TESS,2022_07_31,1,361.0,2.5
28790,28793,3522955,3522958,2042.9556595038741,2042.9563539456728,0.3936414182862831,0.01754760924618895,0.010133544458010402,0.0006944417987142515,0.2631700571359918,100736,HD 5278,263003176,27,TESS,2022_07_31,1,361.0,2.5
49482,49485,4949774,4949777,2373.237406438988,2373.238100896153,0.4203517015127084,0.014729149813825945,0.015432423070436796,0.0006944571650819853,0.29672565379131155,116263,HD 5278,263003176,39,TESS,2022_07_31,2,359.0,2.5
67342,67345,4971967,4971970,2378.3747665309975,2378.375460985836,0.14368539829077115,0.019491659469391475,0.0031931308072277176,0.0006944548385945382,0.6550005823861088,116263,HD 5278,263003176,39,TESS,2022_07_31,2,359.0,2.5
,,,,,,,,,,-1,18278,HD 5278,263003176,01,TESS,2022_07_31,3,61.0,2.5,-1
,,,,,,,,,,-1,15105,HD 5278,263003176,12,TESS,2022_07_31,4,59.0,2.5,-1
,,,,,,,,,,-1,19440,HD 5278,263003176,13,TESS,2022_07_31,5,61.0,2.5,-1
6690,6702,1166632,1166644,911.4006697156583,911.4088434233418,2.677583932639914,0.22828986335294135,0.005286700672110012,0.008173707683454268,0.4538225638698389,43978,Kepler-808,26417717,10,Kepler,2022_07_31,2,123.0,2.5
28639,28644,1188673,1188678,926.4135733134317,926.416979077927,1.0503306731784814,0.12703920751962966,0.004465505878304521,0.0034057644952554256,0.23353795113520284,43978,Kepler-808,26417717,10,Kepler,2022_07_31,2,123.0,2.5
19,26,1205399,1205406,937.8061723379942,937.8109403008566,1.7025409735779238,0.1611890580643853,0.005714673930247605,0.004767962862388231,0.2788654629639799,45006,Kepler-808,26417717,10,Kepler,2022_07_31,2,123.0,2.5
,,,,,,,,,,-1,44059,Kepler-808,26417717,10,Kepler,2022_07_31,2,123.0,2.5,-1
13829,13833,1312382,1312386,1010.6739206224593,1010.6766451507428,0.7411523029834665,0.10728807800923515,0.004189605874094449,0.002724528283579275,0.6978651142016408,45183,Kepler-808,26417717,11,Kepler,2022_07_31,3,123.0,2.5
13864,13873,1312417,1312426,1010.6977591945106,1010.7038891329285,2.324926370384671,0.16865592894285297,0.007162232393982171,0.006129938417871017,0.7356242628518214,45183,Kepler-808,26417717,11,Kepler,2022_07_31,3,123.0,2.5
14015,14203,1312568,1312756,1010.8006056822705,1010.9286528987723,70.14744242794637,0.730820283184214,0.013213002158133147,0.12804721650172723,0.8985281402786026,45183,Kepler-808,26417717,11,Kepler,2022_07_31,3,123.0,2.5
8448,8461,1353716,1353729,1038.826456842733,1038.835311030045,7.140632461048936,0.20584840650402306,0.02111671033873619,0.008854187311953865,0.2901249917031822,43543,Kepler-808,26417717,11,Kepler,2022_07_31,3,123.0,2.5
21994,21997,1416425,1416428,1081.5372587700913,1081.5393020020565,1.0024355964149991,0.105469866181752,0.007981516081481344,0.0020432319652172737,0.9419757599368426,46311,Kepler-808,26417717,11,Kepler,2022_07_31,3,123.0,2.5
22963,22980,1417408,1417425,1082.2067776396216,1082.2183562563296,17.936477334882614,0.20751970624172653,0.06545845818659668,0.011578616707993206,0.0024613655458268205,46311,Kepler-808,26417717,11,Kepler,2022_07_31,3,123.0,2.5
28102,28122,1422561,1422581,1085.7164754357727,1085.7300974997925,15.040123199170745,0.23005175456822702,0.02744454499049276,0.013622064019727986,0.5616534395004696,46311,Kepler-808,26417717,11,Kepler,2022_07_31,3,123.0,2.5
40152,40157,1434785,1434790,1094.0422344831095,1094.0456400846815,1.9950879991161419,0.11047509114446341,0.013028614369889668,0.0034056015720125288,0.7492543082612106,46311,Kepler-808,26417717,11,Kepler,2022_07_31,3,123.0,2.5
,,,,,,,,,,-1,18322,Kepler-532,264507945,41,TESS,2022_07_31,2,61.0,2.5,-1
,,,,,,,,,,-1,34037,Kepler-424,264508014,12,Kepler,2022_07_31,2,123.0,2.5,-1
,,,,,,,,,,-1,39984,Kepler-424,264508014,12,Kepler,2022_07_31,2,123.0,2.5,-1
29546,29549,1560556,1560559,1179.7066162485426,1179.7086595803266,1.2209983506527755,0.09964682851436107,0.012681790437128138,0.0020433317840797827,0.42718109132566523,32946,Kepler-424,264508014,12,Kepler,2022_07_31,2,123.0,2.5
,,,,,,,,,,-1,43978,Kepler-424,264508014,10,Kepler,2022_07_31,3,123.0,2.5,-1
,,,,,,,,,,-1,45007,Kepler-424,264508014,10,Kepler,2022_07_31,3,123.0,2.5,-1
5587,5592,1258379,1258385,973.8922504024667,973.8963371010686,6.589513786412408,0.18740010415544606,0.02157000470931858,0.004086698601895478,0.2826180934940491,44064,Kepler-424,264508014,10,Kepler,2022_07_31,3,123.0,2.5
42138,42141,1295191,1295197,998.9654378684136,998.969524502987,2.766925629030354,0.25224135057828195,0.009369804503660761,0.004086634573468473,0.853334897583863,44064,Kepler-424,264508014,10,Kepler,2022_07_31,3,123.0,2.5
,,,,,,,,,,-1,18322,Kepler-424,264508014,41,TESS,2022_07_31,8,61.0,2.5,-1
,,,,,,,,,,-1,43978,Kepler-553,264508613,10,Kepler,2022_07_31,2,123.0,2.5,-1
,,,,,,,,,,-1,45007,Kepler-553,264508613,10,Kepler,2022_07_31,2,123.0,2.5,-1
5587,5593,1258379,1258386,973.8922692563938,973.8970370535972,10.290436790413098,0.32039701079584176,0.03555231215895116,0.004767797203385271,0.18284037710537962,44064,Kepler-553,264508613,10,Kepler,2022_07_31,2,123.0,2.5
42138,42141,1295191,1295197,998.9654485888677,998.9695352218114,3.7958993224760365,0.3862633292077325,0.01152541908278537,0.004086632943653967,0.4037504757930639,44064,Kepler-553,264508613,10,Kepler,2022_07_31,2,123.0,2.5
,,,,,,,,,,-1,34037,Kepler-553,264508613,12,Kepler,2022_07_31,3,123.0,2.5,-1
,,,,,,,,,,-1,39984,Kepler-553,264508613,12,Kepler,2022_07_31,3,123.0,2.5,-1
,,,,,,,,,,-1,32946,Kepler-553,264508613,12,Kepler,2022_07_31,3,123.0,2.5,-1
,,,,,,,,,,-1,52752,Kepler-553,264508613,16,Kepler,2022_07_31,4,123.0,2.5,-1
,,,,,,,,,,-1,14821,HD 207897,264678534,18,TESS,2022_07_31,1,59.0,2.5,-1
,,,,,,,,,,-1,16866,HD 207897,264678534,19,TESS,2022_07_31,2,61.0,2.5,-1
,,,,,,,,,,-1,17633,HD 207897,264678534,20,TESS,2022_07_31,3,61.0,2.5,-1
,,,,,,,,,,-1,17246,HD 207897,264678534,25,TESS,2022_07_31,4,61.0,2.5,-1
,,,,,,,,,,-1,16942,HD 207897,264678534,26,TESS,2022_07_31,5,59.0,2.5,-1
,,,,,,,,,,-1,19611,HD 207897,264678534,40,TESS,2022_07_31,6,59.0,2.5,-1
,,,,,,,,,,-1,16749,HD 207897,264678534,52,TESS,2022_07_31,7,61.0,2.5,-1
,,,,,,,,,,-1,17305,HD 207897,264678534,53,TESS,2022_07_31,8,61.0,2.5,-1
,,,,,,,,,,-1,12940,K2-220,266012991,42,TESS,2022_07_31,1,59.0,2.5,-1
,,,,,,,,,,-1,13736,K2-220,266012991,43,TESS,2022_07_31,2,61.0,2.5,-1
,,,,,,,,,,-1,75085,K2-219,266014079,42,TESS,2022_07_31,1,359.0,2.5,-1
,,,,,,,,,,-1,82489,K2-219,266014079,43,TESS,2022_07_31,2,361.0,2.5,-1
,,,,,,,,,,-1,13761,K2-218,266014458,43,TESS,2022_07_31,1,61.0,2.5,-1
,,,,,,,,,,-1,12949,K2-283,266017624,42,TESS,2022_07_31,1,59.0,2.5,-1
,,,,,,,,,,-1,12980,K2-282,266030192,42,TESS,2022_07_31,1,59.0,2.5,-1
,,,,,,,,,,-1,13748,K2-282,266030192,43,TESS,2022_07_31,2,61.0,2.5,-1
,,,,,,,,,,-1,13117,HAT-P-17,266593143,15,TESS,2022_07_31,1,61.0,2.5,-1
12112,12115,3616712,3616715,2064.6603208445276,2064.661015296117,0.5325548105233969,0.04577819976595868,0.011079975626646199,0.0006944515894247161,0.8774005014216689,88883,HD 219666,266980320,28,TESS,2022_07_31,1,361.0,2.5
,,,,,,,,,,-1,18277,HD 219666,266980320,01,TESS,2022_07_31,2,61.0,2.5,-1
,,,,,,,,,,-1,100736,HD 2685,267263253,27,TESS,2022_07_31,1,361.0,2.5,-1
,,,,,,,,,,-1,91649,HD 2685,267263253,28,TESS,2022_07_31,2,361.0,2.5,-1
,,,,,,,,,,-1,18277,HD 2685,267263253,01,TESS,2022_07_31,3,61.0,2.5,-1
,,,,,,,,,,-1,17261,Kepler-1826,26749051,40,TESS,2022_07_31,1,59.0,2.5,-1
,,,,,,,,,,-1,43978,Kepler-110,26751563,10,Kepler,2022_07_31,2,123.0,2.5,-1
,,,,,,,,,,-1,45006,Kepler-110,26751563,10,Kepler,2022_07_31,2,123.0,2.5,-1
5587,5590,1258379,1258385,973.892064702799,973.8961513790491,2.1298970942412794,0.09626615904113213,0.0068993799911740705,0.004086676250153687,0.9334741276387506,44061,Kepler-110,26751563,10,Kepler,2022_07_31,2,123.0,2.5
,,,,,,,,,,-1,6151,Kepler-110,26751563,17,Kepler,2022_07_31,9,123.0,2.5,-1
,,,,,,,,,,-1,14519,HAT-P-37,267572272,26,TESS,2022_07_31,1,59.0,2.5,-1
,,,,,,,,,,-1,19611,HAT-P-37,267572272,40,TESS,2022_07_31,2,59.0,2.5,-1
,,,,,,,,,,-1,18322,HAT-P-37,267572272,41,TESS,2022_07_31,3,61.0,2.5,-1
,,,,,,,,,,-1,11643,HAT-P-37,267572272,53,TESS,2022_07_31,4,59.0,2.5,-1
91953,91956,5121081,5121084,2412.8912812160906,2412.891975663828,174.53801773343372,30.30318648667642,3.1208443489091886,0.0006944477372599067,0.9599647259577503,117720,WD 1856+534,267574918,40,TESS,2022_07_31,1,359.0,2.5
,,,,,,,,,,-1,109962,WD 1856+534,267574918,41,TESS,2022_07_31,2,361.0,2.5,-1
,,,,,,,,,,-1,82643,WD 1856+534,267574918,49,TESS,2022_07_31,3,359.0,2.5,-1
,,,,,,,,,,-1,76385,WD 1856+534,267574918,53,TESS,2022_07_31,4,359.0,2.5,-1
,,,,,,,,,,-1,14344,WD 1856+534,267574918,14,TESS,2022_07_31,5,61.0,2.5,-1
,,,,,,,,,,-1,13273,WD 1856+534,267574918,15,TESS,2022_07_31,6,61.0,2.5,-1
,,,,,,,,,,-1,16533,WD 1856+534,267574918,19,TESS,2022_07_31,7,61.0,2.5,-1
,,,,,,,,,,-1,16757,WD 1856+534,267574918,22,TESS,2022_07_31,8,59.0,2.5,-1
,,,,,,,,,,-1,13929,WD 1856+534,267574918,26,TESS,2022_07_31,9,59.0,2.5,-1
,,,,,,,,,,-1,44875,KOI-351,267667295,15,Kepler,2022_07_31,2,123.0,2.5,-1
,,,,,,,,,,-1,35656,KOI-351,267667295,15,Kepler,2022_07_31,2,123.0,2.5,-1
,,,,,,,,,,-1,51069,KOI-351,267667295,15,Kepler,2022_07_31,2,123.0,2.5,-1
,,,,,,,,,,-1,34812,KOI-351,267667295,14,Kepler,2022_07_31,3,125.0,2.5,-1
,,,,,,,,,,-1,44149,KOI-351,267667295,14,Kepler,2022_07_31,3,123.0,2.5,-1
488,495,1792219,1792227,1337.5008787287952,1337.5063275829307,1.6358790733212203,0.14225747898493904,0.0068170623384395945,0.005448854135465808,0.202115754774554,49957,KOI-351,267667295,14,Kepler,2022_07_31,3,123.0,2.5
,,,,,,,,,,-1,46806,KOI-351,267667295,13,Kepler,2022_07_31,4,123.0,2.5,-1
