"istart","istop","cstart","cstop","tstart","tstop","ed_rec","ed_rec_err","ampl_rec","dur","phase","total_n_valid_data_points","ID","TIC","qcs","mission","tstamp","lc_n","w","mask_pos_outliers_sigma","real","note"
43445,43448,299958,299961,321.0898070286421,321.0918501598426,0.12073768800503606,0.018738979805473614,0.0007579179853411944,0.002043131200480275,0.1838511616597264,43977,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
43454,43473,299967,299986,321.0959368222102,321.10887758641184,0.793268323003649,0.046657531240510516,0.001096494870689746,0.012940764201630373,0.18450090681358067,43977,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
43480,43536,299993,300049,321.1136453258732,321.1517868415176,2.3153252419234365,0.0687677639122307,0.0011400030814643358,0.03814151564438362,0.1863779707488037,43977,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
7537,7562,311117,311142,328.69017544560484,328.7072027931208,1.4032338168291674,0.06885443960411461,0.0013588034249032432,0.017027347515977453,0.9894741392625045,38005,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
7567,7573,311147,311153,328.7106082826285,328.7146949500311,0.3658193961893948,0.049780352894974254,0.0012391995891527507,0.004086667402589228,0.99163997677206,38005,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
7774,7783,311354,311363,328.85159561032197,328.8577255116179,0.6750902900036532,0.05995048019070087,0.0016765241995131408,0.0061299012959352694,0.006584335322778174,38005,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
34136,34139,337786,337789,346.8544161794125,346.856459523995,0.4404425703282472,0.02733153813354424,0.002862524670120603,0.002043344582489226,0.9148452401165428,38005,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
43753,43775,389800,389822,382.28154271098174,382.29652727104985,0.9567067564864656,0.04632622238703582,0.0011611740016772565,0.01498456006811466,0.6700457249476074,45419,Kepler-63,299158887,04,Kepler,2022_08_11,5,123.0,2.5
43781,44803,389828,390850,382.3006139328645,382.99671217775904,83.23077983258774,0.03799529828076973,0.002504552813429539,0.6960982448945288,0.6720672341320081,45419,Kepler-63,299158887,04,Kepler,2022_08_11,5,123.0,2.5
44821,44827,390868,390874,383.00897226832603,383.0130589318869,0.2735268697904999,0.030878236451160595,0.0011906532566805517,0.004086663560883608,0.7471517195301927,45419,Kepler-63,299158887,04,Kepler,2022_08_11,5,123.0,2.5
1509,1516,394280,394287,385.3329344380254,385.33770230205846,0.47559605568908825,0.051746244749624026,0.0013684721810303113,0.004767864033055957,0.9934867943945772,36546,Kepler-63,299158887,04,Kepler,2022_08_11,5,123.0,2.5
1684,1700,394455,394471,385.45212954302406,385.46302736164944,1.020112343153099,0.06424260149626346,0.001525897011580346,0.01089781862538075,0.006121223429671884,36546,Kepler-63,299158887,04,Kepler,2022_08_11,5,123.0,2.5
23327,23330,421983,421986,404.2019668729117,404.20401018059783,0.20317854458568319,0.029586239144468948,0.001220419157518915,0.0020433076861081645,0.9935643249455604,36546,Kepler-63,299158887,04,Kepler,2022_08_11,5,123.0,2.5
23501,23517,422157,422173,404.3204821209947,404.33138016255543,0.9875194018966833,0.06471415900657977,0.0015543816653258435,0.01089804156072205,0.006126690585475192,36546,Kepler-63,299158887,04,Kepler,2022_08_11,5,123.0,2.5
14480,14485,449861,449866,423.19040388518624,423.1938095343139,0.3082648897808499,0.03798973469010752,0.001302849444513754,0.003405649127671495,0.006298488161900566,42325,Kepler-63,299158887,04,Kepler,2022_08_11,5,123.0,2.5
28300,28303,463717,463720,432.6281606437842,432.63020398277877,0.1686111129070743,0.027929382715706788,0.0010461958018073148,0.0020433389945537783,0.006680743946135833,42325,Kepler-63,299158887,04,Kepler,2022_08_11,5,123.0,2.5
42095,42102,477560,477567,442.0571040121213,442.0618721225983,0.40517357060411385,0.04441347572748853,0.0014153657982718393,0.004768110477016307,0.006128799002821593,42325,Kepler-63,299158887,04,Kepler,2022_08_11,5,123.0,2.5
10501,10510,490176,490185,450.65033398754895,450.6564642488447,0.3869112935582898,0.0349455905189102,0.0010968450041426436,0.006130261295766104,0.9169930019247143,46156,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
10520,10537,490195,490212,450.663275628096,450.67485503284115,0.6108498901924734,0.04344291846891282,0.0009625168842322118,0.011579404745134525,0.9183647884514471,46156,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
10555,10559,490230,490234,450.68711545557017,450.68984002731304,0.23777454103214588,0.01946416956331628,0.0012194916009926615,0.0027245717428741045,0.9208917597430487,46156,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
10564,10567,490239,490242,450.6932456169525,450.69528907073254,0.12975372518529954,0.01662924448829528,0.0008831646657663228,0.0020434537800610997,0.9215415438844312,46156,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
10571,11326,490246,491013,450.6980136424754,451.22044644226116,49.75766473499072,0.15444615589708763,0.0019784576835699674,0.5224327997857472,0.9220469445056038,46156,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
11332,11352,491019,491039,451.22453335055616,451.2381561116199,0.7737718632630534,0.041956606515852785,0.0010983646998139474,0.013622761063743383,0.9778569199857216,46156,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
11414,11417,491101,491104,451.2803866312752,451.28242998546193,0.14170423251523717,0.020999043142639763,0.0008636031211699535,0.0020433541867532767,0.9837772496136007,46156,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
11490,11500,491177,491187,451.3321531045949,451.3389644853596,0.4688882502554572,0.044289909267258704,0.001080333123485877,0.006811380764702335,0.9892643863006538,46156,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
11505,11508,491192,491195,451.34237007572665,451.34441362997313,0.20563286253043306,0.029753056931155458,0.0013304588985958432,0.0020435542464838363,0.9903473636319715,46156,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
17880,17888,497579,497587,455.692802023048,455.6982510750313,0.38219869186115357,0.03385020323010277,0.001375061673251965,0.005449051983305253,0.451483948989746,46156,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
17927,18915,497626,498614,455.72481561595487,456.3977809546341,88.33804976433748,0.1923805032836216,0.005639181154593498,0.6729653386792052,0.45487732212990084,46156,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
25594,25606,505318,505330,460.96414066576835,460.97231430531247,0.3807755552144458,0.02842119030044456,0.0009148678924044695,0.00817363954411121,0.010234696364442438,46156,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
25610,25654,505334,505378,460.9750388851535,461.00500896361336,1.7955666670443335,0.05990203406578365,0.001552892504655956,0.029970078459882643,0.011389884569795549,46156,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
25659,25673,505383,505397,461.0084147634552,461.01795064300677,0.5986209377304119,0.04459760690271826,0.0012164365320761483,0.009535879551549442,0.014927657080605096,46156,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
25680,25701,505404,505425,461.0227186828124,461.0370225022125,1.0852566483018777,0.059195898769705456,0.001621059104766287,0.01430381940008374,0.016443842280023893,46156,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
25707,25711,505431,505435,461.0411094220617,461.0438339019529,0.22459318886825713,0.02899204275050461,0.001052477983378708,0.002724479891185183,0.018393221744481065,46156,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
25763,26484,505487,506208,461.07925334075117,461.5703551757906,38.478550983500455,0.03037658077293072,0.001877902372484641,0.49110183503944427,0.02243639645209854,46156,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
26488,26537,506212,506261,461.5730797560318,461.60645563920843,2.120570907060407,0.062391987668941426,0.0014334642194371305,0.03337588317663176,0.07478095204092838,46156,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
41999,42002,521771,521774,472.1709500098441,472.172993374239,0.12873931082421053,0.020797155107308153,0.0008511546142815352,0.0020433643949218094,0.19813278470591392,46156,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
42015,42019,521787,521791,472.18184825334174,472.1845727391992,0.20948537045897636,0.02389933252554957,0.0010105204609094365,0.0027244858574704267,0.19928797546714352,46156,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
42038,42047,521810,521819,472.19751444715075,472.2036447403734,0.3296926530927742,0.03408230451767218,0.0008923840710808317,0.006130293222668115,0.20094855887727792,46156,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
42060,42067,521832,521839,472.2124995195045,472.2172675698239,0.29125843761630277,0.0299695836095942,0.0008233464107847421,0.004768050319398753,0.2025369448537088,46156,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
42074,42080,521846,521852,472.2220355201207,472.226122448963,0.25849989484765956,0.027280285790304344,0.001010422323010518,0.004086928842298221,0.20354774075061632,46156,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
42087,42107,521859,521879,472.23089039928163,472.2445131287677,0.8679704213399725,0.04390884263358126,0.0010285236685712018,0.013622729486087337,0.20448633921382034,46156,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
42118,42125,521890,521897,472.25200576500356,472.2567737153513,0.34832795879807754,0.024610739021489542,0.0013107830242471419,0.0047679503477411345,0.20672452332185695,46156,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
42135,42234,521907,522006,472.2635851301093,472.3310182567002,4.301527320872504,0.0969239784354567,0.0014319278570940064,0.06743312659091316,0.20795191153298603,46156,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
42238,42260,522010,522032,472.3337427426304,472.34872791530506,1.0485983146914462,0.052476831152325744,0.0011371680319316457,0.014985172674641944,0.21538847007857453,46156,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
42266,42288,522038,522060,472.35281474421936,472.36779981692234,1.136716979085871,0.04912484407143936,0.0018383279847922207,0.014985072702984326,0.2174100619101802,46156,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
42293,42483,522065,522255,472.37120552435954,472.5006224082972,9.03710274064678,0.10191150825826858,0.0014267951556257152,0.12941688393766526,0.21935944570898436,46156,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
42489,42507,522261,522279,472.5047093372996,472.5169699243488,0.7308308051188622,0.04774098100340617,0.0010046594865968927,0.012260587049240712,0.23351056752329444,46156,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
42515,42518,522287,522290,472.52241899635555,472.52446236088144,0.1603447339522932,0.021988261080101736,0.0010075612649231847,0.0020433645258890465,0.23538775392772815,46156,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
4970,4985,532782,532797,479.6709994286575,479.681216559482,1.1178433023281686,0.07539131077849448,0.0018176181110320933,0.010217130824457854,0.993122160677119,40433,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
5147,5163,532959,532975,479.7915616326718,479.80245988564275,1.1127722239911708,0.08235611028379103,0.0015244420586499885,0.010898252970946487,0.005901499316488557,40433,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
18971,18975,546822,546826,489.2342375727967,489.236962162031,0.2269437411590064,0.0338916180170065,0.0010890799434231102,0.002724589234276209,0.006805177938628477,40433,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
25169,25174,553045,553050,493.4729867418937,493.47639235306997,0.7489824224588768,0.03225271409906289,0.003636875314048993,0.0034056111762765795,0.4561036250109951,40433,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
32602,32606,560490,560494,498.54409063768253,498.5468152258036,0.29330299239684615,0.040524594432733575,0.0014332193039121588,0.002724588121054694,0.9936299127025936,40433,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
32772,32786,560660,560674,498.65988488206494,498.6694208903282,0.9975109495793539,0.06187953897966732,0.001595351969486014,0.009536008263239637,0.00590385770510488,40433,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
32794,32799,560682,560687,498.67486996646767,498.67827567659697,0.23518526732252856,0.034344742074296185,0.0010205257259396916,0.0034057101293001324,0.007492244958702771,40433,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
7396,7409,576788,576801,509.64533812627633,509.6541930998501,0.6316580322554428,0.042019938495073864,0.001232797929852314,0.008854973573761526,0.17033866762374947,49145,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
7414,7417,576806,576809,509.6575987050892,509.65964216830616,0.12597056439647702,0.020464195397304354,0.0008767551416002384,0.0020434632169781253,0.1716382630470848,49145,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
7424,7431,576816,576823,509.6644101155689,509.6691781629488,0.3520463910966716,0.03356158390015627,0.0011371315845665197,0.004768047379911877,0.17236025815196607,49145,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
7444,7551,576836,576943,509.6780329365283,509.75091498811526,5.00604000797799,0.10079911047083501,0.0014444684949665998,0.07288205158693017,0.1738042483617286,49145,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
7557,7610,576949,577002,509.75500201430987,509.7911024292189,2.5770388549282117,0.09055731578867808,0.0014729802055106767,0.036100414909014944,0.18196280781883514,49145,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
7614,7618,577006,577010,509.7938270132727,509.7965514974421,0.19310513043749727,0.022107754137529634,0.0012472605825244454,0.0027244841694482602,0.18607817559495968,49145,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
7624,7714,577016,577118,509.800638423636,509.87011476846965,4.811980897436322,0.10607886932986599,0.0015365642283349246,0.06947634483367437,0.18680017068750118,49145,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
7735,7746,577139,577150,509.8844188099174,509.89191124111676,0.4730836942963643,0.04222873223235107,0.0012005969393988902,0.007492431199352723,0.19568071443984356,49145,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
7763,7768,577167,577172,509.9034906985107,509.90689640363416,0.21478547229909914,0.02964995871400928,0.0007965347893827968,0.003405705123441294,0.19770229429415226,49145,Kepler-63,299158887,05,Kepler,2022_08_11,8,123.0,2.5
,,,,,,,,,,-1,39630,Kepler-63,299158887,06,Kepler,2022_08_11,11,123.0,2.5,-1
37350,37365,698990,699005,592.8808948667065,592.8911116315503,0.9477283126371792,0.07504222147842038,0.0013151794758803348,0.01021676484378986,0.9931316409211532,45254,Kepler-63,299158887,06,Kepler,2022_08_11,11,123.0,2.5
14255,14258,722571,722574,608.9422420465562,608.9442853221044,0.23612498612903354,0.02571776179786547,0.0015408391289841727,0.0020432755482033826,0.6956004726246215,43998,Kepler-63,299158887,06,Kepler,2022_08_11,11,123.0,2.5
41861,41865,750249,750253,627.7939705923636,627.7966950348491,0.15599660245064398,0.023282255665782948,0.0007477802532798172,0.0027244424854870886,0.6938438275305476,43998,Kepler-63,299158887,06,Kepler,2022_08_11,11,123.0,2.5
41877,41881,750265,750269,627.8048682623266,627.8075927048121,0.21327373726624832,0.02398986850992908,0.001213101538738881,0.0027244424854870886,0.6949989574983189,43998,Kepler-63,299158887,06,Kepler,2022_08_11,11,123.0,2.5
41893,43821,750281,752281,627.8157660325232,629.1779769704808,339.8803408897654,0.12093642371528159,0.005257121507993734,1.3622109379575704,0.696154098090639,43998,Kepler-63,299158887,06,Kepler,2022_08_11,11,123.0,2.5
14375,14383,768147,768155,639.9843629541356,639.9898117118792,0.4632045911554976,0.03954592225376435,0.0015019912465121799,0.0054487577435793355,0.9859996354935386,44035,Kepler-63,299158887,07,Kepler,2022_08_11,14,123.0,2.5
14387,14424,768159,768196,639.9925361408605,640.0177368831137,2.0072085265653117,0.08545335916459493,0.0014979850346259482,0.025200742253218777,0.9868659760002848,44035,Kepler-63,299158887,07,Kepler,2022_08_11,14,123.0,2.5
14652,14719,768424,768491,640.1730283248762,640.2186621304572,4.950739642078778,0.12755370465724114,0.0018435940356951175,0.04563380558101926,0.005997765769352762,44035,Kepler-63,299158887,07,Kepler,2022_08_11,14,123.0,2.5
23630,24370,822790,823530,677.2016502317929,677.7056618854476,39.01356379786542,0.028553486853010554,0.0017608549582022182,0.504011653654743,0.9309533732632836,42700,Kepler-63,299158887,07,Kepler,2022_08_11,14,123.0,2.5
24376,24422,823536,823582,677.7097484455735,677.7410789731584,2.3571949027501127,0.05795130961751567,0.005466513227252889,0.03133052758494159,0.9848107093086025,42700,Kepler-63,299158887,07,Kepler,2022_08_11,14,123.0,2.5
24431,24444,823591,823604,677.7472088633222,677.7560630602893,0.5651754868556976,0.03650363957370118,0.001015287932270681,0.008854196967149619,0.9887814343620837,42700,Kepler-63,299158887,07,Kepler,2022_08_11,14,123.0,2.5
24675,24681,823835,823841,677.913396474396,677.9174829344629,0.3484954455845136,0.046276190986829654,0.0011555357556238821,0.004086460066901054,0.0063969696531347535,42700,Kepler-63,299158887,07,Kepler,2022_08_11,14,123.0,2.5
8082,8089,851360,851367,696.6605927017954,696.6653603443556,0.3940312442490265,0.0481634640935533,0.0014536499081669874,0.004767642560182139,0.9935601198911346,40771,Kepler-63,299158887,07,Kepler,2022_08_11,14,123.0,2.5
8254,8271,851532,851549,696.7777414343873,696.7893201522602,1.1291138754547934,0.06523830590898465,0.001560272234954363,0.011578717872907873,0.005977637779140025,40771,Kepler-63,299158887,07,Kepler,2022_08_11,14,123.0,2.5
21880,21900,865200,865220,706.0869930580811,706.1006151356196,1.349319785949259,0.0698553687791347,0.0015764358921463995,0.013622077538457233,0.9927386210487894,40771,Kepler-63,299158887,07,Kepler,2022_08_11,14,123.0,2.5
22062,22093,865382,865413,706.2109531155438,706.2320671614507,1.795052155949468,0.07554304381980217,0.0015830401010354933,0.02111404590687016,0.005878124967311996,40771,Kepler-63,299158887,07,Kepler,2022_08_11,14,123.0,2.5
34870,34890,879051,879071,715.5209089597629,715.5345308767864,1.4425657114347663,0.07971746174148445,0.0018718674420754589,0.013621917023556307,0.9927137541232255,40771,Kepler-63,299158887,07,Kepler,2022_08_11,14,123.0,2.5
35055,35073,879236,879254,715.6469125195435,715.6591723753882,1.4182116015571977,0.07844917212249916,0.0017058398122729024,0.012259855844604317,0.00606986496549545,40771,Kepler-63,299158887,07,Kepler,2022_08_11,14,123.0,2.5
12401,12410,920616,920625,743.8310464264723,743.8371764341573,0.5835794753758189,0.05668936316522315,0.0015423344181058063,0.006130007684987504,0.9935284503387907,25891,Kepler-63,299158887,08,Kepler,2022_08_11,17,123.0,2.5
12571,12590,920786,920805,743.9468350866446,743.9597761926998,1.2263870410360704,0.07928464335598398,0.0017543148938210518,0.012941106055222917,0.005801803426835718,25891,Kepler-63,299158887,08,Kepler,2022_08_11,17,123.0,2.5
37695,37717,976009,976031,781.5601662602276,781.5751510661648,1.4548872838281524,0.0848536800315836,0.001859355508461169,0.01498480593727436,0.9927353565414478,38646,Kepler-63,299158887,08,Kepler,2022_08_11,17,123.0,2.5
