"istart","istop","cstart","cstop","tstart","tstop","ed_rec","ed_rec_err","ampl_rec","dur","phase","total_n_valid_data_points","ID","TIC","qcs","mission","tstamp","lc_n","w","mask_pos_outliers_sigma","real","note"
,,,,,,,,,,-1,15613,"HIP 14810",113810736,44,"TESS","2022_11_15",3,59,2.5,-1,
,,,,,,,,,,-1,18300,"HD 224693",114807081,2,"TESS","2022_11_15",1,61,2.5,-1,
,,,,,,,,,,-1,14087,"HD 224693",114807081,29,"TESS","2022_11_15",2,61,2.5,-1,
,,,,,,,,,,-1,15991,"GJ 1148",115869504,22,"TESS","2022_11_15",1,61,2.5,-1,
,,,,,,,,,,-1,15314,"GJ 1148",115869504,48,"TESS","2022_11_15",2,61,2.5,-1,
20911,20914,6248199,6248202,2673.80217937755,2673.80287384217,0.932407615856821,0.019015249264183,0.031701573054068,0.000694464615663,-1,68902,"GJ 536",119147875,50,"TESS","2022_11_15",1,361,2.5,,
,,,,,,,,,,-1,102665,"HD 16417",122555698,30,"TESS","2022_11_15",3,361,2.5,-1,
,,,,,,,,,,-1,12896,"HD 16417",122555698,3,"TESS","2022_11_15",1,61,2.5,-1,
5293,5298,139507,139512,1421.21895979615,1421.22590410086,0.428041945898725,0.028047548500325,0.001382024389266,0.006944304707531,-1,14761,"HD 16417",122555698,4,"TESS","2022_11_15",2,61,2.5,,
5329,5332,139544,139548,1421.27034764964,1421.27590309303,0.356997060600168,0.034472429878421,0.000919897098428,0.005555443393177,-1,14761,"HD 16417",122555698,4,"TESS","2022_11_15",2,61,2.5,,
5337,5340,139553,139556,1421.28284739727,1421.28701397982,0.364041299490344,0.030335846926977,0.00117149273864,0.00416658254403,-1,14761,"HD 16417",122555698,4,"TESS","2022_11_15",2,61,2.5,,
5345,5524,139561,139740,1421.29395828406,1421.5425643389,22.0004112030773,0.050108924790035,0.001837995645816,0.248606054843094,-1,14761,"HD 16417",122555698,4,"TESS","2022_11_15",2,61,2.5,,
5530,5558,139746,139775,1421.55089750166,1421.59117445393,1.78376480639277,0.078753564223949,0.00075673432146,0.040276952264094,-1,14761,"HD 16417",122555698,4,"TESS","2022_11_15",2,61,2.5,,
12642,12649,148365,148372,1433.52142767129,1433.53114956619,0.322678085085885,0.041278753423382,0.000528595782821,0.009721894903578,-1,14761,"HD 16417",122555698,4,"TESS","2022_11_15",2,61,2.5,,
,,,,,,,,,,-1,18266,"GJ 720 A",122958010,14,"TESS","2022_11_15",1,61,2.5,-1,
,,,,,,,,,,-1,16941,"GJ 720 A",122958010,26,"TESS","2022_11_15",2,59,2.5,-1,
,,,,,,,,,,-1,18322,"GJ 720 A",122958010,41,"TESS","2022_11_15",3,61,2.5,-1,
,,,,,,,,,,-1,16994,"GJ 720 A",122958010,53,"TESS","2022_11_15",4,59,2.5,-1,
,,,,,,,,,,-1,17898,"GJ 720 A",122958010,54,"TESS","2022_11_15",5,61,2.5,-1,
,,,,,,,,,,-1,16749,"HD 13908",12906712,52,"TESS","2022_11_15",1,61,2.5,-1,
,,,,,,,,,,-1,17148,"HD 33283",13147218,5,"TESS","2022_11_15",1,61,2.5,-1,
,,,,,,,,,,-1,17497,"HD 33283",13147218,32,"TESS","2022_11_15",2,61,2.5,-1,
,,,,,,,,,,-1,18653,"HD 102956",137810576,21,"TESS","2022_11_15",1,61,2.5,-1,
,,,,,,,,,,-1,15917,"HD 102956",137810576,22,"TESS","2022_11_15",2,61,2.5,-1,
,,,,,,,,,,-1,18321,"HD 102956",137810576,41,"TESS","2022_11_15",3,61,2.5,-1,
,,,,,,,,,,-1,15227,"HD 102956",137810576,48,"TESS","2022_11_15",4,61,2.5,-1,
,,,,,,,,,,-1,117688,"51 Peg",139298196,56,"TESS","2022_11_15",1,361,2.5,-1,
,,,,,,,,,,-1,18277,"GJ 832",139754153,1,"TESS","2022_11_15",1,61,2.5,-1,
1003,1006,583359,583362,2037.68049002859,2037.68465682093,0.387669324689718,0.046398531171773,0.001343627983176,0.004166792348315,-1,16781,"GJ 832",139754153,27,"TESS","2022_11_15",2,59,2.5,,
,,,,,,,,,,-1,14540,"GJ 832",139754153,28,"TESS","2022_11_15",3,61,2.5,-1,
,,,,,,,,,,-1,15416,"HD 109749",144289338,10,"TESS","2022_11_15",1,61,2.5,-1,
,,,,,,,,,,-1,15962,"HD 109749",144289338,37,"TESS","2022_11_15",2,61,2.5,-1,
,,,,,,,,,,-1,14761,"HD 20781",144503312,4,"TESS","2022_11_15",1,61,2.5,-1,
,,,,,,,,,,-1,16637,"HD 20781",144503312,31,"TESS","2022_11_15",2,61,2.5,-1,
,,,,,,,,,,-1,17148,"HD 31527",146322354,5,"TESS","2022_11_15",1,61,2.5,-1,
,,,,,,,,,,-1,17532,"HD 31527",146322354,32,"TESS","2022_11_15",2,61,2.5,-1,
,,,,,,,,,,-1,15783,"BD-10 3166",148563075,9,"TESS","2022_11_15",1,61,2.5,-1,
10344,10351,771334,771341,2298.75765385872,2298.76737588055,3.38743802050437,0.142167571371846,0.011104090827288,0.009722021822654,-1,15519,"BD-10 3166",148563075,36,"TESS","2022_11_15",2,61,2.5,,
15174,15185,776187,776199,2305.49774656402,2305.51441261274,18.5816785560374,0.224908137724847,0.034412837918314,0.016666048718889,-1,15519,"BD-10 3166",148563075,36,"TESS","2022_11_15",2,61,2.5,,
9472,9486,101871,101885,1368.94796079299,1368.96740483718,1.63057210775939,0.064401913552324,0.00205061535354,0.019444044189186,-1,18300,"GJ 887",155315739,2,"TESS","2022_11_15",1,61,2.5,,
12417,12427,104854,104864,1373.09091655849,1373.10480507447,1.32070425051757,0.053528908965166,0.002274966530473,0.013888515980625,-1,18300,"GJ 887",155315739,2,"TESS","2022_11_15",1,61,2.5,,
,,,,,,,,,,-1,12584,"GJ 887",155315739,28,"TESS","2022_11_15",3,59,2.5,-1,
,,,,,,,,,,-1,19611,"HD 164595",158917706,40,"TESS","2022_11_15",1,61,2.5,-1,
,,,,,,,,,,-1,15180,"HD 164595",158917706,53,"TESS","2022_11_15",2,61,2.5,-1,
,,,,,,,,,,-1,19611,"HD 164922",159019691,40,"TESS","2022_11_15",1,61,2.5,-1,
,,,,,,,,,,-1,15180,"HD 164922",159019691,53,"TESS","2022_11_15",2,61,2.5,-1,
,,,,,,,,,,-1,14631,"HD 39855",160301040,6,"TESS","2022_11_15",1,61,2.5,-1,
4,7,701485,701488,2201.74397414627,2201.74814084367,0.28098588748862,0.040725850603301,0.000922251293844,0.004166697401615,-1,17458,"HD 39855",160301040,33,"TESS","2022_11_15",2,61,2.5,,
,,,,,,,,,,-1,75911,"GJ 3942",162494287,50,"TESS","2022_11_15",2,359,2.5,-1,
,,,,,,,,,,-1,66980,"GJ 3942",162494287,51,"TESS","2022_11_15",4,361,2.5,-1,
2682,2685,6444582,6444585,2719.25738319332,2719.25807762406,0.564672878153731,0.033191774906892,0.018143036698291,0.000694430736075,-1,100543,"GJ 3942",162494287,52,"TESS","2022_11_15",6,361,2.5,,
5400,5403,6447300,6447303,2719.88653788205,2719.88723231371,0.629698452669529,0.031405771336109,0.021153125340266,0.000694431667398,-1,100543,"GJ 3942",162494287,52,"TESS","2022_11_15",6,361,2.5,,
10054,10057,6451965,6451968,2720.96637989995,2720.96707433255,0.264574319918576,0.038738290811903,0.005008254704642,0.00069443259963,-1,100543,"GJ 3942",162494287,52,"TESS","2022_11_15",6,361,2.5,,
10762,10771,519395,519404,1948.83898260949,1948.8514827028,1.51957115304514,0.159295408967684,0.002168311407056,0.012500093307381,-1,15081,"GJ 3942",162494287,23,"TESS","2022_11_15",1,59,2.5,,
,,,,,,,,,,-1,15261,"HIP 65407",165454978,15,"TESS","2022_11_15",1,61,2.5,-1,
,,,,,,,,,,-1,13702,"HIP 65407",165454978,16,"TESS","2022_11_15",2,61,2.5,-1,
,,,,,,,,,,-1,16814,"HIP 65407",165454978,22,"TESS","2022_11_15",3,61,2.5,-1,
,,,,,,,,,,-1,13275,"HIP 65407",165454978,49,"TESS","2022_11_15",4,61,2.5,-1,
,,,,,,,,,,-1,15942,"GJ 411",166646191,22,"TESS","2022_11_15",1,61,2.5,-1,
,,,,,,,,,,-1,15510,"GJ 411",166646191,48,"TESS","2022_11_15",3,61,2.5,-1,
,,,,,,,,,,-1,112229,"GJ 682",16909043,39,"TESS","2022_11_15",2,361,2.5,-1,
69,84,288686,288703,1628.41309014625,1628.43670206223,5.20162142572579,0.309100892421844,0.004198396643449,0.023611915977654,-1,14878,"GJ 682",16909043,12,"TESS","2022_11_15",1,59,2.5,,
496,500,289164,289168,1629.0770015353,1629.08255727755,4.28099251859123,0.194346839672948,0.013531396639829,0.005555742252,-1,14878,"GJ 682",16909043,12,"TESS","2022_11_15",1,59,2.5,,
,,,,,,,,,,-1,15280,"Pr0201",175290574,44,"TESS","2022_11_15",1,59,2.5,-1,
,,,,,,,,,,-1,15511,"Pr0201",175290574,45,"TESS","2022_11_15",2,59,2.5,-1,
,,,,,,,,,,-1,16635,"Pr0201",175290574,46,"TESS","2022_11_15",3,59,2.5,-1,
,,,,,,,,,,-1,15278,"Pr0211",175291727,44,"TESS","2022_11_15",1,59,2.5,-1,
,,,,,,,,,,-1,16630,"Pr0211",175291727,46,"TESS","2022_11_15",2,59,2.5,-1,
,,,,,,,,,,-1,17221,"GJ 160.2",178351350,5,"TESS","2022_11_15",1,61,2.5,-1,
,,,,,,,,,,-1,16669,"GJ 160.2",178351350,31,"TESS","2022_11_15",2,61,2.5,-1,
,,,,,,,,,,-1,17185,"GJ 3293",178872239,5,"TESS","2022_11_15",1,61,2.5,-1,
,,,,,,,,,,-1,16520,"GJ 3293",178872239,31,"TESS","2022_11_15",2,59,2.5,-1,
,,,,,,,,,,-1,17512,"GJ 3293",178872239,32,"TESS","2022_11_15",3,61,2.5,-1,
,,,,,,,,,,-1,14209,"HD 125595",180030300,11,"TESS","2022_11_15",1,61,2.5,-1,
,,,,,,,,,,-1,18252,"HD 125595",180030300,38,"TESS","2022_11_15",2,61,2.5,-1,
,,,,,,,,,,-1,16033,"HD 103774",180205814,9,"TESS","2022_11_15",1,61,2.5,-1,
,,,,,,,,,,-1,15524,"HD 103774",180205814,36,"TESS","2022_11_15",2,61,2.5,-1,
,,,,,,,,,,-1,18299,"HD 6434",180871947,2,"TESS","2022_11_15",1,61,2.5,-1,
,,,,,,,,,,-1,12864,"HD 6434",180871947,3,"TESS","2022_11_15",2,61,2.5,-1,
,,,,,,,,,,-1,14361,"HD 6434",180871947,29,"TESS","2022_11_15",3,61,2.5,-1,
,,,,,,,,,,-1,13178,"HD 75289",181741837,8,"TESS","2022_11_15",1,61,2.5,-1,
,,,,,,,,,,-1,16414,"HD 75289",181741837,9,"TESS","2022_11_15",2,61,2.5,-1,
91532,91535,3822581,3822584,2112.31666732987,2112.31736175259,0.181809768156845,0.021596628175741,0.003747444889904,0.000694422720699,-1,95063,"GJ 876",188580272,29,"TESS","2022_11_15",2,361,2.5,,
,,,,,,,,,,-1,63898,"GJ 876",188580272,42,"TESS","2022_11_15",4,361,2.5,-1,
45,74,91236,91265,1354.17781585188,1354.21809418654,3.2696236544338,0.107662367540692,0.001500746374508,0.040278334662162,-1,18300,"GJ 876",188580272,2,"TESS","2022_11_15",1,61,2.5,,
,,,,,,,,,,-1,12795,"ups And",189576919,17,"TESS","2022_11_15",1,61,2.5,-1,
,,,,,,,,,,-1,8138,"HD 130322",189694184,51,"TESS","2022_11_15",1,61,2.5,-1,
,,,,,,,,,,-1,16005,"HD 90156",193032655,9,"TESS","2022_11_15",1,61,2.5,-1,
,,,,,,,,,,-1,15517,"HD 90156",193032655,36,"TESS","2022_11_15",2,61,2.5,-1,
,,,,,,,,,,-1,18299,"HD 21693",197792776,2,"TESS","2022_11_15",1,59,2.5,-1,
,,,,,,,,,,-1,12910,"HD 21693",197792776,3,"TESS","2022_11_15",2,61,2.5,-1,
,,,,,,,,,,-1,14789,"HD 21693",197792776,4,"TESS","2022_11_15",3,61,2.5,-1,
,,,,,,,,,,-1,14828,"HD 21693",197792776,29,"TESS","2022_11_15",4,59,2.5,-1,
,,,,,,,,,,-1,16799,"HD 21693",197792776,30,"TESS","2022_11_15",5,61,2.5,-1,
,,,,,,,,,,-1,16722,"HD 21693",197792776,31,"TESS","2022_11_15",6,61,2.5,-1,
,,,,,,,,,,-1,14683,"HD 38529",200093173,6,"TESS","2022_11_15",1,61,2.5,-1,
2,17,114108,114123,1385.94106127523,1385.96189499084,1.9038966508601,0.119664135864598,0.001459384821016,0.020833715604567,-1,13541,"HD 22496",200851505,3,"TESS","2022_11_15",1,59,2.5,,
,,,,,,,,,,-1,14932,"HD 22496",200851505,4,"TESS","2022_11_15",2,61,2.5,-1,
,,,,,,,,,,-1,16877,"HD 22496",200851505,30,"TESS","2022_11_15",3,61,2.5,-1,
,,,,,,,,,,-1,16731,"HD 22496",200851505,31,"TESS","2022_11_15",4,61,2.5,-1,
4121,4126,95370,95375,1359.91708247215,1359.9240269709,1.20061896495403,0.167485316815159,0.002671344646529,0.006944498750727,-1,18299,"GJ 3082",206548902,2,"TESS","2022_11_15",1,61,2.5,,
6118,6127,625898,625907,2096.76122437021,2096.77372437826,6.87225773290601,0.241484746820335,0.016788611490196,0.012500008052939,-1,15636,"GJ 3082",206548902,29,"TESS","2022_11_15",2,61,2.5,,
9268,9273,631179,631184,2104.09594089304,2104.10288530046,1.5762282928802,0.191316732302001,0.003125842500297,0.006944407423362,-1,15636,"GJ 3082",206548902,29,"TESS","2022_11_15",2,61,2.5,,
12805,12851,634729,634775,2109.0264540498,2109.09034221001,43.7510772559333,0.455291953014141,0.020091594582673,0.063888160206261,-1,15636,"GJ 3082",206548902,29,"TESS","2022_11_15",2,61,2.5,,
13813,13817,635739,635743,2110.42921492793,2110.43477041308,1.18579751960237,0.160219611977256,0.003181231487589,0.005555485146033,-1,15636,"GJ 3082",206548902,29,"TESS","2022_11_15",2,61,2.5,,
,,,,,,,,,,-1,14685,"HD 45652",206948365,6,"TESS","2022_11_15",1,61,2.5,-1,
,,,,,,,,,,-1,17446,"HD 45652",206948365,33,"TESS","2022_11_15",2,61,2.5,-1,
,,,,,,,,,,-1,15032,"GJ 625",207492082,16,"TESS","2022_11_15",1,61,2.5,-1,
,,,,,,,,,,-1,15081,"GJ 625",207492082,23,"TESS","2022_11_15",2,59,2.5,-1,
16419,16425,562078,562085,2008.12031999596,2008.13004205729,2.26739106579697,0.118860601114908,0.00666699827391,0.009722061333832,-1,17246,"GJ 625",207492082,25,"TESS","2022_11_15",3,61,2.5,,
,,,,,,,,,,-1,13813,"GJ 625",207492082,49,"TESS","2022_11_15",4,59,2.5,-1,
,,,,,,,,,,-1,12436,"GJ 625",207492082,50,"TESS","2022_11_15",5,59,2.5,-1,
,,,,,,,,,,-1,11145,"GJ 625",207492082,51,"TESS","2022_11_15",6,61,2.5,-1,
1225,1236,1074878,1074889,2720.34250126257,2720.35777882573,3.3660253740462,0.157078697445798,0.00719302073006,0.015277563164546,-1,16749,"GJ 625",207492082,52,"TESS","2022_11_15",7,61,2.5,,
,,,,,,,,,,-1,18744,"HD 195019",210171104,55,"TESS","2022_11_15",1,61,2.5,-1,
,,,,,,,,,,-1,19611,"HD 185269",213721036,40,"TESS","2022_11_15",1,59,2.5,-1,
,,,,,,,,,,-1,18322,"HD 185269",213721036,41,"TESS","2022_11_15",2,61,2.5,-1,
,,,,,,,,,,-1,15583,"HD 185269",213721036,54,"TESS","2022_11_15",3,61,2.5,-1,
12901,12908,4913150,4913157,2364.76279509486,2364.76441550128,0.331876913459104,0.029545002566822,0.003534633442397,0.001620406419988,-1,116263,"GJ 674",218263393,39,"TESS","2022_11_15",2,361,2.5,,
31181,31185,4931473,4931477,2369.00431625937,2369.0052422021,0.172060153718797,0.023336434431408,0.002488822196579,0.000925942734739,-1,116263,"GJ 674",218263393,39,"TESS","2022_11_15",2,361,2.5,,
40655,40667,4940947,4940959,2371.19740928008,2371.20018710223,0.644492525461338,0.036221737806611,0.004343250108906,0.002777822148801,-1,116263,"GJ 674",218263393,39,"TESS","2022_11_15",2,361,2.5,,
43855,43862,4944147,4944154,2371.93816164502,2371.93978204026,0.359953215587513,0.028302420672962,0.004113877058467,0.001620395243663,-1,116263,"GJ 674",218263393,39,"TESS","2022_11_15",2,361,2.5,,
47260,47270,4947552,4947562,2372.72636794024,2372.7286827894,0.889156393918584,0.028774046912016,0.013310886344087,0.002314849150935,-1,116263,"GJ 674",218263393,39,"TESS","2022_11_15",2,361,2.5,,
61953,61957,4966578,4966582,2377.13057986634,2377.13150579417,0.159731303814397,0.022295480054563,0.002219267634608,0.000925927833123,-1,116263,"GJ 674",218263393,39,"TESS","2022_11_15",2,361,2.5,,
63742,63796,4968367,4968421,2377.54470110381,2377.55720112746,8.34966345987383,0.068152405171014,0.035884067561522,0.012500023644407,-1,116263,"GJ 674",218263393,39,"TESS","2022_11_15",2,361,2.5,,
71200,71207,4975825,4975832,2379.27109200856,2379.27271237959,0.398818260419068,0.030760277790926,0.004194170906394,0.00162037103064,-1,116263,"GJ 674",218263393,39,"TESS","2022_11_15",2,361,2.5,,
96136,96193,5000828,5000885,2385.05880908292,2385.07200345569,5.8051544466244,0.084487691443348,0.010205174369446,0.013194372777889,-1,116263,"GJ 674",218263393,39,"TESS","2022_11_15",2,361,2.5,,
108091,108095,5012786,5012790,2387.82684617521,2387.82777209419,0.161461751590296,0.02496973260912,0.002332379454397,0.000925918985558,-1,116263,"GJ 674",218263393,39,"TESS","2022_11_15",2,361,2.5,,
1139,1166,289824,289851,1629.99365086394,1630.03115200051,7.09907955680367,0.209365611306817,0.003688376319232,0.037501136564515,-1,14878,"GJ 674",218263393,12,"TESS","2022_11_15",1,61,2.5,,
1709,1725,290394,290410,1630.78534127003,1630.80756415056,4.79119382187138,0.117596790983883,0.007403851311903,0.022222880530535,-1,14878,"GJ 674",218263393,12,"TESS","2022_11_15",1,61,2.5,,
2455,2458,291168,291171,1631.86037258449,1631.86453936999,1.53988052365652,0.064630460583478,0.007992351047109,0.004166785501639,-1,14878,"GJ 674",218263393,12,"TESS","2022_11_15",1,61,2.5,,
4865,4874,293627,293638,1635.27574209009,1635.29102025019,2.83549019132611,0.126403985242822,0.00576549898082,0.015278160107755,-1,14878,"GJ 674",218263393,12,"TESS","2022_11_15",1,61,2.5,,
8126,8143,299546,299563,1643.49670602069,1643.52031735785,2.31851041120968,0.131761922944884,0.001962945518085,0.023611337160219,-1,14878,"GJ 674",218263393,12,"TESS","2022_11_15",1,61,2.5,,
8298,8305,299718,299725,1643.73559717308,1643.74531948616,1.32404013644752,0.104808939855453,0.002776000767877,0.009722313082875,-1,14878,"GJ 674",218263393,12,"TESS","2022_11_15",1,61,2.5,,
11054,11112,302483,302541,1647.57590393808,1647.65645993855,39.5295016157746,0.155068299033481,0.02368853702176,0.080556000460547,-1,14878,"GJ 674",218263393,12,"TESS","2022_11_15",1,61,2.5,,
11678,11754,303108,303184,1648.44396391052,1648.54951994645,13.9107015217977,0.119746360209316,0.004456280417825,0.105556035928203,-1,14878,"GJ 674",218263393,12,"TESS","2022_11_15",1,61,2.5,,
12758,12761,304195,304198,1649.9536918283,1649.95785850717,0.817221739495474,0.071187657278828,0.002580381020998,0.004166678864294,-1,14878,"GJ 674",218263393,12,"TESS","2022_11_15",1,61,2.5,,
4484,4489,118638,118643,1392.23214147605,1392.23908599522,2.09780320457733,0.150294897802192,0.006304554412472,0.006944519171384,-1,12983,"GJ 163",219221189,3,"TESS","2022_11_15",1,59,2.5,,
,,,,,,,,,,-1,14703,"GJ 163",219221189,4,"TESS","2022_11_15",2,61,2.5,-1,
,,,,,,,,,,-1,17289,"GJ 163",219221189,5,"TESS","2022_11_15",3,61,2.5,-1,
,,,,,,,,,,-1,16436,"GJ 163",219221189,30,"TESS","2022_11_15",4,61,2.5,-1,
12872,12877,674729,674734,2164.58045659106,2164.58740095692,3.3914977883985,0.220495545392525,0.008285857779002,0.006944365865365,-1,16722,"GJ 163",219221189,31,"TESS","2022_11_15",5,61,2.5,,
53479,53482,5897795,5897798,2592.684327367,2592.68502181649,0.358564319178956,0.030876881923669,0.006596518994834,0.000694449493494,-1,102494,"GJ 685",219780306,47,"TESS","2022_11_15",18,359,2.5,,
12178,12181,5163929,5163932,2422.80855583302,2422.80925027068,1.09061274127431,0.019935506384274,0.047537139635227,0.000694437658694,-1,109962,"GJ 685",219780306,41,"TESS","2022_11_15",16,361,2.5,,
82700,82704,5111785,5111789,2410.73828942697,2410.73921534567,0.393113294056979,0.032199513646429,0.007715055735934,0.00092591869452,-1,117720,"GJ 685",219780306,40,"TESS","2022_11_15",14,361,2.5,,
66170,66173,6190772,6190775,2660.50366270967,2660.5043571607,0.547607095534701,0.026421094769882,0.013863912639871,0.000694451030995,-1,82643,"GJ 685",219780306,49,"TESS","2022_11_15",22,359,2.5,,
,,,,,,,,,,-1,18299,"GJ 86",220017951,2,"TESS","2022_11_15",1,59,2.5,-1,
,,,,,,,,,,-1,13186,"GJ 86",220017951,3,"TESS","2022_11_15",2,61,2.5,-1,
,,,,,,,,,,-1,15654,"GJ 86",220017951,29,"TESS","2022_11_15",3,59,2.5,-1,
,,,,,,,,,,-1,16809,"GJ 86",220017951,30,"TESS","2022_11_15",4,61,2.5,-1,
,,,,,,,,,,-1,18299,"HD 13808",220022156,2,"TESS","2022_11_15",1,61,2.5,-1,
,,,,,,,,,,-1,13186,"HD 13808",220022156,3,"TESS","2022_11_15",2,61,2.5,-1,
,,,,,,,,,,-1,15654,"HD 13808",220022156,29,"TESS","2022_11_15",3,61,2.5,-1,
,,,,,,,,,,-1,16809,"HD 13808",220022156,30,"TESS","2022_11_15",4,61,2.5,-1,
,,,,,,,,,,-1,17748,"HD 238090",224289449,15,"TESS","2022_11_15",1,61,2.5,-1,
,,,,,,,,,,-1,18653,"HD 238090",224289449,21,"TESS","2022_11_15",2,59,2.5,-1,
3634,3637,488203,488206,1905.51867667243,1905.52284332824,0.552284768558148,0.075903663509801,0.002004046111124,0.004166655810877,-1,15917,"HD 238090",224289449,22,"TESS","2022_11_15",3,61,2.5,,
,,,,,,,,,,-1,15227,"HD 238090",224289449,48,"TESS","2022_11_15",4,61,2.5,-1,
,,,,,,,,,,-1,9632,"GJ 740",227642705,54,"TESS","2022_11_15",1,61,2.5,-1,
,,,,,,,,,,-1,16942,"Gl 686",230241767,26,"TESS","2022_11_15",1,61,2.5,-1,
,,,,,,,,,,-1,10070,"Gl 686",230241767,52,"TESS","2022_11_15",2,59,2.5,-1,
