"tstamp","period","sector","subsample","AD","p","nsteps_mcmc",,"totobs_days","shift"
2021-12-14,Beat Period,Sector 1,high energy half,0.7546547088002526,0.9798,38,10000,25.130555555555556,0.35
2021-12-14,Beat Period,Sector 27,total,0.7987113258928105,0.9520000000000001,114,10000,23.31851851851852,0.05
2021-12-14,Rotation,Sector 27,low energy half,0.4634960942831441,0.4144,81,10000,23.318518518518516,0.65
2021-12-14,Rotation,Both Sectors,high energy half,1.260692676487679,0.5276,71,10000,48.449074074074076,0.75
2021-12-14,Beat Period,Both Sectors,high energy half,1.68989046793196,0.25960000000000005,71,10000,48.44907407407407,0.75
2021-12-14,Beat Period,Both Sectors,low energy half,0.934109848897549,0.7914,118,10000,48.44907407407407,0.45
2021-12-14,Beat Period,Sector 1,total,0.9408866942747238,0.7390000000000001,75,10000,25.130555555555556,0.25
2021-12-14,Beat Period,Sector 1,low energy half,1.3534659316720834,0.4428,37,10000,25.130555555555556,0.45
2021-12-14,Beat Period,Sector 1,high energy half,0.6329890987898992,0.7612000000000001,38,10000,25.130555555555556,0.45
2021-12-14,Beat Period,Sector 1,low energy half,0.5053703590136465,0.5596,37,10000,25.130555555555556,0.55
2021-12-14,Beat Period,Sector 1,high energy half,0.5444257090796185,0.6103999999999999,38,10000,25.130555555555556,0.55
2021-12-14,Rotation,Both Sectors,high energy half,4.098804651703958,0.01680000000000007,71,10000,48.449074074074076,0.85
2021-12-14,Rotation,Sector 27,low energy half,0.5909622973305488,0.6554000000000001,81,10000,23.318518518518516,0.75
2021-12-14,Beat Period,Both Sectors,high energy half,1.4101120849033464,0.37599999999999995,71,10000,48.44907407407407,0.85
2021-12-14,Rotation,Sector 27,total,0.8475920584937029,0.958,114,10000,23.318518518518513,0.55
2021-12-14,Beat Period,Sector 1,total,1.0820460157094658,0.6430000000000001,75,10000,25.130555555555556,0.35
2021-12-14,Beat Period,Sector 1,low energy half,0.4599086613209167,0.387,37,10000,25.130555555555556,0.65
2021-12-14,Beat Period,Sector 1,high energy half,0.897494517022146,0.8593999999999999,38,10000,25.130555555555556,0.65
2021-12-14,Beat Period,Sector 27,total,0.5767588903410399,0.6325999999999999,114,10000,23.318518518518516,0.15
2021-12-14,Rotation,Both Sectors,low energy half,0.8164523079660313,0.9586,118,10000,48.44907407407407,0.55
2021-12-14,Beat Period,Both Sectors,low energy half,0.6769289751353824,0.8016,118,10000,48.44907407407407,0.55
2021-12-14,Beat Period,Sector 1,low energy half,0.4649700899067568,0.43200000000000005,37,10000,25.130555555555556,0.75
2021-12-14,Rotation,Both Sectors,high energy half,0.6814783993084887,0.8582,71,10000,48.449074074074076,0.95
2021-12-14,Beat Period,Sector 1,high energy half,1.0396998389242285,0.7276,38,10000,25.130555555555556,0.75
2021-12-14,Rotation,Both Sectors,total,0.7788765187912645,0.9937999999999999,189,10000,48.44907407407407,0.35
2021-12-14,Rotation,Sector 27,low energy half,1.2335548258730284,0.5028,81,10000,23.318518518518516,0.85
2021-12-14,Beat Period,Both Sectors,high energy half,0.9214527578607772,0.8018000000000001,71,10000,48.44907407407407,0.95
2021-12-14,Beat Period,Both Sectors,total,1.116995041535347,0.6108000000000001,189,10000,48.44907407407407,0.35
2021-12-14,Beat Period,Sector 1,low energy half,1.8164679472618062,0.1880000000000001,37,10000,25.130555555555556,0.85
2021-12-14,Beat Period,Sector 27,high energy half,2.5650025320213174,0.11939999999999998,33,10000,23.318518518518516,0.05
2021-12-14,Beat Period,Sector 1,total,0.7814377948151048,0.9974,75,10000,25.130555555555556,0.45
2021-12-14,Beat Period,Sector 1,high energy half,0.49175376610691046,0.4742,38,10000,25.130555555555556,0.85
2021-12-14,Rotation,Sector 27,total,1.2592816549357195,0.46,114,10000,23.318518518518516,0.65
2021-12-14,Beat Period,Sector 1,low energy half,0.999672525118747,0.7376,37,10000,25.130555555555556,0.95
2021-12-14,Beat Period,Sector 27,high energy half,1.1381475525065525,0.565,33,10000,23.318518518518516,0.15
2021-12-14,Beat Period,Sector 27,total,0.8926010555004211,0.8782,114,10000,23.318518518518516,0.25
2021-12-14,Rotation,Both Sectors,low energy half,0.8977494086436195,0.8131999999999999,118,10000,48.44907407407407,0.65
2021-12-14,Beat Period,Sector 1,high energy half,0.6925048441595578,0.8598,38,10000,25.130555555555556,0.95
2021-12-14,Rotation,Sector 27,low energy half,2.538163774969604,0.11,81,10000,23.318518518518516,0.95
2021-12-14,Beat Period,Sector 27,low energy half,1.2470807325286444,0.5456,81,10000,23.318518518518516,0.05
2021-12-14,Beat Period,Sector 27,high energy half,1.0993695763261684,0.5868000000000001,33,10000,23.318518518518516,0.25
2021-12-14,Beat Period,Both Sectors,low energy half,0.7749275138069862,0.9743999999999999,118,10000,48.44907407407407,0.65
2021-12-14,Beat Period,Sector 1,total,0.32804653671156814,0.1752,75,10000,25.130555555555556,0.55
2021-12-14,Beat Period,Sector 27,high energy half,3.467666632425619,0.03180000000000007,33,10000,23.318518518518516,0.35
2021-12-14,Orbit,Both Sectors,high energy half,2.9866999077990357,0.05740000000000009,71,10000,48.44907407407407,0.05
2021-12-14,Rotation,Sector 27,total,1.514709096187147,0.36180000000000007,114,10000,23.318518518518516,0.75
2021-12-14,Beat Period,Sector 27,total,0.595647073346484,0.7345999999999999,114,10000,23.318518518518516,0.35
2021-12-14,Beat Period,Sector 27,low energy half,0.8662028581665595,0.9031999999999999,81,10000,23.318518518518516,0.15
2021-12-14,Beat Period,Sector 27,high energy half,3.3396945244671556,0.046399999999999865,33,10000,23.318518518518516,0.45
2021-12-14,Rotation,Both Sectors,total,0.9798980864194391,0.7326,189,10000,48.44907407407407,0.45
2021-12-14,Beat Period,Sector 1,total,0.5966927237328719,0.6904,75,10000,25.130555555555556,0.65
2021-12-14,Beat Period,Both Sectors,total,0.3492749618250457,0.19899999999999998,189,10000,48.44907407407407,0.45
2021-12-14,Rotation,Both Sectors,low energy half,0.9739407549048593,0.7395999999999999,118,10000,48.44907407407407,0.75
2021-12-14,Orbit,Both Sectors,low energy half,0.715719957210581,0.9188,118,10000,48.449074074074076,0.05
2021-12-14,Beat Period,Sector 27,high energy half,0.8290265137526234,0.9422,33,10000,23.318518518518516,0.55
2021-12-14,Beat Period,Both Sectors,low energy half,1.3075530312567736,0.44960000000000006,118,10000,48.44907407407407,0.75
2021-12-14,Orbit,Both Sectors,high energy half,2.678094697156766,0.07219999999999999,71,10000,48.449074074074076,0.15
2021-12-14,Orbit,Both Sectors,total,1.902469031501198,0.18139999999999987,189,10000,48.44907407407407,0.05
2021-12-14,Beat Period,Sector 27,high energy half,1.3170648006969614,0.4541999999999999,33,10000,23.318518518518516,0.65
2021-12-14,Beat Period,Sector 1,total,0.5409343983997132,0.589,75,10000,25.130555555555556,0.75
2021-12-14,Beat Period,Sector 27,low energy half,1.3984431759523233,0.4368000000000001,81,10000,23.318518518518516,0.25
2021-12-14,Rotation,Sector 27,total,5.264226287757523,0.0012000000000000454,114,10000,23.318518518518516,0.85
2021-12-14,Beat Period,Sector 27,total,0.7494109816430949,0.9645999999999999,114,10000,23.31851851851852,0.45
2021-12-14,Beat Period,Sector 27,high energy half,2.158946209277687,0.1574000000000001,33,10000,23.318518518518516,0.75
2021-12-14,Rotation,Both Sectors,low energy half,3.0841926112512112,0.04400000000000006,118,10000,48.44907407407407,0.85
2021-12-14,Orbit,Both Sectors,high energy half,3.827366031404665,0.02280000000000001,71,10000,48.44907407407407,0.25
2021-12-14,Beat Period,Sector 1,total,0.7695652149892709,0.993,75,10000,25.130555555555556,0.85
2021-12-14,Beat Period,Both Sectors,low energy half,0.9236540935525994,0.8314,118,10000,48.44907407407407,0.85
2021-12-14,Beat Period,Sector 27,low energy half,1.0047091512915642,0.6918000000000001,81,10000,23.318518518518516,0.35
2021-12-14,Beat Period,Sector 27,high energy half,1.1693308643006688,0.5838,33,10000,23.318518518518516,0.85
2021-12-14,Orbit,Both Sectors,low energy half,1.5487469556723426,0.3530000000000001,118,10000,48.44907407407407,0.15
2021-12-14,Rotation,Both Sectors,total,0.9648039276554243,0.7395999999999999,189,10000,48.44907407407407,0.55
2021-12-14,Beat Period,Sector 27,high energy half,0.8569012580614412,0.8586,33,10000,23.318518518518516,0.95
2021-12-14,Beat Period,Both Sectors,total,0.4502555594523585,0.4028,189,10000,48.44907407407407,0.55
2021-12-14,Orbit,Both Sectors,high energy half,2.3601359460009945,0.1225999999999999,71,10000,48.449074074074076,0.35
2021-12-14,Beat Period,Sector 27,total,0.6081548454170189,0.693,114,10000,23.318518518518516,0.55
2021-12-14,Beat Period,Sector 1,total,0.6522071229497044,0.7528,75,10000,25.130555555555556,0.95
2021-12-14,Beat Period,Sector 27,low energy half,0.60063378882694,0.6778,81,10000,23.318518518518516,0.45
2021-12-14,Rotation,Both Sectors,low energy half,3.5634188602543873,0.02039999999999992,118,10000,48.44907407407407,0.95
2021-12-14,Rotation,Sector 27,total,1.6435718608397991,0.2697999999999999,114,10000,23.318518518518516,0.95
2021-12-14,Orbit,Both Sectors,total,1.706246495743983,0.27800000000000014,189,10000,48.44907407407407,0.15
2021-12-14,Orbit,Sector 1,high energy half,1.529335184060237,0.34199999999999986,38,10000,25.130555555555556,0.05
2021-12-14,Beat Period,Both Sectors,low energy half,1.232839310340438,0.5341999999999999,118,10000,48.449074074074076,0.95
2021-12-14,Orbit,Sector 1,low energy half,4.09264145396407,0.01460000000000008,37,10000,25.130555555555556,0.05
2021-12-14,Orbit,Both Sectors,high energy half,3.9433823188704054,0.015600000000000024,71,10000,48.449074074074076,0.45
2021-12-14,Orbit,Both Sectors,low energy half,1.5766728069842486,0.36039999999999994,118,10000,48.44907407407407,0.25
2021-12-14,Orbit,Sector 1,total,4.6190461241129555,0.007599999999999909,75,10000,25.130555555555556,0.05
2021-12-14,Orbit,Sector 1,high energy half,1.2131732154520378,0.45599999999999996,38,10000,25.130555555555556,0.15
2021-12-14,Orbit,Sector 27,high energy half,1.326441007284373,0.4603999999999999,33,10000,23.318518518518516,0.05
2021-12-14,Orbit,Sector 1,low energy half,2.9218473580583293,0.04840000000000003,37,10000,25.130555555555556,0.15
2021-12-14,Beat Period,Sector 27,low energy half,0.7271066106758184,0.94,81,10000,23.31851851851852,0.55
2021-12-14,Beat Period,Sector 27,total,1.186735229711715,0.4953999999999999,114,10000,23.318518518518516,0.65
2021-12-14,Orbit,Sector 1,high energy half,1.8892371902109204,0.23319999999999994,38,10000,25.130555555555556,0.25
2021-12-14,Orbit,Sector 27,high energy half,1.3923348278439889,0.4053999999999999,33,10000,23.318518518518516,0.15
2021-12-14,Orbit,Both Sectors,high energy half,2.0629054370112954,0.1697999999999999,71,10000,48.44907407407407,0.55
2021-12-14,Orbit,Sector 1,low energy half,1.1185161061085935,0.6137999999999999,37,10000,25.130555555555556,0.25
2021-12-14,Orbit,Sector 27,total,0.8375597137555104,0.9268000000000001,114,10000,23.318518518518513,0.05
2021-12-14,Orbit,Sector 1,total,1.1895429939704059,0.5528,75,10000,25.130555555555556,0.15
2021-12-14,Orbit,Sector 1,high energy half,1.2269961400235445,0.4353999999999999,38,10000,25.130555555555556,0.35
2021-12-14,Rotation,Both Sectors,total,0.9226750062063047,0.7992,189,10000,48.44907407407407,0.65
2021-12-14,Orbit,Sector 27,high energy half,1.2583022742728502,0.5106,33,10000,23.318518518518516,0.25
2021-12-14,Beat Period,Both Sectors,total,1.4721107904944688,0.3422,189,10000,48.44907407407407,0.65
2021-12-14,Orbit,Sector 1,low energy half,1.0565612474383812,0.6412,37,10000,25.130555555555556,0.35
2021-12-14,Beat Period,Sector 27,low energy half,0.9748447346869824,0.7163999999999998,81,10000,23.31851851851852,0.65
2021-12-14,Orbit,Sector 1,high energy half,3.57999322852519,0.018000000000000113,38,10000,25.130555555555556,0.45
2021-12-14,Orbit,Both Sectors,high energy half,2.8237931983069586,0.06419999999999987,71,10000,48.44907407407407,0.65
2021-12-14,Orbit,Both Sectors,low energy half,1.062529618588286,0.6531999999999999,118,10000,48.44907407407407,0.35
2021-12-14,Orbit,Sector 27,high energy half,1.1324800823606083,0.6106,33,10000,23.318518518518516,0.35
2021-12-14,Beat Period,Sector 27,total,0.8400494359871544,0.9022,114,10000,23.318518518518516,0.75
2021-12-14,Orbit,Both Sectors,total,4.495721034708339,0.02,189,10000,48.44907407407407,0.25
2021-12-14,Orbit,Sector 1,low energy half,1.0565612474383812,0.6275999999999999,37,10000,25.130555555555556,0.45
2021-12-14,Orbit,Sector 1,total,2.0285646669846926,0.18860000000000013,75,10000,25.130555555555556,0.25
2021-12-14,Orbit,Sector 27,high energy half,1.4080431146983585,0.3719999999999999,33,10000,23.318518518518516,0.45
2021-12-14,Orbit,Sector 1,high energy half,1.527327214727059,0.3778,38,10000,25.130555555555556,0.55
2021-12-14,Orbit,Sector 27,total,1.261022669847705,0.44580000000000014,114,10000,23.318518518518516,0.15
2021-12-14,Orbit,Sector 1,low energy half,0.7051292849851833,0.9064,37,10000,25.130555555555556,0.55
2021-12-14,Orbit,Sector 27,high energy half,1.2372121530118392,0.5009999999999999,33,10000,23.318518518518516,0.55
2021-12-14,Orbit,Both Sectors,high energy half,3.54595890625599,0.033400000000000034,71,10000,48.44907407407407,0.75
2021-12-14,Beat Period,Sector 27,low energy half,0.9805629047813937,0.7376,81,10000,23.318518518518516,0.75
2021-12-14,Orbit,Sector 1,high energy half,2.094996303785635,0.1722,38,10000,25.130555555555556,0.65
2021-12-14,Orbit,Sector 1,low energy half,1.6998942962488428,0.29159999999999997,37,10000,25.130555555555556,0.65
2021-12-14,Orbit,Sector 27,high energy half,1.873767987262113,0.2228,33,10000,23.318518518518516,0.65
2021-12-14,Orbit,Sector 1,total,2.53262719237766,0.10120000000000004,75,10000,25.130555555555556,0.35
2021-12-14,Beat Period,Sector 27,total,0.653752691043124,0.7608,114,10000,23.318518518518516,0.85
2021-12-14,Orbit,Sector 1,high energy half,2.450098426959123,0.10919999999999988,38,10000,25.130555555555556,0.75
2021-12-14,Orbit,Sector 27,high energy half,1.625460172489909,0.2786000000000001,33,10000,23.318518518518516,0.75
2021-12-14,Orbit,Both Sectors,low energy half,1.2965103092667931,0.46680000000000005,118,10000,48.44907407407407,0.45
2021-12-14,Orbit,Both Sectors,high energy half,2.6559993598389724,0.09080000000000013,71,10000,48.44907407407407,0.85
2021-12-14,Beat Period,Both Sectors,total,1.4219325758458865,0.4252000000000001,189,10000,48.44907407407407,0.75
2021-12-14,Orbit,Sector 1,low energy half,1.0974864081550635,0.5844,37,10000,25.130555555555556,0.75
2021-12-14,Beat Period,Sector 27,low energy half,0.47249990919840457,0.45899999999999996,81,10000,23.318518518518513,0.85
2021-12-14,Rotation,Both Sectors,total,1.307168245300602,0.4096000000000001,189,10000,48.44907407407407,0.75
2021-12-14,Orbit,Sector 1,high energy half,2.84331775817941,0.05039999999999992,38,10000,25.130555555555556,0.85
2021-12-14,Orbit,Sector 27,total,3.1564696077441425,0.043400000000000036,114,10000,23.318518518518516,0.25
2021-12-14,Orbit,Sector 27,high energy half,0.8004072495387362,0.9738,33,10000,23.318518518518516,0.85
2021-12-14,Orbit,Both Sectors,total,2.872528796007771,0.07319999999999993,189,10000,48.44907407407407,0.35
2021-12-14,Orbit,Sector 1,total,2.3356647339325463,0.10439999999999998,75,10000,25.130555555555556,0.45
2021-12-14,Orbit,Sector 1,low energy half,1.0989138205243592,0.6262000000000001,37,10000,25.130555555555556,0.85
2021-12-14,Orbit,Sector 1,high energy half,1.6653897496240688,0.2568000000000001,38,10000,25.130555555555556,0.95
2021-12-14,Orbit,Sector 27,high energy half,1.353788489597754,0.41699999999999987,33,10000,23.318518518518516,0.95
2021-12-14,Orbit,Both Sectors,high energy half,2.6522079727092915,0.0752000000000001,71,10000,48.44907407407407,0.95
2021-12-14,Orbit,Sector 1,low energy half,4.09264145396407,0.02180000000000007,37,10000,25.130555555555556,0.95
2021-12-14,Beat Period,Sector 27,total,0.5260194459770844,0.5512,114,10000,23.318518518518516,0.95
2021-12-14,Beat Period,Sector 27,low energy half,0.6759134085163794,0.835,81,10000,23.318518518518513,0.95
2021-12-14,Orbit,Both Sectors,low energy half,1.9844496921112977,0.17699999999999988,118,10000,48.44907407407407,0.55
2021-12-14,Orbit,Sector 1,total,1.2165073755608233,0.5394,75,10000,25.130555555555556,0.55
2021-12-14,Orbit,Sector 27,low energy half,1.0506843035082625,0.6362000000000001,81,10000,23.318518518518516,0.05
2021-12-14,Orbit,Sector 27,total,1.3586366983164595,0.42539999999999994,114,10000,23.318518518518516,0.35
2021-12-14,Beat Period,Both Sectors,total,0.8878654677943132,0.8532,189,10000,48.44907407407407,0.85
2021-12-14,Orbit,Sector 1,total,1.6415060882614938,0.2872,75,10000,25.130555555555556,0.65
2021-12-14,Rotation,Both Sectors,total,5.60119922780126,0.000800000000000125,189,10000,48.44907407407407,0.85
2021-12-14,Orbit,Sector 27,low energy half,1.2225447171867074,0.5094,81,10000,23.318518518518516,0.15
2021-12-14,Orbit,Both Sectors,total,1.6140296521658684,0.2624000000000001,189,10000,48.44907407407407,0.45
2021-12-14,Orbit,Both Sectors,low energy half,1.140068079436091,0.55,118,10000,48.44907407407407,0.65
2021-12-14,Orbit,Sector 27,total,1.2028753978551379,0.5463999999999999,114,10000,23.31851851851852,0.45
2021-12-14,Orbit,Sector 1,total,1.031967359349025,0.6609999999999999,75,10000,25.130555555555556,0.75
2021-12-14,Orbit,Sector 27,low energy half,2.4798464911833946,0.09460000000000007,81,10000,23.318518518518516,0.25
2021-12-14,Orbit,Sector 1,total,1.8282702696992743,0.23379999999999995,75,10000,25.130555555555556,0.85
2021-12-14,Orbit,Both Sectors,low energy half,0.5780908762424559,0.6856,118,10000,48.44907407407407,0.75
2021-12-14,Beat Period,Both Sectors,total,0.5634563189716175,0.634,189,10000,48.44907407407407,0.95
