istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,phase,total_n_valid_data_points,ID,TIC,qcs,mission,tstamp,lc_n,w,mask_pos_outliers_sigma,real,note,helpid
,,,,,,,,,,-1.0,14037,WASP-100,38846515,12,TESS,2022_08_11,12,59.0,2.5,-1.0,,WASP-100_TESS_12
34.0,50.0,309524.0,309541.0,1657.3496718316296,1657.37328332183,9.08948637530063,0.667314364355871,0.006243541267057,0.023611490199528,0.026543961033258998,15323,WASP-100,38846515,13,TESS,2022_08_11,13,59.0,2.5,0.0,,WASP-100_TESS_13
56.0,85.0,309547.0,309584.0,1657.3816167889304,1657.43300650233,13.9776946929653,0.578794861852818,0.005117532749926,0.051389713392837,0.037755156907239,15323,WASP-100,38846515,13,TESS,2022_08_11,13,59.0,2.5,0.0,,WASP-100_TESS_13
89.0,101.0,309589.0,309605.0,1657.43995105814,1657.46217363668,6.2147191917968,0.4531365033150021,0.0046130282881020005,0.02222257854055,0.058227775234987,15323,WASP-100,38846515,13,TESS,2022_08_11,13,59.0,2.5,0.0,,WASP-100_TESS_13
115.0,118.0,309621.0,309627.0,1657.4843962151,1657.4927296819699,2.3588932320607903,0.38710884621458,0.004387104984847,0.008333466874319,0.07382596043911999,15323,WASP-100,38846515,13,TESS,2022_08_11,13,59.0,2.5,0.0,,WASP-100_TESS_13
,,,,,,,,,,-1.0,15255,WASP-100,38846515,9,TESS,2022_08_11,9,61.0,2.5,-1.0,,WASP-100_TESS_9
,,,,,,,,,,-1.0,36546,Kepler-444,394172596,4,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-444_Kepler_4
32985.0,32991.0,653641.0,653647.0,561.99342165007,561.997508403852,0.309107907491753,0.016515186043713003,0.001448092343948,0.004086753782757999,0.089161544836837,39630,Kepler-444,394172596,6,Kepler,2022_08_11,4,123.0,2.5,0.0,,Kepler-444_Kepler_6
32999.0,33003.0,653655.0,653659.0,562.002957475568,562.005682011419,0.179950747622523,0.012887052305778999,0.001358940985469,0.002724535850575,0.09181030777676,39630,Kepler-444,394172596,6,Kepler,2022_08_11,4,123.0,2.5,0.0,,Kepler-444_Kepler_6
37354.0,37359.0,658022.0,658027.0,564.977445058728,564.980850796681,0.24568808380631196,0.019414449951418,0.001264709687158,0.003405737952562,0.918032691649873,39630,Kepler-444,394172596,6,Kepler,2022_08_11,4,123.0,2.5,0.0,,Kepler-444_Kepler_6
37364.0,37373.0,658032.0,658041.0,564.9842564344,564.9903865023809,0.4727377290263449,0.02511684557863201,0.001447387607835,0.006130067980848,0.919924685106712,39630,Kepler-444,394172596,6,Kepler,2022_08_11,4,123.0,2.5,0.0,,Kepler-444_Kepler_6
37380.0,37383.0,658048.0,658051.0,564.995154455239,564.9971977780519,0.152849979450775,0.015736720818123,0.0012939228694939999,0.0020433228128239997,0.922951824573659,39630,Kepler-444,394172596,6,Kepler,2022_08_11,4,123.0,2.5,0.0,,Kepler-444_Kepler_6
37390.0,37404.0,658058.0,658072.0,565.001965730902,565.0115014366089,1.02009711947582,0.033684973692704,0.0017599973794720004,0.009535705707094,0.9248437902513,39630,Kepler-444,394172596,6,Kepler,2022_08_11,4,123.0,2.5,0.0,,Kepler-444_Kepler_6
37425.0,37428.0,658093.0,658096.0,565.025805194935,565.027848517522,0.114643362782327,0.014433950158318996,0.000738899893343,0.002043322587269,0.931465669903762,39630,Kepler-444,394172596,6,Kepler,2022_08_11,4,123.0,2.5,0.0,,Kepler-444_Kepler_6
2619.0,2622.0,664159.0,664162.0,569.157519567765,569.159562984525,0.17591043897352598,0.022412244662273997,0.001083063835708,0.002043416759989,0.07913053760365203,45254,Kepler-444,394172596,6,Kepler,2022_08_11,4,123.0,2.5,0.0,,Kepler-444_Kepler_6
6176.0,6182.0,667728.0,667734.0,571.588455045545,571.592541771861,0.291205265681807,0.031241826261637996,0.001073718729411,0.004086726316018,0.7543706417694142,45254,Kepler-444,394172596,6,Kepler,2022_08_11,4,123.0,2.5,0.0,,Kepler-444_Kepler_6
7024.0,7028.0,668576.0,668580.0,572.166048551859,572.168773068159,0.175067522944195,0.025252166441744,0.000834204849237,0.002724516300077,0.914808589602179,45254,Kepler-444,394172596,6,Kepler,2022_08_11,4,123.0,2.5,0.0,,Kepler-444_Kepler_6
,,,,,,,,,,-1.0,43997,Kepler-444,394172596,6,Kepler,2022_08_11,4,123.0,2.5,-1.0,,Kepler-444_Kepler_6
,,,,,,,,,,-1.0,25891,Kepler-635,394174221,8,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-635_Kepler_8
,,,,,,,,,,-1.0,44035,Kepler-30,399794329,7,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-30_Kepler_7
,,,,,,,,,,-1.0,42700,Kepler-30,399794329,7,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-30_Kepler_7
,,,,,,,,,,-1.0,40771,Kepler-30,399794329,7,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-30_Kepler_7
,,,,,,,,,,-1.0,25891,Kepler-30,399794329,8,Kepler,2022_08_11,4,123.0,2.5,-1.0,,Kepler-30_Kepler_8
,,,,,,,,,,-1.0,38646,Kepler-30,399794329,8,Kepler,2022_08_11,4,123.0,2.5,-1.0,,Kepler-30_Kepler_8
,,,,,,,,,,-1.0,29389,Kepler-30,399794329,8,Kepler,2022_08_11,4,123.0,2.5,-1.0,,Kepler-30_Kepler_8
,,,,,,,,,,-1.0,53283,Kepler-30,399794329,9,Kepler,2022_08_11,7,123.0,2.5,-1.0,,Kepler-30_Kepler_9
,,,,,,,,,,-1.0,41709,Kepler-30,399794329,9,Kepler,2022_08_11,7,123.0,2.5,-1.0,,Kepler-30_Kepler_9
37570.0,37574.0,1150541.0,1150547.0,900.441565445603,900.445652168768,6.83329853588961,0.34447532226899197,0.036049524103637,0.004086723165528,0.594679322794021,45613,Kepler-30,399794329,9,Kepler,2022_08_11,7,123.0,2.5,0.0,,Kepler-30_Kepler_9
,,,,,,,,,,-1.0,44035,Kepler-205,399822422,7,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-205_Kepler_7
,,,,,,,,,,-1.0,42700,Kepler-205,399822422,7,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-205_Kepler_7
,,,,,,,,,,-1.0,40771,Kepler-205,399822422,7,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-205_Kepler_7
,,,,,,,,,,-1.0,25890,Kepler-205,399822422,8,Kepler,2022_08_11,6,123.0,2.5,-1.0,,Kepler-205_Kepler_8
,,,,,,,,,,-1.0,38646,Kepler-205,399822422,8,Kepler,2022_08_11,6,123.0,2.5,-1.0,,Kepler-205_Kepler_8
,,,,,,,,,,-1.0,29388,Kepler-205,399822422,8,Kepler,2022_08_11,6,123.0,2.5,-1.0,,Kepler-205_Kepler_8
,,,,,,,,,,-1.0,44035,Kepler-52,399825554,7,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-52_Kepler_7
,,,,,,,,,,-1.0,42698,Kepler-52,399825554,7,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-52_Kepler_7
,,,,,,,,,,-1.0,40771,Kepler-52,399825554,7,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-52_Kepler_7
,,,,,,,,,,-1.0,39630,Kepler-124,399860218,6,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-124_Kepler_6
,,,,,,,,,,-1.0,45254,Kepler-124,399860218,6,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-124_Kepler_6
,,,,,,,,,,-1.0,43998,Kepler-124,399860218,6,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-124_Kepler_6
,,,,,,,,,,-1.0,40771,Kepler-124,399860218,7,Kepler,2022_08_11,4,123.0,2.5,-1.0,,Kepler-124_Kepler_7
,,,,,,,,,,-1.0,14234,TrES-2,399860444,0,Kepler,2022_08_11,1,123.0,2.5,-1.0,,TrES-2_Kepler_0
,,,,,,,,,,-1.0,53281,TrES-2,399860444,9,Kepler,2022_08_11,20,123.0,2.5,-1.0,,TrES-2_Kepler_9
,,,,,,,,,,-1.0,41709,TrES-2,399860444,9,Kepler,2022_08_11,20,123.0,2.5,-1.0,,TrES-2_Kepler_9
9077.0,9080.0,1121970.0,1121973.0,880.979813692742,880.981857153282,0.7724591623007271,0.024038297057312,0.006692050816327,0.002043460539426,0.891948083090788,45612,TrES-2,399860444,9,Kepler,2022_08_11,20,123.0,2.5,0.0,,TrES-2_Kepler_9
37569.0,37572.0,1150541.0,1150546.0,900.440625791649,900.4440315742979,0.714266047513162,0.033034674853816,0.004284986537223,0.00340578264877,0.7688102999775329,45612,TrES-2,399860444,9,Kepler,2022_08_11,20,123.0,2.5,0.0,,TrES-2_Kepler_9
43666.0,43669.0,1156664.0,1156667.0,904.611222500426,904.613265846761,0.163172876535724,0.019607146270405,0.0010182090117,0.0020433463359949998,0.456880431391962,45612,TrES-2,399860444,9,Kepler,2022_08_11,20,123.0,2.5,0.0,,TrES-2_Kepler_9
43680.0,43738.0,1156678.0,1156736.0,904.620758417426,904.660264317077,2.2336908951315,0.073249520678005,0.001120383097393,0.039505899650976,0.46074014207340896,45612,TrES-2,399860444,9,Kepler,2022_08_11,20,123.0,2.5,0.0,,TrES-2_Kepler_9
43748.0,43752.0,1156746.0,1156750.0,904.6670756721428,904.669800134077,0.169975956476036,0.02483163844005,0.0008634467652010001,0.0027244619341220003,0.47948728540000796,45612,TrES-2,399860444,9,Kepler,2022_08_11,20,123.0,2.5,0.0,,TrES-2_Kepler_9
43763.0,43769.0,1156761.0,1156767.0,904.677292604742,904.6813793976401,0.32020154795431605,0.03832333275043,0.0012209081873930001,0.004086792898306,0.4836226405921121,45612,TrES-2,399860444,9,Kepler,2022_08_11,20,123.0,2.5,0.0,,TrES-2_Kepler_9
43776.0,43787.0,1156774.0,1156785.0,904.686147406144,904.693639876576,0.5856163367392071,0.052535297221194,0.001052597731291,0.0074924704313160005,0.4872066662870879,45612,TrES-2,399860444,9,Kepler,2022_08_11,20,123.0,2.5,0.0,,TrES-2_Kepler_9
43791.0,45608.0,1156789.0,1158606.0,904.6963644385099,905.9339876129892,605.082838724129,0.581189049979702,0.013020556030165002,1.2376231744783601,0.491342061860767,45612,TrES-2,399860444,9,Kepler,2022_08_11,20,123.0,2.5,0.0,,TrES-2_Kepler_9
3664.0,3775.0,349587.0,349698.0,354.892031153693,354.967633841632,10.7575530579964,0.155258800969495,0.0025235265399060004,0.07560268793895401,0.955254794719418,30532,TrES-2,399860444,4,Kepler,2022_08_11,9,123.0,2.5,0.0,,TrES-2_Kepler_4
3876.0,3951.0,349799.0,349874.0,355.036425577127,355.08750849108804,6.175385694200901,0.190582551247134,0.002008409819499,0.051082913960272,0.013699168597449,30532,TrES-2,399860444,4,Kepler,2022_08_11,9,123.0,2.5,0.0,,TrES-2_Kepler_4
4046.0,4063.0,349969.0,349986.0,355.152213417212,355.16379227151606,0.733126440494489,0.048071006975949994,0.001008113652245,0.011578854304389,0.060564883044583,30532,TrES-2,399860444,4,Kepler,2022_08_11,9,123.0,2.5,0.0,,TrES-2_Kepler_4
4076.0,4083.0,349999.0,350006.0,355.172646583742,355.177414382633,0.301947013727427,0.030835888580169998,0.001051423154193,0.0047677988914070005,0.06883531063996699,30532,TrES-2,399860444,4,Kepler,2022_08_11,9,123.0,2.5,0.0,,TrES-2_Kepler_4
4092.0,4095.0,350015.0,350018.0,355.183544252657,355.1855876092891,0.12610330070578302,0.021139763485810002,0.0008117609391710001,0.002043356631475,0.07324619730259,30532,TrES-2,399860444,4,Kepler,2022_08_11,9,123.0,2.5,0.0,,TrES-2_Kepler_4
,,,,,,,,,,-1.0,41816,TrES-2,399860444,2,Kepler,2022_08_11,4,123.0,2.5,-1.0,,TrES-2_Kepler_2
34427.0,34488.0,157700.0,157761.0,224.19741813009,224.238966033459,2.7657561584517403,0.07103942680356,0.0012191116338830005,0.041547903369065005,0.055948535343116,43361,TrES-2,399860444,2,Kepler,2022_08_11,4,123.0,2.5,0.0,,TrES-2_Kepler_2
34497.0,34544.0,157770.0,157817.0,224.24509608968899,224.277108460585,1.98229197482541,0.056461353873354,0.001005156563916,0.032012370895245,0.07524643085933701,43361,TrES-2,399860444,2,Kepler,2022_08_11,4,123.0,2.5,0.0,,TrES-2_Kepler_2
34548.0,34599.0,157821.0,157872.0,224.279833041022,224.314569891663,1.9621878590983601,0.052129267864716,0.00121942473683,0.034736850640911004,0.08930638776623402,43361,TrES-2,399860444,2,Kepler,2022_08_11,4,123.0,2.5,0.0,,TrES-2_Kepler_2
34607.0,34623.0,157880.0,157896.0,224.32001885231887,224.33091667408686,0.639096425225172,0.036521063517722,0.00093312311397,0.010897821768594999,0.10557179832807301,43361,TrES-2,399860444,2,Kepler,2022_08_11,4,123.0,2.5,0.0,,TrES-2_Kepler_2
34628.0,34638.0,157901.0,157911.0,224.334322249408,224.341133400507,0.382718632409205,0.028032457283389,0.0007612392091269999,0.0068111510991,0.111361170710402,43361,TrES-2,399860444,2,Kepler,2022_08_11,4,123.0,2.5,0.0,,TrES-2_Kepler_2
34649.0,34673.0,157922.0,157946.0,224.348625546496,224.36497232867995,0.8696920630789681,0.039981028798928,0.001046768203627,0.016346782183973,0.117150502616915,43361,TrES-2,399860444,2,Kepler,2022_08_11,4,123.0,2.5,0.0,,TrES-2_Kepler_2
34678.0,34682.0,157951.0,157955.0,224.36837800400104,224.37110238444401,0.15802073787164495,0.017660565864173,0.000764934683033,0.0027243804433970003,0.125145409788403,43361,TrES-2,399860444,2,Kepler,2022_08_11,4,123.0,2.5,0.0,,TrES-2_Kepler_2
34695.0,34701.0,157968.0,157974.0,224.379956920413,224.38404359084203,0.2230223031316189,0.019163534354413002,0.001015098468202,0.004086670429388,0.129832034824108,43361,TrES-2,399860444,2,Kepler,2022_08_11,4,123.0,2.5,0.0,,TrES-2_Kepler_2
34705.0,34708.0,157978.0,157981.0,224.38676797128602,224.388811356388,0.122718046934147,0.015299885089686,0.000830496680491,0.0020433851022970003,0.132588842145635,43361,TrES-2,399860444,2,Kepler,2022_08_11,4,123.0,2.5,0.0,,TrES-2_Kepler_2
34717.0,34724.0,157990.0,157997.0,224.39494141214504,224.39970927769198,0.23148687953471805,0.025731933768834002,0.00080962400411,0.004767865546455,0.135897083711363,43361,TrES-2,399860444,2,Kepler,2022_08_11,4,123.0,2.5,0.0,,TrES-2_Kepler_2
34733.0,34744.0,158006.0,158017.0,224.405839233223,224.413331578966,0.390288376484433,0.032293196287442004,0.000941866278895,0.007492345743231,0.140308031962368,43361,TrES-2,399860444,2,Kepler,2022_08_11,4,123.0,2.5,0.0,,TrES-2_Kepler_2
34797.0,34800.0,158070.0,158073.0,224.449430617271,224.45147400259896,0.114173917225967,0.018658029331187,0.0007785883067350001,0.0020433853278520003,0.15795186533618,43361,TrES-2,399860444,2,Kepler,2022_08_11,4,123.0,2.5,0.0,,TrES-2_Kepler_2
35081.0,35085.0,158354.0,158358.0,224.642867303286,224.645591683264,0.148782860952468,0.020834930771924,0.00090171518667,0.002724379977735,0.236246343268953,43361,TrES-2,399860444,2,Kepler,2022_08_11,4,123.0,2.5,0.0,,TrES-2_Kepler_2
,,,,,,,,,,-1.0,38271,TrES-2,399860444,2,Kepler,2022_08_11,4,123.0,2.5,-1.0,,TrES-2_Kepler_2
,,,,,,,,,,-1.0,43093,TrES-2,399860444,3,Kepler,2022_08_11,6,123.0,2.5,-1.0,,TrES-2_Kepler_3
13082.0,13087.0,269511.0,269517.0,300.352307109933,300.356393872564,0.7063486333087909,0.03510096285012,0.0024772217045479997,0.004086762630322,0.8800253820758269,43976,TrES-2,399860444,3,Kepler,2022_08_11,6,123.0,2.5,0.0,,TrES-2_Kepler_3
42077.0,42081.0,298579.0,298583.0,320.150439130361,320.153163441624,0.24741050308798998,0.023474995656014002,0.001369064948824,0.002724311263592,0.893419544871206,43976,TrES-2,399860444,3,Kepler,2022_08_11,6,123.0,2.5,0.0,,TrES-2_Kepler_3
34135.0,34138.0,337785.0,337789.0,346.853647065058,346.856371397305,0.285771356697935,0.028578648793991007,0.001554953541357,0.0027243322474530002,0.701678140734317,38004,TrES-2,399860444,3,Kepler,2022_08_11,6,123.0,2.5,0.0,,TrES-2_Kepler_3
,,,,,,,,,,-1.0,46157,TrES-2,399860444,5,Kepler,2022_08_11,10,123.0,2.5,-1.0,,TrES-2_Kepler_5
25169.0,25174.0,553045.0,553050.0,493.473137478897,493.47654308751197,0.527787456037735,0.026832669625557005,0.002561706054059,0.0034056086151399998,0.046659143085635006,40433,TrES-2,399860444,5,Kepler,2022_08_11,10,123.0,2.5,0.0,,TrES-2_Kepler_5
,,,,,,,,,,-1.0,49145,TrES-2,399860444,5,Kepler,2022_08_11,10,123.0,2.5,-1.0,,TrES-2_Kepler_5
,,,,,,,,,,-1.0,39630,TrES-2,399860444,6,Kepler,2022_08_11,13,123.0,2.5,-1.0,,TrES-2_Kepler_6
,,,,,,,,,,-1.0,45254,TrES-2,399860444,6,Kepler,2022_08_11,13,123.0,2.5,-1.0,,TrES-2_Kepler_6
14255.0,14258.0,722571.0,722574.0,608.942174041848,608.944217312739,0.172716484491048,0.020318841192778,0.0014018150467229999,0.002043270891591,0.783336250928718,43998,TrES-2,399860444,6,Kepler,2022_08_11,13,123.0,2.5,0.0,,TrES-2_Kepler_6
,,,,,,,,,,-1.0,44035,TrES-2,399860444,7,Kepler,2022_08_11,16,123.0,2.5,-1.0,,TrES-2_Kepler_7
,,,,,,,,,,-1.0,42700,TrES-2,399860444,7,Kepler,2022_08_11,16,123.0,2.5,-1.0,,TrES-2_Kepler_7
,,,,,,,,,,-1.0,40771,TrES-2,399860444,7,Kepler,2022_08_11,16,123.0,2.5,-1.0,,TrES-2_Kepler_7
,,,,,,,,,,-1.0,49032,TrES-2,399860444,1,Kepler,2022_08_11,2,123.0,2.5,-1.0,,TrES-2_Kepler_1
,,,,,,,,,,-1.0,44035,Kepler-229,399912169,7,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-229_Kepler_7
,,,,,,,,,,-1.0,42700,Kepler-229,399912169,7,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-229_Kepler_7
,,,,,,,,,,-1.0,40771,Kepler-229,399912169,7,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-229_Kepler_7
,,,,,,,,,,-1.0,53281,Kepler-229,399912169,9,Kepler,2022_08_11,4,123.0,2.5,-1.0,,Kepler-229_Kepler_9
22007.0,22010.0,1092117.0,1092120.0,860.645726726078,860.647770094758,2.12082646941945,0.269231679808398,0.013059962909761,0.002043368680461,0.24307908715782398,41709,Kepler-229,399912169,9,Kepler,2022_08_11,4,123.0,2.5,0.0,,Kepler-229_Kepler_9
9077.0,9080.0,1121970.0,1121973.0,880.979868202005,880.981911665105,7.23896845586854,0.24816137578410305,0.060574060397691996,0.002043463100563,0.49499537207434496,45612,Kepler-229,399912169,9,Kepler,2022_08_11,4,123.0,2.5,0.0,,Kepler-229_Kepler_9
37569.0,37574.0,1150541.0,1150548.0,900.4407012639349,900.44546918384,8.85508565986006,0.3959728893635,0.048136787535859996,0.004767919905134,0.607248723269635,45612,Kepler-229,399912169,9,Kepler,2022_08_11,4,123.0,2.5,0.0,,Kepler-229_Kepler_9
,,,,,,,,,,-1.0,39630,Kepler-97,399951991,6,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-97_Kepler_6
,,,,,,,,,,-1.0,45254,Kepler-97,399951991,6,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-97_Kepler_6
14255.0,14258.0,722571.0,722574.0,608.942242496385,608.944285766578,0.7230520306116429,0.04051359994234298,0.005540818762718,0.002043270193099,0.9841000279003019,43998,Kepler-97,399951991,6,Kepler,2022_08_11,1,123.0,2.5,0.0,,Kepler-97_Kepler_6
,,,,,,,,,,-1.0,53281,Kepler-97,399951991,9,Kepler,2022_08_11,9,123.0,2.5,-1.0,,Kepler-97_Kepler_9
,,,,,,,,,,-1.0,41709,Kepler-97,399951991,9,Kepler,2022_08_11,9,123.0,2.5,-1.0,,Kepler-97_Kepler_9
37569.0,37573.0,1150541.0,1150547.0,900.440663425463,900.444750128605,0.908226825578343,0.063239075397908,0.005584242854154999,0.004086703142092999,0.6779503236808639,45612,Kepler-97,399951991,9,Kepler,2022_08_11,9,123.0,2.5,0.0,,Kepler-97_Kepler_9
,,,,,,,,,,-1.0,44035,Kepler-97,399951991,7,Kepler,2022_08_11,6,123.0,2.5,-1.0,,Kepler-97_Kepler_7
,,,,,,,,,,-1.0,42700,Kepler-97,399951991,7,Kepler,2022_08_11,6,123.0,2.5,-1.0,,Kepler-97_Kepler_7
,,,,,,,,,,-1.0,40771,Kepler-97,399951991,7,Kepler,2022_08_11,6,123.0,2.5,-1.0,,Kepler-97_Kepler_7
,,,,,,,,,,-1.0,53284,Kepler-407,405688133,9,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-407_Kepler_9
,,,,,,,,,,-1.0,41710,Kepler-407,405688133,9,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-407_Kepler_9
9077.0,9080.0,1121970.0,1121973.0,880.979832390323,880.981875849,0.7369859259078071,0.043401958830746996,0.005340012514298999,0.002043458676781,0.847981339299688,45613,Kepler-407,405688133,9,Kepler,2022_08_11,1,123.0,2.5,0.0,,Kepler-407_Kepler_9
37570.0,37574.0,1150541.0,1150547.0,900.440626518779,900.444713214005,0.830587931538528,0.075349677646625,0.0038555193407079995,0.004086695225851,0.923886567752488,45613,Kepler-407,405688133,9,Kepler,2022_08_11,1,123.0,2.5,0.0,,Kepler-407_Kepler_9
,,,,,,,,,,-1.0,39630,Kepler-514,405717552,6,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-514_Kepler_6
,,,,,,,,,,-1.0,45254,Kepler-514,405717552,6,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-514_Kepler_6
,,,,,,,,,,-1.0,43995,Kepler-514,405717552,6,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-514_Kepler_6
,,,,,,,,,,-1.0,53284,Kepler-514,405717552,9,Kepler,2022_08_11,9,123.0,2.5,-1.0,,Kepler-514_Kepler_9
,,,,,,,,,,-1.0,41710,Kepler-514,405717552,9,Kepler,2022_08_11,9,123.0,2.5,-1.0,,Kepler-514_Kepler_9
37570.0,37573.0,1150541.0,1150546.0,900.440563703632,900.44396948209,0.8658211469466109,0.058323351324279016,0.004548347624332,0.003405778457818,0.837209846523573,45613,Kepler-514,405717552,9,Kepler,2022_08_11,9,123.0,2.5,0.0,,Kepler-514_Kepler_9
,,,,,,,,,,-1.0,44035,Kepler-514,405717552,7,Kepler,2022_08_11,6,123.0,2.5,-1.0,,Kepler-514_Kepler_7
,,,,,,,,,,-1.0,42698,Kepler-514,405717552,7,Kepler,2022_08_11,6,123.0,2.5,-1.0,,Kepler-514_Kepler_7
,,,,,,,,,,-1.0,40771,Kepler-514,405717552,7,Kepler,2022_08_11,6,123.0,2.5,-1.0,,Kepler-514_Kepler_7
,,,,,,,,,,-1.0,41816,Kepler-12,405717754,2,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-12_Kepler_2
,,,,,,,,,,-1.0,43361,Kepler-12,405717754,2,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-12_Kepler_2
34313.0,34905.0,202694.0,203286.0,254.84320566512199,255.24642006179798,164.43982395913798,0.43271936709410497,0.00898492789915,0.403214396676049,0.890211016702811,38271,Kepler-12,405717754,2,Kepler,2022_08_11,1,123.0,2.5,0.0,,Kepler-12_Kepler_2
,,,,,,,,,,-1.0,53284,Kepler-12,405717754,9,Kepler,2022_08_11,19,123.0,2.5,-1.0,,Kepler-12_Kepler_9
68.0,634.0,1070118.0,1070684.0,845.661278460793,846.0468041694687,208.435894866664,0.9015922831522308,0.012277771510008001,0.385525708676141,0.018424593177595,41710,Kepler-12,405717754,9,Kepler,2022_08_11,19,123.0,2.5,0.0,,Kepler-12_Kepler_9
647.0,650.0,1070697.0,1070700.0,846.055659140831,846.057702503465,0.37628077206603294,0.055998577827707,0.002181403917081,0.00204336263414,0.10728984260048,41710,Kepler-12,405717754,9,Kepler,2022_08_11,19,123.0,2.5,0.0,,Kepler-12_Kepler_9
657.0,660.0,1070707.0,1070710.0,846.062470549594,846.0645139122279,0.404218025855866,0.06521800968236001,0.002468480765566,0.00204336263414,0.10882464785146302,41710,Kepler-12,405717754,9,Kepler,2022_08_11,19,123.0,2.5,0.0,,Kepler-12_Kepler_9
9077.0,9080.0,1121970.0,1121973.0,880.979792359634,880.981835817613,1.7328674486304099,0.090616710020838,0.012526345995683998,0.002043457978289,0.9766961458399759,45613,Kepler-12,405717754,9,Kepler,2022_08_11,19,123.0,2.5,0.0,,Kepler-12_Kepler_9
37570.0,37573.0,1150541.0,1150546.0,900.440581714014,900.4439874929379,1.21476039437302,0.10314516208465599,0.006926774079478002,0.0034057789234790002,0.3617687101869671,45613,Kepler-12,405717754,9,Kepler,2022_08_11,19,123.0,2.5,0.0,,Kepler-12_Kepler_9
,,,,,,,,,,-1.0,44035,Kepler-12,405717754,7,Kepler,2022_08_11,16,123.0,2.5,-1.0,,Kepler-12_Kepler_7
41678.0,41683.0,840896.0,840901.0,689.5334596622563,689.5368651551538,0.591988323530739,0.084097293812485,0.0022526075640829997,0.0034054928983099997,0.8383606051399359,42698,Kepler-12,405717754,7,Kepler,2022_08_11,16,123.0,2.5,0.0,,Kepler-12_Kepler_7
41700.0,41705.0,840918.0,840923.0,689.5484438910063,689.551849283904,0.571943640473089,0.072326530837786,0.002765847404809,0.0034053928975479996,0.8417369805373299,42698,Kepler-12,405717754,7,Kepler,2022_08_11,16,123.0,2.5,0.0,,Kepler-12_Kepler_7
41736.0,41742.0,840954.0,840960.0,689.57296331993,689.5770500914371,0.6863786703076761,0.076625400362135,0.002474620038498,0.004086771506991,0.8472619093112209,42698,Kepler-12,405717754,7,Kepler,2022_08_11,16,123.0,2.5,0.0,,Kepler-12_Kepler_7
41747.0,41752.0,840965.0,840970.0,689.5804554843338,689.583861077263,0.6603634729817471,0.070931170154892,0.002939688252274,0.0034055929281750002,0.8489501082829921,42698,Kepler-12,405717754,7,Kepler,2022_08_11,16,123.0,2.5,0.0,,Kepler-12_Kepler_7
41761.0,41765.0,840979.0,840983.0,689.589990884502,689.592715298851,0.47701597314523103,0.060160548870273,0.002496565071283,0.0027244143493589997,0.851098706723913,42698,Kepler-12,405717754,7,Kepler,2022_08_11,16,123.0,2.5,0.0,,Kepler-12_Kepler_7
41769.0,41773.0,840987.0,840991.0,689.5954396132,689.5981640275197,0.60424412900552,0.061162767499679,0.003186658963524,0.002724414320255,0.8523264611735859,42698,Kepler-12,405717754,7,Kepler,2022_08_11,16,123.0,2.5,0.0,,Kepler-12_Kepler_7
41778.0,41782.0,840996.0,841000.0,689.601569520477,689.60429393479,0.495058849688029,0.06228391904303299,0.002521949098139,0.002724414312979,0.853707704643821,42698,Kepler-12,405717754,7,Kepler,2022_08_11,16,123.0,2.5,0.0,,Kepler-12_Kepler_7
41788.0,42605.0,841006.0,841837.0,689.608380506332,690.174373532616,344.06403472431,1.11265342485549,0.014811504625679999,0.5659930262845589,0.855242414601587,42698,Kepler-12,405717754,7,Kepler,2022_08_11,16,123.0,2.5,0.0,,Kepler-12_Kepler_7
,,,,,,,,,,-1.0,40771,Kepler-12,405717754,7,Kepler,2022_08_11,16,123.0,2.5,-1.0,,Kepler-12_Kepler_7
