istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,phase,total_n_valid_data_points,ID,TIC,qcs,mission,tstamp,lc_n,w,mask_pos_outliers_sigma,real,note,helpid
,,,,,,,,,,-1.0,41710.0,Kepler-463,268481319.0,9,Kepler,2022_08_11,21.0,123.0,2.5,-1.0,,Kepler-463_Kepler_9
37573.0,37577.0,1150541.0,1150547.0,900.440460656981,900.444547415886,1.29193565787517,0.078936142704042,0.006794119622297,0.004086758905032,0.045069184762328,45616.0,Kepler-463,268481319.0,9,Kepler,2022_08_11,21.0,123.0,2.5,0.0,,Kepler-463_Kepler_9
,,,,,,,,,,-1.0,25891.0,Kepler-463,268481319.0,8,Kepler,2022_08_11,18.0,123.0,2.5,-1.0,,Kepler-463_Kepler_8
,,,,,,,,,,-1.0,38646.0,Kepler-463,268481319.0,8,Kepler,2022_08_11,18.0,123.0,2.5,-1.0,,Kepler-463_Kepler_8
17732.0,17736.0,994841.0,994845.0,794.386416991365,794.389141420819,0.418183785417228,0.067477228954972,0.001910865148693,0.002724429454247,0.23637918082481,29389.0,Kepler-463,268481319.0,8,Kepler,2022_08_11,18.0,123.0,2.5,0.0,,Kepler-463_Kepler_8
,,,,,,,,,,-1.0,45419.0,Kepler-463,268481319.0,4,Kepler,2022_08_11,4.0,123.0,2.5,-1.0,,Kepler-463_Kepler_4
,,,,,,,,,,-1.0,36546.0,Kepler-463,268481319.0,4,Kepler,2022_08_11,4.0,123.0,2.5,-1.0,,Kepler-463_Kepler_4
,,,,,,,,,,-1.0,42325.0,Kepler-463,268481319.0,4,Kepler,2022_08_11,4.0,123.0,2.5,-1.0,,Kepler-463_Kepler_4
,,,,,,,,,,-1.0,46157.0,Kepler-463,268481319.0,5,Kepler,2022_08_11,7.0,123.0,2.5,-1.0,,Kepler-463_Kepler_5
25169.0,25172.0,553045.0,553048.0,493.472508592007,493.474551979787,0.54807117779801,0.048957127921702,0.00463186427283,0.00204338777985,0.73082918628619,40433.0,Kepler-463,268481319.0,5,Kepler,2022_08_11,7.0,123.0,2.5,0.0,,Kepler-463_Kepler_5
,,,,,,,,,,-1.0,49145.0,Kepler-463,268481319.0,5,Kepler,2022_08_11,7.0,123.0,2.5,-1.0,,Kepler-463_Kepler_5
,,,,,,,,,,-1.0,39630.0,Kepler-463,268481319.0,6,Kepler,2022_08_11,10.0,123.0,2.5,-1.0,,Kepler-463_Kepler_6
,,,,,,,,,,-1.0,45254.0,Kepler-463,268481319.0,6,Kepler,2022_08_11,10.0,123.0,2.5,-1.0,,Kepler-463_Kepler_6
14255.0,14259.0,722571.0,722575.0,608.942974487989,608.945698866104,0.689890797535355,0.057110487273214,0.003484458021189,0.00272437811509,0.587999825390956,43998.0,Kepler-463,268481319.0,6,Kepler,2022_08_11,10.0,123.0,2.5,0.0,,Kepler-463_Kepler_6
,,,,,,,,,,-1.0,44035.0,Kepler-463,268481319.0,7,Kepler,2022_08_11,13.0,123.0,2.5,-1.0,,Kepler-463_Kepler_7
,,,,,,,,,,-1.0,42700.0,Kepler-463,268481319.0,7,Kepler,2022_08_11,13.0,123.0,2.5,-1.0,,Kepler-463_Kepler_7
37540.0,37543.0,881735.0,881738.0,717.349027083619,717.351070299803,0.280848768304309,0.049382157654036,0.001665150784754,0.002043216183665,0.658576537096125,40771.0,Kepler-463,268481319.0,7,Kepler,2022_08_11,13.0,123.0,2.5,0.0,,Kepler-463_Kepler_7
,,,,,,,,,,-1.0,43093.0,Kepler-471,268604331.0,3,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-471_Kepler_3
13081.0,13088.0,269510.0,269517.0,300.352359844743,300.357127529372,4.06351386965191,0.127811806496463,0.013493425828982,0.004767684629769,0.34070225688013,43977.0,Kepler-471,268604331.0,3,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-471_Kepler_3
34135.0,34141.0,337785.0,337791.0,346.853670871758,346.857757399579,4.91255258697583,0.107363307878782,0.030376140667346,0.004086527820618,0.614562579496751,38005.0,Kepler-471,268604331.0,3,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-471_Kepler_3
,,,,,,,,,,-1.0,44035.0,Kepler-471,268604331.0,7,Kepler,2022_08_11,4.0,123.0,2.5,-1.0,,Kepler-471_Kepler_7
,,,,,,,,,,-1.0,53283.0,Kepler-803,268608781.0,9,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-803_Kepler_9
,,,,,,,,,,-1.0,41816.0,Kepler-5,268823307.0,2,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-5_Kepler_2
41800.0,41803.0,165087.0,165090.0,229.229624927488,229.231668323759,0.662508689969244,0.066716589730874,0.005118333608677,0.002043396270892,0.964551982939055,43361.0,Kepler-5,268823307.0,2,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-5_Kepler_2
,,,,,,,,,,-1.0,38271.0,Kepler-5,268823307.0,2,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-5_Kepler_2
,,,,,,,,,,-1.0,53283.0,Kepler-5,268823307.0,9,Kepler,2022_08_11,24.0,123.0,2.5,-1.0,,Kepler-5_Kepler_9
,,,,,,,,,,-1.0,41710.0,Kepler-5,268823307.0,9,Kepler,2022_08_11,24.0,123.0,2.5,-1.0,,Kepler-5_Kepler_9
9077.0,9080.0,1121970.0,1121973.0,880.979390158434,880.981433648543,1.46481485270773,0.058062759687877,0.011182157109494,0.002043490108917,0.635417177140216,45616.0,Kepler-5,268823307.0,9,Kepler,2022_08_11,24.0,123.0,2.5,0.0,,Kepler-5_Kepler_9
37573.0,37577.0,1150541.0,1150547.0,900.440499553086,900.444586316764,1.33350433577251,0.103129411400251,0.006222393002411,0.00408676367806,0.119790154072593,45616.0,Kepler-5,268823307.0,9,Kepler,2022_08_11,24.0,123.0,2.5,0.0,,Kepler-5_Kepler_9
,,,,,,,,,,-1.0,25891.0,Kepler-5,268823307.0,8,Kepler,2022_08_11,21.0,123.0,2.5,-1.0,,Kepler-5_Kepler_8
,,,,,,,,,,-1.0,38646.0,Kepler-5,268823307.0,8,Kepler,2022_08_11,21.0,123.0,2.5,-1.0,,Kepler-5_Kepler_8
,,,,,,,,,,-1.0,29389.0,Kepler-5,268823307.0,8,Kepler,2022_08_11,21.0,123.0,2.5,-1.0,,Kepler-5_Kepler_8
,,,,,,,,,,-1.0,44035.0,Kepler-5,268823307.0,7,Kepler,2022_08_11,18.0,123.0,2.5,-1.0,,Kepler-5_Kepler_7
,,,,,,,,,,-1.0,42700.0,Kepler-5,268823307.0,7,Kepler,2022_08_11,18.0,123.0,2.5,-1.0,,Kepler-5_Kepler_7
,,,,,,,,,,-1.0,40771.0,Kepler-5,268823307.0,7,Kepler,2022_08_11,18.0,123.0,2.5,-1.0,,Kepler-5_Kepler_7
,,,,,,,,,,-1.0,43093.0,Kepler-5,268823307.0,3,Kepler,2022_08_11,4.0,123.0,2.5,-1.0,,Kepler-5_Kepler_3
,,,,,,,,,,-1.0,43977.0,Kepler-5,268823307.0,3,Kepler,2022_08_11,4.0,123.0,2.5,-1.0,,Kepler-5_Kepler_3
34135.0,34139.0,337785.0,337789.0,346.853723951412,346.85644823718,2.01209140991413,0.065428263089951,0.013077306889891,0.002724285768636,0.112427422153226,38005.0,Kepler-5,268823307.0,3,Kepler,2022_08_11,4.0,123.0,2.5,0.0,,Kepler-5_Kepler_3
,,,,,,,,,,-1.0,45419.0,Kepler-5,268823307.0,4,Kepler,2022_08_11,7.0,123.0,2.5,-1.0,,Kepler-5_Kepler_4
,,,,,,,,,,-1.0,36546.0,Kepler-5,268823307.0,4,Kepler,2022_08_11,7.0,123.0,2.5,-1.0,,Kepler-5_Kepler_4
41826.0,41844.0,477279.0,477297.0,441.864877353051,441.877137857708,1.96752053013315,0.142286646065198,0.002802630086571,0.012260504656297,0.887704805175303,42325.0,Kepler-5,268823307.0,4,Kepler,2022_08_11,7.0,123.0,2.5,0.0,,Kepler-5_Kepler_4
41858.0,41907.0,477311.0,477360.0,441.886673694615,441.920049424421,6.03209509894947,0.144345501592518,0.004030086666398,0.033375729806721,0.893847274458143,42325.0,Kepler-5,268823307.0,4,Kepler,2022_08_11,7.0,123.0,2.5,0.0,,Kepler-5_Kepler_4
41911.0,42274.0,477364.0,477739.0,441.922773892176,442.178200267081,72.5586024431997,0.262926163456676,0.006076654786348,0.255426374904346,0.904020741137448,42325.0,Kepler-5,268823307.0,4,Kepler,2022_08_11,7.0,123.0,2.5,0.0,,Kepler-5_Kepler_4
,,,,,,,,,,-1.0,46157.0,Kepler-5,268823307.0,5,Kepler,2022_08_11,10.0,123.0,2.5,-1.0,,Kepler-5_Kepler_5
25169.0,25173.0,553045.0,553049.0,493.472502411343,493.475226932009,1.00956967284038,0.065724915324334,0.007778839044382,0.002724520665652,0.431349698880177,40433.0,Kepler-5,268823307.0,5,Kepler,2022_08_11,10.0,123.0,2.5,0.0,,Kepler-5_Kepler_5
,,,,,,,,,,-1.0,49145.0,Kepler-5,268823307.0,5,Kepler,2022_08_11,10.0,123.0,2.5,-1.0,,Kepler-5_Kepler_5
38767.0,38772.0,659435.0,659440.0,565.939562960361,565.942968735566,0.624609633336466,0.079289484050504,0.002619813751764,0.003405775205465,0.85343255824594,39630.0,Kepler-5,268823307.0,6,Kepler,2022_08_11,13.0,123.0,2.5,0.0,,Kepler-5_Kepler_6
38792.0,38799.0,659460.0,659467.0,565.956591336384,565.961359441622,0.669604796028311,0.067999190520989,0.002236778742631,0.004768105238327,0.858231357914066,39630.0,Kepler-5,268823307.0,6,Kepler,2022_08_11,13.0,123.0,2.5,0.0,,Kepler-5_Kepler_6
38812.0,39404.0,659480.0,660072.0,565.970214136971,566.373446084304,85.7176033901158,0.281342052128335,0.011135555140074,0.403231947333552,0.862070425764361,39630.0,Kepler-5,268823307.0,6,Kepler,2022_08_11,13.0,123.0,2.5,0.0,,Kepler-5_Kepler_6
,,,,,,,,,,-1.0,45254.0,Kepler-5,268823307.0,6,Kepler,2022_08_11,13.0,123.0,2.5,-1.0,,Kepler-5_Kepler_6
14256.0,14260.0,722572.0,722576.0,608.943735612229,608.946460089646,0.811566501018943,0.073268920108331,0.004982839797096,0.00272447741736,0.972521845728254,43998.0,Kepler-5,268823307.0,6,Kepler,2022_08_11,13.0,123.0,2.5,0.0,,Kepler-5_Kepler_6
,,,,,,,,,,-1.0,43093.0,Kepler-462,269263577.0,3,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-462_Kepler_3
13081.0,13088.0,269510.0,269517.0,300.352414386602,300.357182073327,1.04590779965663,0.041323813308874,0.004291127407564,0.004767686725245,0.768633814400869,43977.0,Kepler-462,269263577.0,3,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-462_Kepler_3
34135.0,34140.0,337785.0,337790.0,346.853726700996,346.857132156118,1.32861931919476,0.030919070118637,0.007793952801645,0.003405455121538,0.317732636580464,38005.0,Kepler-462,269263577.0,3,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-462_Kepler_3
,,,,,,,,,,-1.0,53283.0,Kepler-462,269263577.0,9,Kepler,2022_08_11,21.0,123.0,2.5,-1.0,,Kepler-462_Kepler_9
,,,,,,,,,,-1.0,41710.0,Kepler-462,269263577.0,9,Kepler,2022_08_11,21.0,123.0,2.5,-1.0,,Kepler-462_Kepler_9
9077.0,9080.0,1121970.0,1121973.0,880.979375124676,880.981418615833,0.930787343777629,0.026776024053512,0.007344428807361,0.002043491156655,0.624818390686545,45616.0,Kepler-462,269263577.0,9,Kepler,2022_08_11,21.0,123.0,2.5,0.0,,Kepler-462_Kepler_9
37573.0,37576.0,1150541.0,1150546.0,900.44049501545,900.443900853745,0.935117813825958,0.037621812465588,0.005498042098561,0.003405838295294,0.854620034521264,45616.0,Kepler-462,269263577.0,9,Kepler,2022_08_11,21.0,123.0,2.5,0.0,,Kepler-462_Kepler_9
,,,,,,,,,,-1.0,41816.0,Kepler-5,268823307.0,2,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-5_Kepler_2
41800.0,41803.0,165087.0,165090.0,229.229624927488,229.231668323759,0.662508689969244,0.066716589730874,0.005118333608677,0.002043396270892,0.964551982939055,43361.0,Kepler-5,268823307.0,2,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-5_Kepler_2
,,,,,,,,,,-1.0,38271.0,Kepler-5,268823307.0,2,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-5_Kepler_2
,,,,,,,,,,-1.0,53283.0,Kepler-5,268823307.0,9,Kepler,2022_08_11,24.0,123.0,2.5,-1.0,,Kepler-5_Kepler_9
,,,,,,,,,,-1.0,41710.0,Kepler-5,268823307.0,9,Kepler,2022_08_11,24.0,123.0,2.5,-1.0,,Kepler-5_Kepler_9
9077.0,9080.0,1121970.0,1121973.0,880.979390158434,880.981433648543,1.46481485270773,0.058062759687877,0.011182157109494,0.002043490108917,0.635417177140216,45616.0,Kepler-5,268823307.0,9,Kepler,2022_08_11,24.0,123.0,2.5,0.0,,Kepler-5_Kepler_9
37573.0,37577.0,1150541.0,1150547.0,900.440499553086,900.444586316764,1.33350433577251,0.103129411400251,0.006222393002411,0.00408676367806,0.119790154072593,45616.0,Kepler-5,268823307.0,9,Kepler,2022_08_11,24.0,123.0,2.5,0.0,,Kepler-5_Kepler_9
,,,,,,,,,,-1.0,25891.0,Kepler-5,268823307.0,8,Kepler,2022_08_11,21.0,123.0,2.5,-1.0,,Kepler-5_Kepler_8
,,,,,,,,,,-1.0,38646.0,Kepler-5,268823307.0,8,Kepler,2022_08_11,21.0,123.0,2.5,-1.0,,Kepler-5_Kepler_8
,,,,,,,,,,-1.0,29389.0,Kepler-5,268823307.0,8,Kepler,2022_08_11,21.0,123.0,2.5,-1.0,,Kepler-5_Kepler_8
,,,,,,,,,,-1.0,44035.0,Kepler-5,268823307.0,7,Kepler,2022_08_11,18.0,123.0,2.5,-1.0,,Kepler-5_Kepler_7
,,,,,,,,,,-1.0,42700.0,Kepler-5,268823307.0,7,Kepler,2022_08_11,18.0,123.0,2.5,-1.0,,Kepler-5_Kepler_7
,,,,,,,,,,-1.0,40771.0,Kepler-5,268823307.0,7,Kepler,2022_08_11,18.0,123.0,2.5,-1.0,,Kepler-5_Kepler_7
,,,,,,,,,,-1.0,43093.0,Kepler-5,268823307.0,3,Kepler,2022_08_11,4.0,123.0,2.5,-1.0,,Kepler-5_Kepler_3
,,,,,,,,,,-1.0,43977.0,Kepler-5,268823307.0,3,Kepler,2022_08_11,4.0,123.0,2.5,-1.0,,Kepler-5_Kepler_3
34135.0,34139.0,337785.0,337789.0,346.853723951412,346.85644823718,2.01209140991413,0.065428263089951,0.013077306889891,0.002724285768636,0.112427422153226,38005.0,Kepler-5,268823307.0,3,Kepler,2022_08_11,4.0,123.0,2.5,0.0,,Kepler-5_Kepler_3
,,,,,,,,,,-1.0,45419.0,Kepler-5,268823307.0,4,Kepler,2022_08_11,7.0,123.0,2.5,-1.0,,Kepler-5_Kepler_4
,,,,,,,,,,-1.0,36546.0,Kepler-5,268823307.0,4,Kepler,2022_08_11,7.0,123.0,2.5,-1.0,,Kepler-5_Kepler_4
41826.0,41844.0,477279.0,477297.0,441.864877353051,441.877137857708,1.96752053013315,0.142286646065198,0.002802630086571,0.012260504656297,0.887704805175303,42325.0,Kepler-5,268823307.0,4,Kepler,2022_08_11,7.0,123.0,2.5,0.0,,Kepler-5_Kepler_4
41858.0,41907.0,477311.0,477360.0,441.886673694615,441.920049424421,6.03209509894947,0.144345501592518,0.004030086666398,0.033375729806721,0.893847274458143,42325.0,Kepler-5,268823307.0,4,Kepler,2022_08_11,7.0,123.0,2.5,0.0,,Kepler-5_Kepler_4
41911.0,42274.0,477364.0,477739.0,441.922773892176,442.178200267081,72.5586024431997,0.262926163456676,0.006076654786348,0.255426374904346,0.904020741137448,42325.0,Kepler-5,268823307.0,4,Kepler,2022_08_11,7.0,123.0,2.5,0.0,,Kepler-5_Kepler_4
,,,,,,,,,,-1.0,46157.0,Kepler-5,268823307.0,5,Kepler,2022_08_11,10.0,123.0,2.5,-1.0,,Kepler-5_Kepler_5
25169.0,25173.0,553045.0,553049.0,493.472502411343,493.475226932009,1.00956967284038,0.065724915324334,0.007778839044382,0.002724520665652,0.431349698880177,40433.0,Kepler-5,268823307.0,5,Kepler,2022_08_11,10.0,123.0,2.5,0.0,,Kepler-5_Kepler_5
,,,,,,,,,,-1.0,49145.0,Kepler-5,268823307.0,5,Kepler,2022_08_11,10.0,123.0,2.5,-1.0,,Kepler-5_Kepler_5
38767.0,38772.0,659435.0,659440.0,565.939562960361,565.942968735566,0.624609633336466,0.079289484050504,0.002619813751764,0.003405775205465,0.85343255824594,39630.0,Kepler-5,268823307.0,6,Kepler,2022_08_11,13.0,123.0,2.5,0.0,,Kepler-5_Kepler_6
38792.0,38799.0,659460.0,659467.0,565.956591336384,565.961359441622,0.669604796028311,0.067999190520989,0.002236778742631,0.004768105238327,0.858231357914066,39630.0,Kepler-5,268823307.0,6,Kepler,2022_08_11,13.0,123.0,2.5,0.0,,Kepler-5_Kepler_6
38812.0,39404.0,659480.0,660072.0,565.970214136971,566.373446084304,85.7176033901158,0.281342052128335,0.011135555140074,0.403231947333552,0.862070425764361,39630.0,Kepler-5,268823307.0,6,Kepler,2022_08_11,13.0,123.0,2.5,0.0,,Kepler-5_Kepler_6
,,,,,,,,,,-1.0,45254.0,Kepler-5,268823307.0,6,Kepler,2022_08_11,13.0,123.0,2.5,-1.0,,Kepler-5_Kepler_6
14256.0,14260.0,722572.0,722576.0,608.943735612229,608.946460089646,0.811566501018943,0.073268920108331,0.004982839797096,0.00272447741736,0.972521845728254,43998.0,Kepler-5,268823307.0,6,Kepler,2022_08_11,13.0,123.0,2.5,0.0,,Kepler-5_Kepler_6
,,,,,,,,,,-1.0,43093.0,Kepler-462,269263577.0,3,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-462_Kepler_3
13081.0,13088.0,269510.0,269517.0,300.352414386602,300.357182073327,1.04590779965663,0.041323813308874,0.004291127407564,0.004767686725245,0.768633814400869,43977.0,Kepler-462,269263577.0,3,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-462_Kepler_3
34135.0,34140.0,337785.0,337790.0,346.853726700996,346.857132156118,1.32861931919476,0.030919070118637,0.007793952801645,0.003405455121538,0.317732636580464,38005.0,Kepler-462,269263577.0,3,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-462_Kepler_3
,,,,,,,,,,-1.0,53283.0,Kepler-462,269263577.0,9,Kepler,2022_08_11,21.0,123.0,2.5,-1.0,,Kepler-462_Kepler_9
,,,,,,,,,,-1.0,41710.0,Kepler-462,269263577.0,9,Kepler,2022_08_11,21.0,123.0,2.5,-1.0,,Kepler-462_Kepler_9
9077.0,9080.0,1121970.0,1121973.0,880.979375124676,880.981418615833,0.930787343777629,0.026776024053512,0.007344428807361,0.002043491156655,0.624818390686545,45616.0,Kepler-462,269263577.0,9,Kepler,2022_08_11,21.0,123.0,2.5,0.0,,Kepler-462_Kepler_9
37573.0,37576.0,1150541.0,1150546.0,900.44049501545,900.443900853745,0.935117813825958,0.037621812465588,0.005498042098561,0.003405838295294,0.854620034521264,45616.0,Kepler-462,269263577.0,9,Kepler,2022_08_11,21.0,123.0,2.5,0.0,,Kepler-462_Kepler_9
,,,,,,,,,,-1.0,25891.0,Kepler-462,269263577.0,8,Kepler,2022_08_11,18.0,123.0,2.5,-1.0,,Kepler-462_Kepler_8
,,,,,,,,,,-1.0,38646.0,Kepler-462,269263577.0,8,Kepler,2022_08_11,18.0,123.0,2.5,-1.0,,Kepler-462_Kepler_8
,,,,,,,,,,-1.0,29389.0,Kepler-462,269263577.0,8,Kepler,2022_08_11,18.0,123.0,2.5,-1.0,,Kepler-462_Kepler_8
,,,,,,,,,,-1.0,44035.0,Kepler-462,269263577.0,7,Kepler,2022_08_11,15.0,123.0,2.5,-1.0,,Kepler-462_Kepler_7
,,,,,,,,,,-1.0,42700.0,Kepler-462,269263577.0,7,Kepler,2022_08_11,15.0,123.0,2.5,-1.0,,Kepler-462_Kepler_7
,,,,,,,,,,-1.0,40771.0,Kepler-462,269263577.0,7,Kepler,2022_08_11,15.0,123.0,2.5,-1.0,,Kepler-462_Kepler_7
,,,,,,,,,,-1.0,39630.0,Kepler-462,269263577.0,6,Kepler,2022_08_11,12.0,123.0,2.5,-1.0,,Kepler-462_Kepler_6
,,,,,,,,,,-1.0,45254.0,Kepler-462,269263577.0,6,Kepler,2022_08_11,12.0,123.0,2.5,-1.0,,Kepler-462_Kepler_6
14254.0,14260.0,722570.0,722576.0,608.942405457179,608.946492123883,0.585500291792415,0.036735637940472,0.002736891727184,0.004086666704097,0.412539592535515,43998.0,Kepler-462,269263577.0,6,Kepler,2022_08_11,12.0,123.0,2.5,0.0,,Kepler-462_Kepler_6
,,,,,,,,,,-1.0,46157.0,Kepler-462,269263577.0,5,Kepler,2022_08_11,9.0,123.0,2.5,-1.0,,Kepler-462_Kepler_5
25169.0,25173.0,553045.0,553049.0,493.472479953169,493.475204474998,0.40377748279844,0.030827598400319,0.002769810028535,0.002724521829805,0.049042587058728,40433.0,Kepler-462,269263577.0,5,Kepler,2022_08_11,9.0,123.0,2.5,0.0,,Kepler-462_Kepler_5
,,,,,,,,,,-1.0,49145.0,Kepler-462,269263577.0,5,Kepler,2022_08_11,9.0,123.0,2.5,-1.0,,Kepler-462_Kepler_5
,,,,,,,,,,-1.0,45419.0,Kepler-462,269263577.0,4,Kepler,2022_08_11,6.0,123.0,2.5,-1.0,,Kepler-462_Kepler_4
,,,,,,,,,,-1.0,36546.0,Kepler-462,269263577.0,4,Kepler,2022_08_11,6.0,123.0,2.5,-1.0,,Kepler-462_Kepler_4
,,,,,,,,,,-1.0,42325.0,Kepler-462,269263577.0,4,Kepler,2022_08_11,6.0,123.0,2.5,-1.0,,Kepler-462_Kepler_4
,,,,,,,,,,-1.0,53283.0,Kepler-267,269357457.0,9,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-267_Kepler_9
,,,,,,,,,,-1.0,41710.0,Kepler-267,269357457.0,9,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-267_Kepler_9
9077.0,9082.0,1121970.0,1121975.0,880.979216121195,880.982621858508,11.0548706077684,0.2742275970491,0.087450159685011,0.003405737312278,0.471931570272278,45616.0,Kepler-267,269357457.0,9,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-267_Kepler_9
37573.0,37577.0,1150541.0,1150547.0,900.440262723692,900.44434947666,9.47798714068379,0.409557071477493,0.052219195506522,0.004086752967851,0.274741637903563,45616.0,Kepler-267,269357457.0,9,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-267_Kepler_9
,,,,,,,,,,-1.0,39630.0,Kepler-533,26962715.0,6,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-533_Kepler_6
,,,,,,,,,,-1.0,45254.0,Kepler-533,26962715.0,6,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-533_Kepler_6
14255.0,14258.0,722571.0,722574.0,608.942471574264,608.944514855866,0.902261979059082,0.088422889238672,0.006763622195364,0.0020432816018,0.786429401275026,43998.0,Kepler-533,26962715.0,6,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-533_Kepler_6
,,,,,,,,,,-1.0,40771.0,Kepler-533,26962715.0,7,Kepler,2022_08_11,4.0,123.0,2.5,-1.0,,Kepler-533_Kepler_7
,,,,,,,,,,-1.0,43093.0,Kepler-114,27011135.0,3,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-114_Kepler_3
13081.0,13088.0,269510.0,269517.0,300.352087662228,300.356855386555,1.68325666804835,0.100064151585834,0.006264938229649,0.004767724327394,0.871335447001898,43977.0,Kepler-114,27011135.0,3,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-114_Kepler_3
34135.0,34138.0,337785.0,337789.0,346.853831814835,346.856556125196,1.22717777675242,0.08830732049986,0.007860130978709,0.002724310361373,0.8337147466109,38004.0,Kepler-114,27011135.0,3,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-114_Kepler_3
,,,,,,,,,,-1.0,53283.0,Kepler-114,27011135.0,9,Kepler,2022_08_11,21.0,123.0,2.5,-1.0,,Kepler-114_Kepler_9
,,,,,,,,,,-1.0,41710.0,Kepler-114,27011135.0,9,Kepler,2022_08_11,21.0,123.0,2.5,-1.0,,Kepler-114_Kepler_9
37570.0,37574.0,1150541.0,1150547.0,900.440407383001,900.444494111987,1.97298162252083,0.09712747340765,0.011141230586984,0.004086728986294,0.527623885402139,45613.0,Kepler-114,27011135.0,9,Kepler,2022_08_11,21.0,123.0,2.5,0.0,,Kepler-114_Kepler_9
,,,,,,,,,,-1.0,45419.0,Kepler-114,27011135.0,4,Kepler,2022_08_11,4.0,123.0,2.5,-1.0,,Kepler-114_Kepler_4
,,,,,,,,,,-1.0,36546.0,Kepler-114,27011135.0,4,Kepler,2022_08_11,4.0,123.0,2.5,-1.0,,Kepler-114_Kepler_4
,,,,,,,,,,-1.0,42325.0,Kepler-114,27011135.0,4,Kepler,2022_08_11,4.0,123.0,2.5,-1.0,,Kepler-114_Kepler_4
,,,,,,,,,,-1.0,46157.0,Kepler-114,27011135.0,5,Kepler,2022_08_11,7.0,123.0,2.5,-1.0,,Kepler-114_Kepler_5
25169.0,25173.0,553045.0,553049.0,493.472707534354,493.475432033309,1.4967925551212,0.082269966401321,0.008202056511032,0.002724498954194,0.09188012570235,40433.0,Kepler-114,27011135.0,5,Kepler,2022_08_11,7.0,123.0,2.5,0.0,,Kepler-114_Kepler_5
9642.0,9647.0,579046.0,579051.0,511.183150002726,511.186555722983,0.917213319349375,0.09642277561342,0.003888508809161,0.003405720257433,0.505251083241959,49145.0,Kepler-114,27011135.0,5,Kepler,2022_08_11,7.0,123.0,2.5,0.0,,Kepler-114_Kepler_5
25067.0,25070.0,594507.0,594510.0,521.714310559852,521.716354127952,0.507715205303691,0.078557830622128,0.003210201818326,0.002043568099907,0.534943885049553,49145.0,Kepler-114,27011135.0,5,Kepler,2022_08_11,7.0,123.0,2.5,0.0,,Kepler-114_Kepler_5
36045.0,36048.0,605521.0,605524.0,529.216410588706,529.218454052854,0.884756025736519,0.068780843778533,0.006586915310748,0.002043464148301,0.980839457945622,49145.0,Kepler-114,27011135.0,5,Kepler,2022_08_11,7.0,123.0,2.5,0.0,,Kepler-114_Kepler_5
,,,,,,,,,,-1.0,39630.0,Kepler-114,27011135.0,6,Kepler,2022_08_11,10.0,123.0,2.5,-1.0,,Kepler-114_Kepler_6
,,,,,,,,,,-1.0,45254.0,Kepler-114,27011135.0,6,Kepler,2022_08_11,10.0,123.0,2.5,-1.0,,Kepler-114_Kepler_6
42338.0,42341.0,796239.0,796242.0,659.118173059702,659.12021629102,0.709150683088002,0.077437952465113,0.005776613877296,0.002043231317657,0.017080316612639,44035.0,Kepler-114,27011135.0,7,Kepler,2022_08_11,13.0,123.0,2.5,0.0,,Kepler-114_Kepler_7
,,,,,,,,,,-1.0,42700.0,Kepler-114,27011135.0,7,Kepler,2022_08_11,13.0,123.0,2.5,-1.0,,Kepler-114_Kepler_7
,,,,,,,,,,-1.0,40771.0,Kepler-114,27011135.0,7,Kepler,2022_08_11,13.0,123.0,2.5,-1.0,,Kepler-114_Kepler_7
,,,,,,,,,,-1.0,25891.0,Kepler-114,27011135.0,8,Kepler,2022_08_11,16.0,123.0,2.5,-1.0,,Kepler-114_Kepler_8
