istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,phase,total_n_valid_data_points,ID,TIC,qcs,mission,tstamp,lc_n,w,mask_pos_outliers_sigma,real,note
,,,,,,,,,,-1.0,15661,K2-88,TIC 113979956,44,TESS,2022_07_28,3,59,2.5,-1.0,
,,,,,,,,,,-1.0,15666,K2-177,TIC 114031109,44,TESS,2022_07_28,3,59,2.5,-1.0,
,,,,,,,,,,-1.0,15602,K2-177,TIC 114031109,43,TESS,2022_07_28,2,59,2.5,-1.0,
,,,,,,,,,,-1.0,12341,K2-177,TIC 114031109,42,TESS,2022_07_28,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,101252,HATS-55,TIC 114299824,34,TESS,2022_07_28,1,361,2.5,-1.0,
,,,,,,,,,,-1.0,87633,WASP-147,TIC 114749636,29,TESS,2022_07_28,1,361,2.5,-1.0,
,,,,,,,,,,-1.0,16623,K2-200,TIC 115072772,46,TESS,2022_07_28,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,10699,WASP-148,TIC 115524421,51,TESS,2022_07_28,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,16514,WASP-148,TIC 115524421,52,TESS,2022_07_28,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,15273,HATS-77,TIC 11561667,9,TESS,2022_07_28,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,13659,HATS-77,TIC 11561667,35,TESS,2022_07_28,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,89548,WASP-190,TIC 116156517,29,TESS,2022_07_28,1,361,2.5,-1.0,
,,,,,,,,,,-1.0,17246,KELT-12,TIC 116242971,25,TESS,2022_07_28,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,16942,KELT-12,TIC 116242971,26,TESS,2022_07_28,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,19611,KELT-12,TIC 116242971,40,TESS,2022_07_28,3,61,2.5,-1.0,
,,,,,,,,,,-1.0,13691,KELT-12,TIC 116242971,53,TESS,2022_07_28,4,61,2.5,-1.0,
,,,,,,,,,,-1.0,17246,TrES-3,TIC 116264089,25,TESS,2022_07_28,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,16941,TrES-3,TIC 116264089,26,TESS,2022_07_28,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,19611,TrES-3,TIC 116264089,40,TESS,2022_07_28,3,61,2.5,-1.0,
,,,,,,,,,,-1.0,16644,TrES-3,TIC 116264089,52,TESS,2022_07_28,4,59,2.5,-1.0,
,,,,,,,,,,-1.0,17305,TrES-3,TIC 116264089,53,TESS,2022_07_28,5,61,2.5,-1.0,
,,,,,,,,,,-1.0,15458,TOI-1411,TIC 116483514,16,TESS,2022_07_28,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,15272,TOI-1411,TIC 116483514,23,TESS,2022_07_28,2,59,2.5,-1.0,
,,,,,,,,,,-1.0,18217,TOI-1411,TIC 116483514,24,TESS,2022_07_28,3,61,2.5,-1.0,
,,,,,,,,,,-1.0,12592,TOI-1411,TIC 116483514,50,TESS,2022_07_28,4,61,2.5,-1.0,
,,,,,,,,,,-1.0,12267,TOI-1411,TIC 116483514,51,TESS,2022_07_28,5,61,2.5,-1.0,
,,,,,,,,,,-1.0,92900,K2-348,TIC 117275513,45,TESS,2022_07_28,2,359,2.5,-1.0,
57785.0,57788.0,5569497.0,5569500.0,2516.68971051235,2516.69040502733,5.1221895660403405,0.17307270453857002,0.17513600987563,0.000694514983934,0.854584320883397,91175,K2-348,TIC 117275513,44,TESS,2022_07_28,1,359,2.5,0.0,
80426.0,80429.0,5818081.0,5818084.0,2574.23712347048,2574.23781795233,4.6170252586536105,0.20421325895546305,0.11729931884706199,0.0006944818519510001,0.128961937838781,99734,K2-348,TIC 117275513,46,TESS,2022_07_28,3,359,2.5,0.0,
,,,,,,,,,,-1.0,17355,K2-376,TIC 117414377,21,TESS,2022_07_28,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,15121,K2-376,TIC 117414377,44,TESS,2022_07_28,2,59,2.5,-1.0,
,,,,,,,,,,-1.0,16036,K2-376,TIC 117414377,45,TESS,2022_07_28,3,59,2.5,-1.0,
,,,,,,,,,,-1.0,16731,K2-376,TIC 117414377,46,TESS,2022_07_28,4,59,2.5,-1.0,
,,,,,,,,,,-1.0,17188,WASP-141,TIC 117979897,5,TESS,2022_07_28,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,105437,WASP-141,TIC 117979897,32,TESS,2022_07_28,2,361,2.5,-1.0,
,,,,,,,,,,-1.0,82054,WASP-170,TIC 118956453,35,TESS,2022_07_28,1,361,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-1062,TIC 120043084,40,TESS,2022_07_28,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-1062,TIC 120043084,41,TESS,2022_07_28,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,16994,Kepler-1062,TIC 120043084,53,TESS,2022_07_28,3,59,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-1310,TIC 120043638,40,TESS,2022_07_28,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-1310,TIC 120043638,41,TESS,2022_07_28,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,16994,Kepler-1310,TIC 120043638,53,TESS,2022_07_28,3,59,2.5,-1.0,
,,,,,,,,,,-1.0,43543,Kepler-236,TIC 120044687,11,Kepler,2022_07_28,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,46311,Kepler-236,TIC 120044687,11,Kepler,2022_07_28,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,34037,Kepler-236,TIC 120044687,12,Kepler,2022_07_28,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-236,TIC 120044687,12,Kepler,2022_07_28,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-236,TIC 120044687,12,Kepler,2022_07_28,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,34810,Kepler-236,TIC 120044687,14,Kepler,2022_07_28,7,125,2.5,-1.0,
,,,,,,,,,,-1.0,44875,Kepler-236,TIC 120044687,15,Kepler,2022_07_28,10,123,2.5,-1.0,
,,,,,,,,,,-1.0,35655,Kepler-236,TIC 120044687,15,Kepler,2022_07_28,10,123,2.5,-1.0,
,,,,,,,,,,-1.0,51069,Kepler-236,TIC 120044687,15,Kepler,2022_07_28,10,123,2.5,-1.0,
,,,,,,,,,,-1.0,7622,Kepler-236,TIC 120044687,16,Kepler,2022_07_28,13,123,2.5,-1.0,
,,,,,,,,,,-1.0,52751,Kepler-236,TIC 120044687,16,Kepler,2022_07_28,13,123,2.5,-1.0,
,,,,,,,,,,-1.0,46462,Kepler-236,TIC 120044687,16,Kepler,2022_07_28,13,123,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-236,TIC 120044687,40,TESS,2022_07_28,16,61,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-236,TIC 120044687,41,TESS,2022_07_28,17,61,2.5,-1.0,
,,,,,,,,,,-1.0,16994,Kepler-236,TIC 120044687,53,TESS,2022_07_28,18,59,2.5,-1.0,
12850.0,12853.0,1311365.0,1311368.0,1009.9809727971699,1009.98301601125,6.67841410777737,0.24359692352838602,0.047052251579922995,0.002043214080913,-1.0,45188,Kepler-236,TIC 120044687,11,Kepler,2022_07_28,1,123,2.5,0.0,
24818.0,24822.0,1771091.0,1771095.0,1323.11108248019,1323.1138068618,9.75234181738889,0.273501194517272,0.079532914302616,0.00272438160755,-1.0,44148,Kepler-236,TIC 120044687,14,Kepler,2022_07_28,7,123,2.5,0.0,
488.0,495.0,1792219.0,1792226.0,1337.50161651486,1337.50638423337,9.069832106256367,0.460726651513785,0.031583577593395,0.004767718513904,0.860884450209727,49958,Kepler-236,TIC 120044687,14,Kepler,2022_07_28,7,123,2.5,0.0,
,,,,,,,,,,-1.0,19611,Kepler-971,TIC 120105003,40,TESS,2022_07_28,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-971,TIC 120105003,41,TESS,2022_07_28,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,16994,Kepler-971,TIC 120105003,53,TESS,2022_07_28,3,59,2.5,-1.0,
,,,,,,,,,,-1.0,16994,Kepler-1627,TIC 120105470,15,Kepler,2022_07_28,1,59,2.5,-1.0,
32743.0,32757.0,1878046.0,1878060.0,1395.95811668288,1395.96765187089,1.8581399419313798,0.135166292824178,0.003363248491738,0.009535188008158,0.037202556464248,44875,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,0.0,
32762.0,32848.0,1878065.0,1878151.0,1395.9710573237396,1396.0296311928698,10.9785774639707,0.22564953353563505,0.003358835422795,0.058573869129758996,0.038999159900367,44875,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,0.0,
32852.0,32875.0,1878155.0,1878208.0,1396.03235557517,1396.06845331509,5.40386389702301,0.17813785413598002,0.007413127691988002,0.03609773991775,0.047509453196694,44875,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,0.0,
32882.0,32894.0,1878215.0,1878227.0,1396.0732209090302,1396.08139405572,1.21538450975808,0.09339408427592097,0.00278309024332,0.008173146685294,0.053182958862105,44875,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,0.0,
32901.0,32910.0,1878234.0,1878243.0,1396.08616174966,1396.0922915847,0.971873382088646,0.085724865618789,0.002388211241557,0.006129835033789,0.054979590032949,44875,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,0.0,
32914.0,32917.0,1878247.0,1878250.0,1396.09501586689,1396.09705917865,0.305961689590896,0.051570649876441,0.0018881148710710005,0.002043311760644,0.056208844256028005,44875,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,0.0,
35329.0,35340.0,1880722.0,1880733.0,1397.78071513629,1397.7882071101,1.63349899316337,0.112440672977356,0.003411470455617,0.007491973803553,0.290241542678015,44875,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,0.0,
36426.0,36729.0,1881833.0,1882136.0,1398.5374065468698,1398.7437769334101,61.2175190436059,0.048681919498168,0.005773422631181999,0.20637038654240306,0.395296184335603,44875,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,0.0,
36735.0,36742.0,1882142.0,1882149.0,1398.7478635549496,1398.75263124656,0.9818946183248308,0.08875523968390403,0.0034228721223240003,0.004767691614687999,0.424514813302232,44875,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,0.0,
44128.0,44132.0,1889549.0,1889553.0,1403.79269827491,1403.7954225540698,0.44733580242688203,0.068260991806269,0.002000315305277,0.0027242791620669996,0.12491037260052802,44875,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,0.0,
44159.0,44256.0,1889580.0,1889677.0,1403.8138120388198,1403.8798777094598,15.2393839185847,0.09474935327551401,0.004588301099322001,0.066065670638636,0.127841684982444,44875,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,0.0,
44260.0,44263.0,1889681.0,1889684.0,1403.88260218862,1403.88464529805,0.35891865508538,0.04987157124979599,0.002237954014568,0.002043109430815,0.137392109945681,44875,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,0.0,
44268.0,44277.0,1889689.0,1889698.0,1403.88805084705,1403.89418067523,0.9496937664224779,0.084964714582523,0.0032527588432259996,0.006129828172561,0.138148570044607,44875,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,0.0,
7151.0,7167.0,1944350.0,1944366.0,1441.1171445864402,1441.12804206612,2.11996336771191,0.137095719255938,0.003275241770884001,0.010897479682171,0.30681977121992404,51069,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,0.0,
32907.0,32915.0,1970222.0,1970230.0,1458.7384790509698,1458.7439279891598,2.00435485488278,0.087568869077025,0.006486277418785,0.005448938187328,0.753263528639108,51069,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,0.0,
34506.0,34510.0,1971821.0,1971825.0,1459.82755827471,1459.8302826955496,0.503690469345886,0.063740437326965,0.00279077896269,0.0027244208395130003,0.9044649642408341,51069,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,0.0,
41387.0,41391.0,1978716.0,1978720.0,1464.52375241784,1464.52647684683,0.4314100191802801,0.06029358397125,0.0023406835114639997,0.00272442898131,0.556457290260814,51069,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,0.0,
43937.0,43965.0,1981280.0,1981308.0,1466.27009999387,1466.2891709187802,3.2630285893062596,0.14843699425865695,0.0031138552689659997,0.019070924914558997,0.798910047414148,51069,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,0.0,
43997.0,44176.0,1981340.0,1981519.0,1466.31096627605,1466.43288364635,28.693673281752602,0.229441739881871,0.005233702349486,0.12191737029206699,0.8045836847397021,51069,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,0.0,
45834.0,45837.0,1983177.0,1983180.0,1467.5621534569598,1467.5641967078302,0.4012760708157,0.05779292949664401,0.002658469675023,0.002043250875431,0.978291247821631,51069,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,0.0,
47620.0,48123.0,1984977.0,1985480.0,1468.7881407842099,1469.13073627065,140.534410147406,0.871798768722838,0.007610474992968,0.342595486436039,0.148500209547992,51069,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,0.0,
11865.0,11871.0,1856948.0,1856954.0,1381.58843919254,1381.59252573235,0.7941390552479031,0.08038903941710497,0.0037600177594269996,0.004086539811397,0.042199972344274,44875,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
11968.0,11971.0,1857051.0,1857054.0,1381.65859184117,1381.6606349608496,0.303631084219856,0.05378296820832901,0.0018274380543379998,0.002043119675363,0.051939558734319,44875,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
12853.0,12858.0,1857936.0,1857941.0,1382.26135932877,1382.2647648944296,0.7504925343325491,0.069509712619955,0.0031567939670679997,0.0034055656578859997,0.13562429669615306,44875,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
16590.0,16597.0,1861687.0,1861694.0,1384.8161391392905,1384.82090684708,1.3718201415581,0.102841643791699,0.004937627327265,0.0047677077964180005,0.4903150910627,44875,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
16603.0,16616.0,1861700.0,1861713.0,1384.82499338235,1384.83384752543,2.92522438325482,0.124853218427724,0.007696186417521999,0.008854143074132001,0.49154436275736296,44875,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
18029.0,18033.0,1863126.0,1863130.0,1385.79623148159,1385.798955771,0.40395823920262003,0.066100018426387,0.001754028125161,0.002724289406615,0.626385420886313,44875,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
21111.0,21115.0,1866312.0,1866316.0,1387.9661913253901,1387.96891581293,0.738764070611628,0.080627886295586,0.004239572213918,0.002724487538217,0.9276500455603659,44875,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
21274.0,21291.0,1866475.0,1866492.0,1388.0772093418802,1388.08878786365,4.20430681517249,0.11181267703779599,0.007711258030725,0.011578521771297999,0.9430631423352499,44875,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
26065.0,26085.0,1871280.0,1871300.0,1391.3498550066101,1391.36347683199,5.62669472578256,0.128714241499364,0.010831800605520999,0.013621825375594001,0.397418263558034,44875,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
28283.0,28286.0,1873542.0,1873545.0,1392.8904834358,1392.89252674884,0.584543449650501,0.057026836486831996,0.004273810882622,0.0020433130412129998,0.611310168889027,44875,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
29187.0,29190.0,1874476.0,1874479.0,1393.5266225225598,1393.5286658353698,0.3780778971021371,0.06307306530557201,0.0023934771143379998,0.002043312808382,0.699628025903234,44875,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
31647.0,31651.0,1876936.0,1876940.0,1395.20210598662,1395.20483026939,0.4521560580353821,0.053877220801801996,0.0027401446353950004,0.0027242827709419997,0.932242421230478,44875,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
32134.0,32148.0,1877437.0,1877451.0,1395.5433323848804,1395.55286767382,5.44467199778604,0.11838917625960901,0.011981238037973999,0.009535288940242,0.9796163130066441,44875,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
35320.0,35325.0,1880713.0,1880718.0,1397.77458530312,1397.7779908548,0.617417613446396,0.080358497504713,0.002682344780226,0.003405551680771,0.289390512233882,44875,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
41851.0,41860.0,1887272.0,1887281.0,1402.24185630931,1402.24798613853,1.15140020474567,0.09620177321954597,0.002947069969508,0.006129829220299,0.909600479179489,44875,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
43898.0,43906.0,1889319.0,1889327.0,1403.63604761886,1403.64149637729,1.20468354296448,0.10647112189717199,0.00368798061758,0.005448758434795,0.103161905117855,44875,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
44748.0,44760.0,1890183.0,1890195.0,1404.2245093219199,1404.23268225916,2.6209099346738,0.09974049924818301,0.006518171051130999,0.008172937246854,0.18486051102257609,44875,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
6222.0,6229.0,1898016.0,1898023.0,1409.55948575037,1409.56425333739,1.29236289613231,0.081580135627205,0.004976450331579001,0.0047675870155220006,0.9255376603980028,35655,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
8082.0,8102.0,1899920.0,1899940.0,1410.8562806173902,1410.86990240883,5.063472723018741,0.137611858598231,0.006805714210416,0.013621791440528,0.105577129795672,35655,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
9935.0,9955.0,1901773.0,1901793.0,1412.11833983297,1412.1319617244699,2.69625543926789,0.146337617567189,0.003413298524497,0.013621891492221002,0.280794103042729,35655,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
12340.0,12356.0,1912554.0,1912570.0,1419.4611551202402,1419.47205263863,3.4923009119309802,0.119870413187935,0.005923387139401999,0.010897518390265998,0.3002279409040611,35655,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
13288.0,13319.0,1913502.0,1913533.0,1420.10682860841,1420.12794227691,41.5551450884073,0.19707944979464198,0.04582081247989,0.021113668502948997,0.38986949884903604,35655,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
18600.0,18620.0,1918828.0,1918848.0,1423.73431548409,1423.74793719043,16.8763748490391,0.13779775081312098,0.033357096450459,0.013621706340928,0.893488713385568,35655,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
23810.0,23818.0,1924052.0,1924060.0,1427.29233320741,1427.29778197376,2.5289201794801097,0.10122957811246304,0.007626601140377,0.0054487663437609996,0.387463234188387,35655,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
24890.0,24918.0,1925132.0,1925160.0,1428.0279116235001,1428.04698210888,5.12635793182036,0.13650671097374198,0.005181329152798,0.019070485388511003,0.48958667028457203,35655,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
26165.0,26187.0,1926421.0,1926443.0,1428.90583801056,1428.9208220735998,5.23405058417188,0.177187083095378,0.007229266013409,0.014984063040173997,0.611472872116802,35655,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
32455.0,32458.0,1932725.0,1932728.0,1433.19943949694,1433.20148271245,0.503179601707844,0.052245962243925005,0.004671680959776,0.0020432155070010003,0.20757157135912305,35655,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
34608.0,34615.0,1934893.0,1934900.0,1434.67604727669,1434.68081488175,1.29954108645305,0.093745698569155,0.00380064656012,0.004767605059897,0.412575221462327,35655,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
35308.0,35324.0,1935593.0,1935609.0,1435.15281191787,1435.16370937392,5.12032604872948,0.15115039142424402,0.008798152031326001,0.010897456049861,0.478766455872906,35655,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
2781.0,2786.0,1939966.0,1939971.0,1438.13123068646,1438.13463605121,0.7831935805608999,0.078653334237612,0.0037995623148329998,0.003405364754144,0.892272823285535,51069,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
6565.0,6568.0,1943750.0,1943753.0,1440.70848828179,1440.71053150262,0.35727753511889204,0.044932642346888,0.0023618783655620004,0.002043220833002,0.250084302776462,51069,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
7138.0,7147.0,1944337.0,1944346.0,1441.10829032794,1441.1144201915,1.42777094492196,0.10016990958136901,0.003544624056982001,0.006129863562819001,0.30559049738272903,51069,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
8554.0,8563.0,1945753.0,1945762.0,1442.07271951457,1442.0788493805096,1.42651467883926,0.120800187606513,0.0032467691868209997,0.006129865942057,0.4394862456217861,51069,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
9254.0,9271.0,1946453.0,1946470.0,1442.5494854582,1442.56106411838,3.4201407330019102,0.14208595684028302,0.005326892053548,0.011578660181839999,0.505677660857601,51069,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
9411.0,9416.0,1946610.0,1946615.0,1442.65641729897,1442.6598227698098,0.6701934931679979,0.065099657924895,0.003233160027596,0.003405470837606,0.5205234567218711,51069,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
10680.0,10705.0,1947879.0,1947904.0,1443.52072606694,1443.53775342729,4.33445071845207,0.15319581596849302,0.005963997691575,0.017027360350767,0.640519067391915,51069,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
10907.0,10916.0,1948106.0,1948115.0,1443.6753346634,1443.68146443354,1.42130429408059,0.098574281689811,0.004084708758255,0.0061297701395230005,0.661984027177456,51069,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
12071.0,12075.0,1949286.0,1949290.0,1444.4790263627694,1444.48175086155,0.660453394491486,0.06973249120741097,0.0035016388949459997,0.002724498779571,0.773563916019669,51069,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
16143.0,16146.0,1953372.0,1953375.0,1447.26198182631,1447.26402515302,0.5541590638126539,0.067244099493922,0.003202810690434,0.0020433267127370003,0.15993329313315802,51069,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
16216.0,16244.0,1953445.0,1953473.0,1447.31170174324,1447.3307724595902,10.9848090604036,0.142890159433655,0.015321279398777001,0.019070716349233,0.166836117696611,51069,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
16902.0,16927.0,1954131.0,1954156.0,1447.77893354462,1447.7959608380402,5.20428801658133,0.124373717687299,0.005546216555901,0.017027293419232998,0.23170386798326198,51069,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
25001.0,25012.0,1962288.0,1962299.0,1453.33464056518,1453.34213271966,1.41979063745175,0.113044812039136,0.002945500806658,0.007492154480133002,0.003025971076182,51069,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
32950.0,32985.0,1970265.0,1970300.0,1458.76776638169,1458.79160497447,20.6305280568279,0.13866527404545098,0.027814223115268998,0.023838592780521,0.757329611577994,51069,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
36994.0,37014.0,1974309.0,1974329.0,1461.5221370618801,1461.53575898074,4.2239306909216,0.145226442345616,0.006233061542476999,0.013621918857098,0.139730443349752,51069,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
41378.0,41382.0,1978707.0,1978711.0,1464.51762257768,1464.5203469066696,0.48750325397399397,0.060137163263182,0.002963785589763,0.002724328987824,0.5556062588459251,51069,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
43657.0,43696.0,1981000.0,1981039.0,1466.07939115806,1466.1059541929699,14.927346332649698,0.20921555321510002,0.011717383611223998,0.026563034916762002,0.7724331400154201,51069,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
47030.0,47038.0,1984387.0,1984395.0,1468.3862891660099,1468.39173803795,0.796422976175761,0.08626642201419599,0.0025550881103860003,0.005448871939734001,0.092709464258915,51069,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
49290.0,49302.0,1986647.0,1986659.0,1469.9255855222,1469.93375873884,2.53596612886196,0.12264348317342096,0.006089188329849,0.008173216643627,0.306416432309442,51069,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
49512.0,49539.0,1986869.0,1986896.0,1470.07679083836,1470.09518062788,8.49743374962204,0.202238755843662,0.00819850184886,0.018389789518551,0.327408900419342,51069,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
50572.0,50581.0,1987943.0,1987952.0,1470.8082976924802,1470.81442765884,1.15037622228094,0.10186079667182,0.003253277617569,0.0061299663575480005,0.42896706449461497,51069,Kepler-1627,TIC 120105470,15,Kepler,2022_07_29,1,123,2.5,1.0,
530.0,537.0,838033.0,838040.0,2391.39213078242,2391.4018531075603,18.3654599073242,1.221762669601,0.025361532260457002,0.009722325140501,0.091178157315498,19611,Kepler-1627,TIC 120105470,40,TESS,2022_07_29,4,61,2.5,1.0,
1635.0,1646.0,860261.0,860272.0,2422.26445405177,2422.27973167842,32.4740500875009,2.07869807872056,0.040397248520923995,0.015277626645001999,0.37731225750905295,18322,Kepler-1627,TIC 120105470,41,TESS,2022_07_29,5,61,2.5,1.0,
10857.0,10862.0,870297.0,870302.0,2436.2031665448603,2436.21011085157,9.28205426779457,1.14334641121174,0.017276804364091,0.006944306703645,0.312482163842146,18322,Kepler-1627,TIC 120105470,41,TESS,2022_07_29,5,61,2.5,1.0,
