"istart","istop","cstart","cstop","tstart","tstop","ed_rec","ed_rec_err","ampl_rec","dur","phase","total_n_valid_data_points","ID","TIC","qcs","mission","tstamp","lc_n","w","mask_pos_outliers_sigma","real","note"
5587,5594,1258379,1258387,973.892874678,973.898323649359,5.30749125325441,0.081917156541798,0.017828973037001,0.005448971358419,0.727163819360828,44063,"Kepler-519",171971913,10,"Kepler","2022_07_30",6,123,2.5,,
42138,42141,1295195,1295198,998.968613971505,998.97065732121,0.762662210557777,0.043195264520776,0.008623284709022,0.002043349704763,0.758752103995925,44063,"Kepler-519",171971913,10,"Kepler","2022_07_30",6,123,2.5,,
,,,,,,,,,,-1,16439,"Kepler-519",171971913,15,"TESS","2022_07_30",10,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-519",171971913,41,"TESS","2022_07_30",11,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-695",171974763,41,"TESS","2022_07_30",1,61,2.5,-1,
,,,,,,,,,,-1,13113,"TOI-1899",172370679,14,"TESS","2022_07_30",1,61,2.5,-1,
,,,,,,,,,,-1,13250,"TOI-1899",172370679,15,"TESS","2022_07_30",2,61,2.5,-1,
,,,,,,,,,,-1,18176,"TOI-1899",172370679,41,"TESS","2022_07_30",3,61,2.5,-1,
7591,7594,924102,924105,2510.92838257435,2510.9325496173,1.08901361771443,0.14251126587464,0.003065604487041,0.004167042946392,0.606591271185176,15172,"TOI-1789",172518755,44,"TESS","2022_07_30",1,59,2.5,,
,,,,,,,,,,-1,16110,"TOI-1789",172518755,45,"TESS","2022_07_30",2,59,2.5,-1,
,,,,,,,,,,-1,17100,"TOI-1789",172518755,46,"TESS","2022_07_30",3,59,2.5,-1,
,,,,,,,,,,-1,15171,"TOI-1789",172518755,48,"TESS","2022_07_30",4,61,2.5,-1,
,,,,,,,,,,-1,104771,"HATS-40",172598832,33,"TESS","2022_07_30",1,361,2.5,-1,
,,,,,,,,,,-1,15247,"TIC 172900988 Aa",172900988,44,"TESS","2022_07_30",1,59,2.5,-1,
12846,12849,950018,950021,2546.92746061807,2546.93162762492,0.857147533389619,0.154227741651101,0.002422934164606,0.004167006841726,0.040266301249552,15511,"TIC 172900988 Aa",172900988,45,"TESS","2022_07_30",2,59,2.5,,
,,,,,,,,,,-1,16717,"TIC 172900988 Aa",172900988,46,"TESS","2022_07_30",3,59,2.5,-1,
,,,,,,,,,,-1,16824,"TIC 172900988 Aa",172900988,47,"TESS","2022_07_30",4,61,2.5,-1,
,,,,,,,,,,-1,93611,"K2-155",17307715,43,"TESS","2022_07_30",1,359,2.5,-1,
,,,,,,,,,,-1,95828,"K2-155",17307715,44,"TESS","2022_07_30",2,359,2.5,-1,
,,,,,,,,,,-1,16204,"K2-164",173090902,45,"TESS","2022_07_30",1,59,2.5,-1,
,,,,,,,,,,-1,16950,"K2-164",173090902,46,"TESS","2022_07_30",2,59,2.5,-1,
,,,,,,,,,,-1,96455,"K2-3",173103335,45,"TESS","2022_07_30",1,359,2.5,-1,
,,,,,,,,,,-1,101660,"K2-3",173103335,46,"TESS","2022_07_30",2,359,2.5,-1,
,,,,,,,,,,-1,15576,"K2-87",17409453,43,"TESS","2022_07_30",1,59,2.5,-1,
,,,,,,,,,,-1,15962,"K2-87",17409453,44,"TESS","2022_07_30",2,59,2.5,-1,
,,,,,,,,,,-1,15276,"K2-104",175194958,44,"TESS","2022_07_30",1,59,2.5,-1,
,,,,,,,,,,-1,15511,"K2-104",175194958,45,"TESS","2022_07_30",2,59,2.5,-1,
13120,13170,969435,969485,2573.89719559039,2573.96664385982,454.034846146887,4.68865879513338,0.121704139603467,0.069448269427994,0.662793455213404,16582,"K2-104",175194958,46,"TESS","2022_07_30",3,59,2.5,,
,,,,,,,,,,-1,15270,"K2-188",175236511,44,"TESS","2022_07_30",1,59,2.5,-1,
,,,,,,,,,,-1,15464,"K2-188",175236511,45,"TESS","2022_07_30",2,59,2.5,-1,
,,,,,,,,,,-1,16722,"K2-188",175236511,46,"TESS","2022_07_30",3,59,2.5,-1,
,,,,,,,,,,-1,15277,"K2-102",175262071,44,"TESS","2022_07_30",1,59,2.5,-1,
,,,,,,,,,,-1,15511,"K2-102",175262071,45,"TESS","2022_07_30",2,59,2.5,-1,
,,,,,,,,,,-1,16629,"K2-102",175262071,46,"TESS","2022_07_30",3,59,2.5,-1,
,,,,,,,,,,-1,15280,"K2-375",175290532,44,"TESS","2022_07_30",1,59,2.5,-1,
,,,,,,,,,,-1,15511,"K2-375",175290532,45,"TESS","2022_07_30",2,59,2.5,-1,
3860,3863,958156,958159,2558.23083855506,2558.23500554558,6.58722653290822,0.999070137898953,0.021096677584698,0.004166990527665,0.798446962238684,16636,"K2-375",175290532,46,"TESS","2022_07_30",3,59,2.5,,
3874,3933,958170,958229,2558.25028451069,2558.33223531632,101.148713016449,1.1125357302437,0.022867842035522,0.081950805630186,0.799792340466339,16636,"K2-375",175290532,46,"TESS","2022_07_30",3,59,2.5,,
,,,,,,,,,,-1,15280,"K2-341",175290685,44,"TESS","2022_07_30",1,59,2.5,-1,
,,,,,,,,,,-1,15511,"K2-341",175290685,45,"TESS","2022_07_30",2,59,2.5,-1,
,,,,,,,,,,-1,16635,"K2-341",175290685,46,"TESS","2022_07_30",3,59,2.5,-1,
,,,,,,,,,,-1,16460,"K2-154",175371068,46,"TESS","2022_07_30",1,59,2.5,-1,
,,,,,,,,,,-1,7085,"WASP-57",175772482,51,"TESS","2022_07_30",1,61,2.5,-1,
65547,65550,3797664,3797667,2106.54910600731,2106.54980045517,1.3838333068294,0.049190598546684,0.040564824472458,0.000694447866408,0.689171423403192,92908,"WASP-136",176220787,29,"TESS","2022_07_30",1,361,2.5,,
,,,,,,,,,,-1,11473,"WASP-136",176220787,42,"TESS","2022_07_30",2,59,2.5,-1,
,,,,,,,,,,-1,13657,"NGTS-9",176685457,35,"TESS","2022_07_30",1,61,2.5,-1,
,,,,,,,,,,-1,15713,"K2-156",176868262,46,"TESS","2022_07_30",1,59,2.5,-1,
,,,,,,,,,,-1,93596,"K2-131",176868951,36,"TESS","2022_07_30",1,361,2.5,-1,
15418,15421,972813,972816,2578.58430382619,2578.58847088455,1.8996384375072,0.316373807000567,0.005501402781452,0.004167058353687,0.815141780413601,15503,"K2-131",176868951,46,"TESS","2022_07_30",2,59,2.5,,
15426,15432,972821,972827,2578.5954159816,2578.60375009772,4.90230532375042,0.43297751222513,0.010240724335221,0.008334116125297,0.845230663239996,15503,"K2-131",176868951,46,"TESS","2022_07_30",2,59,2.5,,
15439,15443,972834,972838,2578.61347323264,2578.61902930953,2.84621398543762,0.32107913779309,0.007943394565951,0.005556076888752,0.894125093807023,15503,"K2-131",176868951,46,"TESS","2022_07_30",2,59,2.5,,
,,,,,,,,,,-1,93607,"K2-248",176869982,36,"TESS","2022_07_30",1,361,2.5,-1,
,,,,,,,,,,-1,15464,"K2-248",176869982,46,"TESS","2022_07_30",2,59,2.5,-1,
,,,,,,,,,,-1,93305,"K2-249",176910179,36,"TESS","2022_07_30",1,361,2.5,-1,
,,,,,,,,,,-1,15386,"K2-249",176910179,46,"TESS","2022_07_30",2,59,2.5,-1,
,,,,,,,,,,-1,92972,"K2-226",176938958,36,"TESS","2022_07_30",1,361,2.5,-1,
,,,,,,,,,,-1,15365,"K2-226",176938958,46,"TESS","2022_07_30",2,59,2.5,-1,
24161,24164,3742761,3742764,2093.83403966596,2093.8347341076,13.4102406759564,0.124281424784391,0.46804080487843,0.000694441638188,0.284259590308861,83236,"TOI-2184",176956893,29,"TESS","2022_07_30",1,361,2.5,,
,,,,,,,,,,-1,108113,"TOI-2184",176956893,38,"TESS","2022_07_30",2,361,2.5,-1,
57982,57985,4030589,4030592,2160.46088011002,2160.46157455824,12.2642690585771,0.10166683936187,0.526090433977801,0.000694448216564,0.930774770797694,98901,"TOI-2184",176956893,31,"TESS","2022_07_30",3,359,2.5,,
35172,35175,4125285,4125288,2182.38136141173,2182.38205585971,5.08164431111038,0.144744346573223,0.100744234573338,0.000694447978276,0.104514576426782,103555,"TOI-2184",176956893,32,"TESS","2022_07_30",4,359,2.5,,
,,,,,,,,,,-1,89137,"TOI-2184",176956893,37,"TESS","2022_07_30",5,361,2.5,-1,
15737,15740,4343069,4343072,2232.79466764331,2232.79536209271,5.78608662302921,0.1405532473555,0.154176573027683,0.000694449401635,0.403565838956179,100644,"TOI-2184",176956893,34,"TESS","2022_07_30",6,359,2.5,,
31297,31300,4931589,4931592,2369.02615780762,2369.02685224688,23.6781323679853,0.103323872748877,1.09007700927333,0.000694439268045,0.127735995787614,116263,"TOI-2184",176956893,39,"TESS","2022_07_30",7,361,2.5,,
,,,,,,,,,,-1,81697,"TOI-2184",176956893,35,"TESS","2022_07_30",8,359,2.5,-1,
,,,,,,,,,,-1,91540,"TOI-2184",176956893,36,"TESS","2022_07_30",9,361,2.5,-1,
,,,,,,,,,,-1,13918,"TOI-2184",176956893,27,"TESS","2022_07_30",10,61,2.5,-1,
,,,,,,,,,,-1,12504,"TOI-2184",176956893,28,"TESS","2022_07_30",11,61,2.5,-1,
,,,,,,,,,,-1,101297,"HAT-P-50",17746821,34,"TESS","2022_07_30",1,361,2.5,-1,
5593,5649,195838,195894,1499.45825591095,1499.53603390778,114.545136071385,1.00749417126792,0.028893175185913,0.077777996827535,0.015565772306717,16334,"HAT-P-50",17746821,7,"TESS","2022_07_30",2,61,2.5,,
,,,,,,,,,,-1,15220,"HAT-P-50",17746821,44,"TESS","2022_07_30",3,59,2.5,-1,
,,,,,,,,,,-1,15428,"HAT-P-50",17746821,45,"TESS","2022_07_30",4,59,2.5,-1,
,,,,,,,,,,-1,16320,"HAT-P-50",17746821,46,"TESS","2022_07_30",5,59,2.5,-1,
,,,,,,,,,,-1,102665,"HR 858",178155732,30,"TESS","2022_07_30",1,361,2.5,-1,
,,,,,,,,,,-1,100396,"HR 858",178155732,31,"TESS","2022_07_30",2,361,2.5,-1,
,,,,,,,,,,-1,14761,"HR 858",178155732,4,"TESS","2022_07_30",3,61,2.5,-1,
,,,,,,,,,,-1,15257,"K2-34",178217113,44,"TESS","2022_07_30",1,59,2.5,-1,
,,,,,,,,,,-1,15463,"K2-34",178217113,45,"TESS","2022_07_30",2,59,2.5,-1,
,,,,,,,,,,-1,16700,"K2-34",178217113,46,"TESS","2022_07_30",3,59,2.5,-1,
,,,,,,,,,,-1,15491,"K2-340",178246831,45,"TESS","2022_07_30",1,59,2.5,-1,
,,,,,,,,,,-1,16622,"K2-340",178246831,46,"TESS","2022_07_30",2,59,2.5,-1,
7541,7544,3969244,3969247,2146.2650903926,2146.26578485769,1.41767021317323,0.092082304858499,0.028887141202398,0.000694465091783,0.073612078395761,98461,"WASP-140",178284730,31,"TESS","2022_07_30",1,361,2.5,,
88768,88771,4061868,4061871,2167.70612131567,2167.70681575795,1.78061952320832,0.08796847422047,0.048254396782364,0.000694442278473,0.662694879353677,98461,"WASP-140",178284730,31,"TESS","2022_07_30",1,361,2.5,,
,,,,,,,,,,-1,14723,"WASP-140",178284730,4,"TESS","2022_07_30",2,61,2.5,-1,
,,,,,,,,,,-1,17066,"WASP-140",178284730,5,"TESS","2022_07_30",3,61,2.5,-1,
,,,,,,,,,,-1,98769,"HATS-57",178289267,31,"TESS","2022_07_30",1,361,2.5,-1,
,,,,,,,,,,-1,101075,"WASP-180 A",178367144,34,"TESS","2022_07_30",1,361,2.5,-1,
,,,,,,,,,,-1,15416,"TOI-763",178819686,10,"TESS","2022_07_30",1,61,2.5,-1,
,,,,,,,,,,-1,15962,"TOI-763",178819686,37,"TESS","2022_07_30",2,61,2.5,-1,
,,,,,,,,,,-1,99259,"HATS-63",178879588,31,"TESS","2022_07_30",1,359,2.5,-1,
,,,,,,,,,,-1,105105,"HATS-63",178879588,32,"TESS","2022_07_30",2,361,2.5,-1,
,,,,,,,,,,-1,99913,"K2-195",178941218,46,"TESS","2022_07_30",1,359,2.5,-1,
,,,,,,,,,,-1,16458,"K2-196",178954837,46,"TESS","2022_07_30",1,59,2.5,-1,
,,,,,,,,,,-1,16623,"K2-197",179032688,46,"TESS","2022_07_30",1,59,2.5,-1,
11131,11134,4101200,4101203,2176.8060227098,2176.80671714753,2.45314009627629,0.111101971676312,0.064612961570496,0.000694437733273,0.403656863743987,104987,"TOI-163",179317684,32,"TESS","2022_07_30",1,361,2.5,,
,,,,,,,,,,-1,116263,"TOI-163",179317684,39,"TESS","2022_07_30",2,359,2.5,-1,
,,,,,,,,,,-1,100175,"TOI-163",179317684,31,"TESS","2022_07_30",3,361,2.5,-1,
,,,,,,,,,,-1,81860,"TOI-163",179317684,35,"TESS","2022_07_30",4,359,2.5,-1,
,,,,,,,,,,-1,101471,"TOI-163",179317684,30,"TESS","2022_07_30",5,361,2.5,-1,
,,,,,,,,,,-1,95063,"TOI-163",179317684,29,"TESS","2022_07_30",6,361,2.5,-1,
,,,,,,,,,,-1,100638,"TOI-163",179317684,34,"TESS","2022_07_30",7,361,2.5,-1,
,,,,,,,,,,-1,92425,"TOI-163",179317684,36,"TESS","2022_07_30",8,359,2.5,-1,
,,,,,,,,,,-1,100736,"TOI-163",179317684,27,"TESS","2022_07_30",9,361,2.5,-1,
,,,,,,,,,,-1,92562,"TOI-163",179317684,37,"TESS","2022_07_30",10,359,2.5,-1,
,,,,,,,,,,-1,97486,"TOI-163",179317684,38,"TESS","2022_07_30",11,359,2.5,-1,
,,,,,,,,,,-1,91188,"TOI-163",179317684,28,"TESS","2022_07_30",12,361,2.5,-1,
81696,81699,4297437,4297440,2222.23094709489,2222.23164153693,3.58316185422791,0.121470155258544,0.082145416227891,0.000694442038366,0.139095138614888,104771,"TOI-163",179317684,33,"TESS","2022_07_30",13,361,2.5,,
,,,,,,,,,,-1,15676,"TOI-163",179317684,9,"TESS","2022_07_30",14,59,2.5,-1,
,,,,,,,,,,-1,18901,"TOI-163",179317684,13,"TESS","2022_07_30",15,61,2.5,-1,
,,,,,,,,,,-1,15835,"TOI-163",179317684,12,"TESS","2022_07_30",16,59,2.5,-1,
,,,,,,,,,,-1,14880,"TOI-163",179317684,11,"TESS","2022_07_30",17,59,2.5,-1,
,,,,,,,,,,-1,14882,"TOI-163",179317684,10,"TESS","2022_07_30",18,59,2.5,-1,
,,,,,,,,,,-1,16533,"HAT-P-21",17993892,22,"TESS","2022_07_30",1,61,2.5,-1,
,,,,,,,,,,-1,15294,"HAT-P-21",17993892,48,"TESS","2022_07_30",2,61,2.5,-1,
10783,10794,497257,497268,1918.09401633325,1918.10929435924,2.29010647547239,0.191986824355035,0.002652796437368,0.015278025988664,0.128592890077897,16814,"TOI-1807",180695581,22,"TESS","2022_07_30",1,59,2.5,,
,,,,,,,,,,-1,11072,"TOI-1807",180695581,23,"TESS","2022_07_30",2,61,2.5,-1,
6265,6269,1023644,1023648,2649.18678489853,2649.19234053542,0.794224102934467,0.126548671097351,0.001972826833628,0.005555636887038,0.90767985717411,13275,"TOI-1807",180695581,49,"TESS","2022_07_30",3,61,2.5,,
6279,6282,1023658,1023661,2649.20622962671,2649.21039635391,0.655481502587903,0.114954747031059,0.002028024843282,0.004166727198935,0.943074322438153,13275,"TOI-1807",180695581,49,"TESS","2022_07_30",3,61,2.5,,
6291,6294,1023670,1023673,2649.2228965355,2649.22706326224,0.551094841749349,0.081623907658744,0.001960259455605,0.004166726733274,0.973412433584427,13275,"TOI-1807",180695581,49,"TESS","2022_07_30",3,61,2.5,,
6317,6349,1023696,1023728,2649.25900816735,2649.30345324707,7.0959283405647,0.259772923735805,0.003590913297988,0.044445079725847,0.039145000670874,13275,"TOI-1807",180695581,49,"TESS","2022_07_30",3,61,2.5,,
6358,6364,1023737,1023743,2649.31595342448,2649.32428687562,1.93447089985685,0.221078939570066,0.003073557743449,0.008333451139151,0.142800187196036,13275,"TOI-1807",180695581,49,"TESS","2022_07_30",3,61,2.5,,
6381,6401,1023760,1023780,2649.34789831981,2649.37567648608,6.19005503274959,0.377588932570888,0.003305364836781,0.027778166272583,0.200948209543833,13275,"TOI-1807",180695581,49,"TESS","2022_07_30",3,61,2.5,,
6406,6425,1023785,1023804,2649.38262102754,2649.40901028226,5.61489563739652,0.35179412412649,0.003741699456917,0.02638925472138,0.264152573295856,13275,"TOI-1807",180695581,49,"TESS","2022_07_30",3,61,2.5,,
6435,7003,1023814,1024382,2649.42289936283,2650.21179769452,195.002069035214,0.664212441730065,0.007043653063897,0.78889833168796,0.337469624940424,13275,"TOI-1807",180695581,49,"TESS","2022_07_30",3,61,2.5,,
,,,,,,,,,,-1,89997,"LP 791-18",181804752,36,"TESS","2022_07_30",1,361,2.5,-1,
,,,,,,,,,,-1,15815,"LP 791-18",181804752,9,"TESS","2022_07_30",2,61,2.5,-1,
,,,,,,,,,,-1,8033,"WASP-39",181949561,51,"TESS","2022_07_30",1,61,2.5,-1,
60701,60704,5568237,5568240,2516.40288841853,2516.40358290179,2.29477484200397,0.073265120088344,0.068571374692965,0.000694483253938,0.122774742118596,95351,"K2-136",18310799,44,"TESS","2022_07_30",1,359,2.5,,
77093,77096,5584682,5584685,2520.20979668638,2520.21049116358,3.68987004840228,0.052013456930337,0.164125350000528,0.000694477199886,0.60011253336793,95351,"K2-136",18310799,44,"TESS","2022_07_30",1,359,2.5,,
12820,12823,3506941,3506944,2039.24863764144,2039.24933209511,7.99733024623859,0.169425460085192,0.251657393397823,0.000694453671713,0.594343349733183,100736,"TOI-169",183120439,27,"TESS","2022_07_30",1,361,2.5,,
31084,31087,3635726,3635729,2069.06009335137,2069.06078779132,18.5186822742536,0.198137140836047,0.518047397632229,0.000694439948802,0.811876928511731,91196,"TOI-169",183120439,28,"TESS","2022_07_30",2,361,2.5,,
42687,42690,3647330,3647333,2071.74618490278,2071.74687934156,8.4974350824245,0.200978495289387,0.252747207624703,0.000694438783739,0.002811904041636,91196,"TOI-169",183120439,28,"TESS","2022_07_30",2,361,2.5,,
74121,74124,3690162,3690165,2081.66089294926,2081.66158738339,22.6244905806696,0.138054992958889,0.960173506747518,0.000694434128036,0.398705476075723,91196,"TOI-169",183120439,28,"TESS","2022_07_30",2,361,2.5,,
,,,,,,,,,,-1,16711,"TOI-169",183120439,13,"TESS","2022_07_30",3,59,2.5,-1,
,,,,,,,,,,-1,95063,"WASP-8",183532609,29,"TESS","2022_07_30",1,361,2.5,-1,
,,,,,,,,,,-1,18299,"WASP-8",183532609,2,"TESS","2022_07_30",2,61,2.5,-1,
24748,24751,3743348,3743351,2093.97501122474,2093.97570566749,1.46041628685968,0.085820342916104,0.033287202977592,0.000694442743679,0.023032231371725,89832,"WASP-29",183537452,29,"TESS","2022_07_30",1,361,2.5,,
66448,66451,3800486,3800489,2107.20127305187,2107.20196748251,1.40573067767128,0.07906496140664,0.032492246444735,0.000694430638305,0.394730468855966,89832,"WASP-29",183537452,29,"TESS","2022_07_30",1,361,2.5,,
,,,,,,,,,,-1,18299,"WASP-29",183537452,2,"TESS","2022_07_30",2,61,2.5,-1,
,,,,,,,,,,-1,95063,"LTT 9779",183985250,29,"TESS","2022_07_30",1,361,2.5,-1,
,,,,,,,,,,-1,18299,"LTT 9779",183985250,2,"TESS","2022_07_30",2,61,2.5,-1,
,,,,,,,,,,-1,46806,"Kepler-1125",184009076,13,"Kepler","2022_07_30",1,123,2.5,-1,
23518,23522,1637325,1637329,1231.99739411251,1232.00011864214,1.10858497198119,0.164432133113135,0.005855655675143,0.002724529629631,0.274784157976064,42289,"Kepler-1125",184009076,13,"Kepler","2022_07_30",1,123,2.5,,
,,,,,,,,,,-1,39121,"Kepler-1125",184009076,13,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,44875,"Kepler-1125",184009076,15,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-1125",184009076,15,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,51069,"Kepler-1125",184009076,15,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,7621,"Kepler-1125",184009076,16,"Kepler","2022_07_30",3,123,2.5,-1,
42598,42601,2057276,2057279,1518.0317679302,1518.03381113277,3.05926829558318,0.137167430289522,0.026571971702244,0.002043202563073,0.462296018725058,52753,"Kepler-1125",184009076,16,"Kepler","2022_07_30",3,123,2.5,,
,,,,,,,,,,-1,46462,"Kepler-1125",184009076,16,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-1125",184009076,17,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-1125",184009076,17,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,7622,"Kepler-516",184085929,16,"Kepler","2022_07_30",2,123,2.5,-1,
42598,42601,2057276,2057279,1518.03160757159,1518.03365077648,0.744598493323745,0.033788489145729,0.006489968075913,0.002043204891379,0.07567704345342,52753,"Kepler-516",184085929,16,"Kepler","2022_07_30",2,123,2.5,,
,,,,,,,,,,-1,46463,"Kepler-516",184085929,16,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,44875,"Kepler-516",184085929,15,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-516",184085929,15,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,51069,"Kepler-516",184085929,15,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,46806,"Kepler-516",184085929,13,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,42289,"Kepler-516",184085929,13,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,39122,"Kepler-516",184085929,13,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-516",184085929,12,"Kepler","2022_07_30",5,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-516",184085929,12,"Kepler","2022_07_30",5,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-516",184085929,12,"Kepler","2022_07_30",5,123,2.5,-1,
,,,,,,,,,,-1,45185,"Kepler-516",184085929,11,"Kepler","2022_07_30",6,123,2.5,-1,
,,,,,,,,,,-1,43543,"Kepler-516",184085929,11,"Kepler","2022_07_30",6,123,2.5,-1,
,,,,,,,,,,-1,46311,"Kepler-516",184085929,11,"Kepler","2022_07_30",6,123,2.5,-1,
,,,,,,,,,,-1,18113,"Kepler-516",184085929,41,"TESS","2022_07_30",10,61,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-199",184090767,17,"Kepler","2022_07_30",2,123,2.5,-1,
6087,6090,2164356,2164359,1590.96807587753,1590.97011937264,0.58936603443985,0.084818517388019,0.003725147062595,0.0020434951075,0.002681146435417,6151,"Kepler-199",184090767,17,"Kepler","2022_07_30",2,123,2.5,,
6134,6139,2164403,2164408,1591.00009006761,1591.00349572614,1.31008245377492,0.146736110281547,0.005068964453125,0.003405658528209,0.004035521865393,6151,"Kepler-199",184090767,17,"Kepler","2022_07_30",2,123,2.5,,
,,,,,,,,,,-1,16439,"Kepler-199",184090767,15,"TESS","2022_07_30",3,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-199",184090767,41,"TESS","2022_07_30",4,61,2.5,-1,
,,,,,,,,,,-1,18031,"Kepler-379",184167421,41,"TESS","2022_07_30",1,61,2.5,-1,
,,,,,,,,,,-1,89939,"WASP-5",184240683,29,"TESS","2022_07_30",1,361,2.5,-1,
,,,,,,,,,,-1,18299,"WASP-5",184240683,2,"TESS","2022_07_30",2,61,2.5,-1,
32080,32086,2150070,2150076,1581.23711691568,1581.24120379583,1.60288785824657,0.20656751757367,0.005221878436364,0.00408688015159,0.454865821328758,32600,"Kepler-80",184296619,17,"Kepler","2022_07_30",2,123,2.5,,
32235,32239,2150225,2150229,1581.34269517096,1581.34541979115,1.10129355931064,0.163245030827303,0.00523182819007,0.002724620193476,0.561857728581108,32600,"Kepler-80",184296619,17,"Kepler","2022_07_30",2,123,2.5,,
32249,32252,2150239,2150242,1581.35223119162,1581.35427468178,0.898077422537969,0.108955140402668,0.006002056984942,0.002043490167125,0.571521432868214,32600,"Kepler-80",184296619,17,"Kepler","2022_07_30",2,123,2.5,,
32258,32263,2150248,2150253,1581.35836156205,1581.36176741229,1.18783518026475,0.12804136178277,0.004853610802714,0.00340585023514,0.577733886590642,32600,"Kepler-80",184296619,17,"Kepler","2022_07_30",2,123,2.5,,
32270,32517,2150260,2150507,1581.36653542265,1581.53477955059,82.3874392375808,0.157211905261333,0.010410477125734,0.168244127940852,0.586017192015205,32600,"Kepler-80",184296619,17,"Kepler","2022_07_30",2,123,2.5,,
32525,32529,2150515,2150519,1581.54022869133,1581.54295321171,1.36296657705108,0.187182127085942,0.007062625103142,0.002724520374613,0.762036146336531,32600,"Kepler-80",184296619,17,"Kepler","2022_07_30",2,123,2.5,,
,,,,,,,,,,-1,6151,"Kepler-80",184296619,17,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,7622,"Kepler-80",184296619,16,"Kepler","2022_07_30",3,123,2.5,-1,
42598,42601,2057276,2057279,1518.0316921713,1518.0337353734,2.15774889631038,0.144231098272229,0.017129905281367,0.002043202097411,0.403144903990357,52753,"Kepler-80",184296619,16,"Kepler","2022_07_30",3,123,2.5,,
,,,,,,,,,,-1,46463,"Kepler-80",184296619,16,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,44875,"Kepler-80",184296619,15,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-80",184296619,15,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,51069,"Kepler-80",184296619,15,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,46806,"Kepler-80",184296619,13,"Kepler","2022_07_30",5,123,2.5,-1,
,,,,,,,,,,-1,42289,"Kepler-80",184296619,13,"Kepler","2022_07_30",5,123,2.5,-1,
,,,,,,,,,,-1,39122,"Kepler-80",184296619,13,"Kepler","2022_07_30",5,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-80",184296619,12,"Kepler","2022_07_30",6,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-80",184296619,12,"Kepler","2022_07_30",6,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-80",184296619,12,"Kepler","2022_07_30",6,123,2.5,-1,
,,,,,,,,,,-1,45185,"Kepler-80",184296619,11,"Kepler","2022_07_30",7,123,2.5,-1,
,,,,,,,,,,-1,43543,"Kepler-80",184296619,11,"Kepler","2022_07_30",7,123,2.5,-1,
